  x,     y,   camp
    0.12627E+01,    0.59986E+02,    0.37944E-14
    0.14427E+01,    0.59970E+02,    0.43497E-14
    0.13810E+01,    0.59974E+02,    0.41557E-14
    0.14101E+01,    0.59993E+02,    0.41433E-14
    0.16947E+01,    0.60160E+02,    0.52075E-14
    0.17080E+01,    0.60090E+02,    0.49244E-14
    0.16308E+01,    0.60050E+02,    0.48391E-14
    0.16745E+01,    0.60053E+02,    0.50459E-14
    0.16895E+01,    0.60004E+02,    0.48971E-14
    0.45408E-01,    0.60066E+02,    0.21599E-15
    0.86517E-01,    0.60065E+02,    0.41607E-15
    0.24852E-01,    0.60090E+02,    0.37125E-15
    0.30155E-01,    0.60170E+02,    0.82658E-15
    0.55007E-01,    0.60130E+02,    0.52168E-15
    0.13528E+00,    0.60210E+02,    0.12053E-14
    0.19182E+00,    0.60243E+02,    0.11978E-14
    0.10767E+01,    0.60011E+02,    0.32483E-14
    0.11427E+01,    0.60072E+02,    0.35059E-14
    0.11101E+01,    0.60065E+02,    0.33115E-14
    0.11255E+01,    0.60164E+02,    0.33796E-14
    0.10784E+01,    0.60138E+02,    0.33267E-14
    0.10754E+01,    0.60089E+02,    0.31906E-14
    0.11708E+01,    0.60137E+02,    0.36173E-14
    0.11715E+01,    0.60099E+02,    0.34483E-14
    0.98704E+00,    0.60036E+02,    0.29533E-14
    0.10163E+01,    0.60014E+02,    0.30641E-14
    0.10466E+01,    0.60031E+02,    0.31050E-14
    0.10413E+01,    0.60069E+02,    0.31975E-14
    0.10022E+01,    0.60072E+02,    0.29414E-14
    0.95582E+00,    0.60023E+02,    0.28909E-14
    0.89354E+00,    0.60029E+02,    0.27116E-14
    0.92569E+00,    0.60044E+02,    0.27820E-14
    0.98187E+00,    0.60144E+02,    0.30143E-14
    0.97137E+00,    0.60100E+02,    0.29427E-14
    0.92611E+00,    0.60085E+02,    0.28439E-14
    0.88472E+00,    0.60115E+02,    0.26395E-14
    0.93917E+00,    0.60191E+02,    0.30458E-14
    0.88729E+00,    0.60177E+02,    0.27534E-14
    0.86361E+00,    0.60049E+02,    0.25896E-14
    0.85437E+00,    0.60094E+02,    0.26465E-14
    0.70316E+00,    0.60044E+02,    0.21310E-14
    0.66214E+00,    0.60046E+02,    0.19196E-14
    0.45008E+00,    0.60062E+02,    0.14622E-14
    0.40901E+00,    0.60064E+02,    0.12679E-14
    0.58715E+00,    0.60052E+02,    0.17753E-14
    0.64369E+00,    0.60103E+02,    0.19902E-14
    0.63303E+00,    0.60067E+02,    0.19195E-14
    0.55341E+00,    0.60076E+02,    0.16578E-14
    0.60129E+00,    0.60136E+02,    0.19472E-14
    0.55689E+00,    0.60125E+02,    0.17204E-14
    0.21279E+01,    0.60088E+02,    0.61067E-14
    0.21926E+01,    0.59975E+02,    0.63816E-14
    0.22319E+01,    0.60028E+02,    0.64254E-14
    0.22108E+01,    0.60085E+02,    0.65721E-14
    0.21387E+01,    0.59950E+02,    0.63850E-14
    0.19485E+01,    0.60298E+02,    0.60219E-14
    0.18210E+01,    0.60156E+02,    0.53877E-14
    0.17626E+01,    0.60205E+02,    0.51370E-14
    0.18506E+01,    0.60358E+02,    0.54745E-14
    0.17557E+01,    0.60301E+02,    0.55266E-14
    0.27129E+01,    0.59696E+02,    0.81102E-14
    0.27738E+01,    0.59682E+02,    0.82818E-14
    0.27469E+01,    0.59709E+02,    0.80997E-14
    0.24719E+01,    0.60013E+02,    0.72952E-14
    0.24485E+01,    0.59885E+02,    0.71148E-14
    0.24416E+01,    0.59929E+02,    0.71970E-14
    0.24825E+01,    0.59950E+02,    0.71642E-14
    0.24945E+01,    0.59865E+02,    0.74318E-14
    0.25193E+01,    0.59907E+02,    0.73230E-14
    0.25352E+01,    0.59742E+02,    0.75658E-14
    0.24767E+01,    0.59759E+02,    0.74143E-14
    0.25102E+01,    0.59767E+02,    0.74579E-14
    0.24963E+01,    0.59829E+02,    0.73229E-14
    0.25250E+01,    0.59806E+02,    0.74488E-14
    0.26524E+01,    0.59711E+02,    0.79248E-14
    0.25675E+01,    0.59752E+02,    0.75928E-14
    0.25936E+01,    0.59728E+02,    0.77434E-14
    0.26251E+01,    0.59737E+02,    0.77777E-14
    0.26278E+01,    0.59778E+02,    0.77762E-14
    0.25912E+01,    0.59812E+02,    0.75711E-14
    0.25624E+01,    0.59796E+02,    0.76246E-14
    0.28117E+01,    0.59694E+02,    0.83081E-14
    0.27878E+01,    0.59951E+02,    0.78684E-14
    0.26481E+01,    0.59991E+02,    0.77620E-14
    0.26912E+01,    0.60078E+02,    0.76327E-14
    0.27727E+01,    0.60051E+02,    0.81316E-14
    0.57712E+01,    0.58245E+02,    0.17063E-13
    0.57610E+01,    0.58276E+02,    0.16948E-13
    0.58080E+01,    0.58242E+02,    0.17040E-13
    0.57926E+01,    0.58298E+02,    0.16868E-13
    0.58229E+01,    0.58276E+02,    0.17087E-13
    0.59750E+01,    0.58109E+02,    0.17656E-13
    0.59997E+01,    0.58196E+02,    0.17339E-13
    0.59235E+01,    0.58240E+02,    0.17220E-13
    0.60005E+01,    0.58255E+02,    0.17371E-13
    0.59585E+01,    0.58278E+02,    0.17122E-13
    0.71292E+01,    0.57333E+02,    0.20361E-13
    0.71352E+01,    0.57273E+02,    0.20545E-13
    0.67453E+01,    0.57480E+02,    0.19876E-13
    0.67788E+01,    0.57469E+02,    0.19934E-13
    0.68328E+01,    0.57509E+02,    0.19898E-13
    0.68145E+01,    0.57479E+02,    0.19827E-13
    0.68682E+01,    0.57443E+02,    0.19986E-13
    0.68963E+01,    0.57470E+02,    0.19980E-13
    0.69328E+01,    0.57456E+02,    0.20022E-13
    0.74699E+01,    0.56892E+02,    0.21646E-13
    0.75318E+01,    0.56969E+02,    0.21337E-13
    0.77528E+01,    0.56771E+02,    0.21847E-13
    0.77514E+01,    0.56845E+02,    0.21578E-13
    0.76870E+01,    0.56742E+02,    0.22025E-13
    0.73109E+01,    0.57000E+02,    0.21345E-13
    0.72931E+01,    0.56966E+02,    0.21325E-13
    0.73149E+01,    0.56944E+02,    0.21466E-13
    0.74431E+01,    0.57060E+02,    0.21005E-13
    0.73833E+01,    0.57058E+02,    0.21203E-13
    0.69220E+01,    0.57308E+02,    0.20411E-13
    0.70033E+01,    0.57330E+02,    0.20314E-13
    0.69753E+01,    0.57327E+02,    0.20431E-13
    0.70175E+01,    0.57370E+02,    0.20340E-13
    0.69945E+01,    0.57405E+02,    0.20070E-13
    0.69342E+01,    0.58096E+02,    0.18720E-13
    0.68881E+01,    0.57946E+02,    0.18534E-13
    0.66834E+01,    0.58102E+02,    0.18258E-13
    0.67970E+01,    0.58196E+02,    0.18150E-13
    0.66054E+01,    0.57922E+02,    0.18786E-13
    0.66913E+01,    0.57972E+02,    0.18420E-13
    0.67587E+01,    0.57916E+02,    0.18987E-13
    0.65840E+01,    0.57847E+02,    0.18678E-13
    0.66055E+01,    0.57795E+02,    0.18996E-13
    0.68462E+01,    0.57767E+02,    0.19065E-13
    0.68566E+01,    0.57694E+02,    0.19319E-13
    0.66460E+01,    0.57562E+02,    0.19628E-13
    0.64095E+01,    0.58158E+02,    0.18012E-13
    0.63713E+01,    0.58345E+02,    0.17612E-13
    0.64969E+01,    0.58314E+02,    0.17644E-13
    0.65100E+01,    0.58201E+02,    0.17761E-13
    0.63344E+01,    0.58192E+02,    0.17751E-13
    0.63093E+01,    0.58266E+02,    0.17480E-13
    0.62649E+01,    0.57878E+02,    0.18557E-13
    0.62178E+01,    0.57917E+02,    0.18410E-13
    0.62511E+01,    0.57911E+02,    0.18391E-13
    0.63636E+01,    0.57799E+02,    0.18817E-13
    0.64078E+01,    0.57984E+02,    0.18227E-13
    0.64347E+01,    0.57941E+02,    0.18520E-13
    0.63682E+01,    0.57911E+02,    0.18547E-13
    0.64067E+01,    0.57905E+02,    0.18494E-13
    0.62753E+01,    0.58148E+02,    0.17814E-13
    0.62830E+01,    0.58092E+02,    0.17896E-13
    0.61275E+01,    0.58194E+02,    0.17624E-13
    0.61362E+01,    0.58146E+02,    0.17705E-13
    0.61841E+01,    0.58212E+02,    0.17458E-13
    0.62178E+01,    0.58165E+02,    0.17757E-13
    0.61857E+01,    0.58132E+02,    0.17748E-13
    0.56680E+01,    0.58445E+02,    0.16480E-13
    0.56528E+01,    0.58409E+02,    0.16419E-13
    0.56335E+01,    0.58470E+02,    0.16247E-13
    0.56011E+01,    0.58447E+02,    0.16338E-13
    0.56123E+01,    0.58414E+02,    0.16424E-13
    0.42748E+01,    0.59112E+02,    0.12671E-13
    0.41087E+01,    0.59192E+02,    0.12175E-13
    0.36115E+01,    0.59539E+02,    0.10551E-13
    0.36577E+01,    0.59563E+02,    0.10456E-13
    0.40244E+01,    0.59477E+02,    0.11361E-13
    0.39905E+01,    0.59529E+02,    0.11263E-13
    0.39234E+01,    0.59507E+02,    0.11366E-13
    0.39270E+01,    0.59449E+02,    0.11210E-13
    0.39743E+01,    0.59433E+02,    0.11541E-13
    0.38658E+01,    0.59317E+02,    0.11346E-13
    0.38721E+01,    0.59352E+02,    0.11437E-13
    0.48811E+01,    0.58805E+02,    0.14441E-13
    0.49764E+01,    0.58772E+02,    0.14627E-13
    0.50001E+01,    0.58801E+02,    0.14627E-13
    0.49378E+01,    0.58774E+02,    0.14589E-13
    0.49191E+01,    0.58805E+02,    0.14447E-13
    0.47712E+01,    0.58861E+02,    0.14098E-13
    0.48262E+01,    0.58835E+02,    0.14277E-13
    0.48759E+01,    0.58869E+02,    0.14293E-13
    0.48614E+01,    0.58836E+02,    0.14273E-13
    0.48056E+01,    0.58862E+02,    0.14105E-13
    0.48496E+01,    0.58900E+02,    0.14072E-13
    0.48146E+01,    0.58894E+02,    0.14142E-13
    0.52106E+01,    0.58955E+02,    0.14695E-13
    0.51567E+01,    0.59000E+02,    0.14313E-13
    0.51626E+01,    0.58894E+02,    0.14662E-13
    0.49411E+01,    0.59381E+02,    0.13460E-13
    0.49894E+01,    0.59262E+02,    0.13748E-13
    0.51175E+01,    0.59250E+02,    0.13934E-13
    0.50614E+01,    0.59494E+02,    0.13403E-13
    0.51818E+01,    0.59399E+02,    0.14072E-13
    0.50573E+01,    0.58864E+02,    0.14574E-13
    0.50973E+01,    0.58901E+02,    0.14528E-13
    0.50223E+01,    0.58960E+02,    0.14348E-13
    0.50848E+01,    0.58958E+02,    0.14434E-13
    0.46799E+01,    0.59141E+02,    0.13377E-13
    0.46364E+01,    0.59199E+02,    0.13077E-13
    0.45652E+01,    0.59193E+02,    0.13106E-13
    0.30694E+01,    0.59585E+02,    0.91785E-14
    0.31107E+01,    0.59590E+02,    0.92118E-14
    0.33053E+01,    0.59509E+02,    0.98123E-14
    0.33624E+01,    0.59488E+02,    0.99756E-14
    0.33401E+01,    0.59514E+02,    0.98553E-14
    0.32493E+01,    0.59531E+02,    0.96483E-14
    0.32354E+01,    0.59642E+02,    0.93229E-14
    0.31923E+01,    0.59614E+02,    0.94903E-14
    0.32318E+01,    0.59559E+02,    0.95529E-14
    0.31934E+01,    0.59552E+02,    0.94926E-14
    0.31761E+01,    0.59576E+02,    0.93904E-14
    0.34788E+01,    0.59810E+02,    0.10066E-13
    0.34006E+01,    0.59839E+02,    0.94585E-14
    0.33335E+01,    0.59757E+02,    0.96792E-14
    0.33601E+01,    0.59688E+02,    0.96321E-14
    0.33308E+01,    0.59641E+02,    0.96070E-14
    0.32671E+01,    0.59586E+02,    0.95250E-14
    0.32741E+01,    0.59624E+02,    0.96629E-14
    0.33011E+01,    0.59569E+02,    0.96721E-14
    0.35410E+01,    0.59423E+02,    0.10462E-13
    0.35409E+01,    0.59517E+02,    0.10364E-13
    0.35034E+01,    0.59522E+02,    0.10203E-13
    0.35670E+01,    0.59552E+02,    0.10265E-13
    0.34734E+01,    0.59551E+02,    0.10054E-13
    0.34736E+01,    0.59444E+02,    0.10318E-13
    0.34996E+01,    0.59459E+02,    0.10233E-13
    0.34885E+01,    0.59493E+02,    0.10280E-13
    0.34559E+01,    0.59497E+02,    0.10146E-13
    0.34477E+01,    0.59470E+02,    0.10183E-13
    0.50964E+01,    0.58755E+02,    0.14892E-13
    0.50732E+01,    0.58823E+02,    0.14671E-13
    0.51246E+01,    0.58814E+02,    0.14783E-13
    0.51342E+01,    0.58777E+02,    0.14843E-13
    0.50555E+01,    0.58764E+02,    0.14784E-13
    0.50419E+01,    0.58795E+02,    0.14695E-13
    0.52717E+01,    0.58685E+02,    0.15334E-13
    0.53122E+01,    0.58680E+02,    0.15373E-13
    0.52628E+01,    0.58750E+02,    0.15231E-13
    0.52482E+01,    0.58713E+02,    0.15134E-13
    0.53195E+01,    0.58760E+02,    0.15096E-13
    0.53454E+01,    0.58717E+02,    0.15349E-13
    0.62647E+01,    0.42122E+02,    0.18541E-13
    0.62694E+01,    0.42000E+02,    0.18255E-13
    0.63046E+01,    0.42074E+02,    0.18414E-13
    0.63125E+01,    0.41994E+02,    0.18129E-13
    0.63466E+01,    0.42026E+02,    0.18371E-13
    0.63377E+01,    0.42061E+02,    0.18334E-13
    0.56155E+01,    0.41646E+02,    0.16611E-13
    0.55637E+01,    0.41611E+02,    0.16459E-13
    0.55959E+01,    0.41613E+02,    0.16442E-13
    0.56108E+01,    0.41586E+02,    0.16442E-13
    0.55436E+01,    0.41583E+02,    0.16278E-13
    0.55974E+01,    0.41554E+02,    0.16326E-13
    0.55677E+01,    0.41540E+02,    0.16196E-13
    0.55459E+01,    0.41553E+02,    0.16300E-13
    0.58504E+01,    0.41643E+02,    0.16953E-13
    0.58163E+01,    0.41607E+02,    0.16586E-13
    0.57217E+01,    0.41720E+02,    0.16908E-13
    0.49921E+01,    0.41257E+02,    0.14731E-13
    0.50792E+01,    0.41294E+02,    0.14949E-13
    0.50444E+01,    0.41289E+02,    0.14893E-13
    0.50294E+01,    0.41260E+02,    0.14775E-13
    0.49919E+01,    0.40992E+02,    0.14083E-13
    0.50222E+01,    0.41040E+02,    0.14338E-13
    0.49243E+01,    0.41003E+02,    0.14147E-13
    0.49052E+01,    0.41052E+02,    0.14074E-13
    0.52299E+01,    0.41171E+02,    0.15012E-13
    0.52927E+01,    0.41137E+02,    0.14783E-13
    0.51734E+01,    0.41153E+02,    0.14755E-13
    0.51623E+01,    0.41106E+02,    0.14650E-13
    0.52841E+01,    0.41058E+02,    0.14815E-13
    0.52102E+01,    0.41045E+02,    0.14681E-13
    0.53813E+01,    0.41469E+02,    0.15757E-13
    0.53886E+01,    0.41429E+02,    0.15814E-13
    0.67786E+01,    0.42531E+02,    0.19938E-13
    0.67452E+01,    0.42521E+02,    0.19883E-13
    0.67369E+01,    0.42488E+02,    0.19733E-13
    0.67646E+01,    0.42462E+02,    0.19777E-13
    0.68083E+01,    0.42463E+02,    0.19656E-13
    0.68314E+01,    0.42493E+02,    0.19898E-13
    0.68141E+01,    0.42522E+02,    0.19830E-13
    0.38669E+01,    0.40464E+02,    0.10979E-13
    0.38311E+01,    0.40518E+02,    0.11104E-13
    0.37808E+01,    0.40521E+02,    0.10971E-13
    0.37468E+01,    0.40478E+02,    0.10723E-13
    0.37925E+01,    0.40216E+02,    0.10409E-13
    0.38680E+01,    0.40290E+02,    0.10914E-13
    0.37064E+01,    0.40278E+02,    0.10632E-13
    0.37121E+01,    0.40364E+02,    0.10410E-13
    0.37671E+01,    0.40408E+02,    0.10843E-13
    0.38369E+01,    0.40396E+02,    0.10911E-13
    0.48262E+01,    0.41165E+02,    0.14266E-13
    0.47782E+01,    0.41044E+02,    0.13958E-13
    0.48214E+01,    0.41025E+02,    0.13813E-13
    0.48589E+01,    0.41059E+02,    0.14131E-13
    0.48496E+01,    0.41100E+02,    0.14075E-13
    0.48811E+01,    0.41195E+02,    0.14430E-13
    0.49763E+01,    0.41228E+02,    0.14609E-13
    0.49378E+01,    0.41226E+02,    0.14582E-13
    0.49191E+01,    0.41195E+02,    0.14437E-13
    0.44907E+01,    0.40864E+02,    0.13086E-13
    0.45651E+01,    0.40898E+02,    0.13172E-13
    0.45429E+01,    0.40859E+02,    0.13053E-13
    0.45335E+01,    0.40932E+02,    0.13205E-13
    0.44963E+01,    0.40934E+02,    0.13178E-13
    0.44757E+01,    0.40904E+02,    0.13022E-13
    0.99921E+01,    0.48649E+02,    0.29323E-13
    0.99741E+01,    0.48619E+02,    0.29425E-13
    0.99940E+01,    0.48590E+02,    0.29252E-13
    0.10014E+02,    0.48983E+02,    0.29581E-13
    0.10030E+02,    0.48953E+02,    0.29427E-13
    0.10035E+02,    0.49012E+02,    0.29433E-13
    0.10071E+02,    0.48997E+02,    0.29428E-13
    0.10068E+02,    0.48958E+02,    0.29404E-13
    0.10002E+02,    0.48863E+02,    0.29538E-13
    0.10025E+02,    0.48893E+02,    0.29387E-13
    0.99923E+01,    0.48801E+02,    0.29515E-13
    0.10004E+02,    0.48769E+02,    0.29374E-13
    0.10032E+02,    0.48771E+02,    0.29368E-13
    0.10051E+02,    0.48802E+02,    0.29263E-13
    0.10044E+02,    0.48832E+02,    0.29400E-13
    0.10013E+02,    0.48833E+02,    0.29395E-13
    0.10232E+02,    0.48620E+02,    0.28619E-13
    0.10142E+02,    0.48925E+02,    0.29217E-13
    0.10167E+02,    0.48879E+02,    0.28956E-13
    0.10123E+02,    0.48848E+02,    0.29211E-13
    0.10090E+02,    0.48926E+02,    0.29228E-13
    0.10065E+02,    0.48891E+02,    0.29394E-13
    0.10074E+02,    0.48859E+02,    0.29222E-13
    0.10084E+02,    0.48794E+02,    0.29265E-13
    0.10126E+02,    0.48813E+02,    0.29080E-13
    0.10275E+02,    0.48744E+02,    0.28573E-13
    0.10235E+02,    0.48800E+02,    0.28840E-13
    0.10225E+02,    0.48681E+02,    0.28854E-13
    0.10169E+02,    0.48783E+02,    0.28931E-13
    0.10054E+02,    0.48326E+02,    0.28891E-13
    0.10051E+02,    0.48370E+02,    0.29035E-13
    0.10003E+02,    0.48375E+02,    0.29039E-13
    0.99815E+01,    0.48341E+02,    0.29158E-13
    0.10005E+02,    0.48311E+02,    0.28994E-13
    0.94444E+01,    0.46528E+02,    0.27888E-13
    0.94586E+01,    0.46502E+02,    0.27796E-13
    0.94732E+01,    0.46555E+02,    0.27792E-13
    0.99325E+01,    0.47523E+02,    0.28242E-13
    0.10002E+02,    0.47529E+02,    0.28218E-13
    0.10014E+02,    0.47587E+02,    0.28327E-13
    0.93092E+01,    0.46173E+02,    0.27501E-13
    0.93364E+01,    0.46184E+02,    0.27360E-13
    0.93166E+01,    0.46134E+02,    0.27302E-13
    0.93517E+01,    0.46128E+02,    0.27240E-13
    0.93637E+01,    0.46159E+02,    0.27353E-13
    0.95296E+01,    0.46009E+02,    0.26631E-13
    0.95073E+01,    0.46076E+02,    0.26809E-13
    0.94491E+01,    0.46073E+02,    0.27006E-13
    0.83865E+01,    0.44434E+02,    0.24700E-13
    0.85448E+01,    0.44543E+02,    0.24838E-13
    0.84626E+01,    0.44539E+02,    0.24890E-13
    0.92923E+01,    0.46116E+02,    0.27394E-13
    0.95567E+01,    0.45821E+02,    0.26399E-13
    0.93448E+01,    0.45401E+02,    0.25752E-13
    0.92755E+01,    0.45335E+02,    0.25828E-13
    0.93148E+01,    0.45484E+02,    0.25981E-13
    0.92400E+01,    0.45488E+02,    0.26113E-13
    0.91286E+01,    0.45242E+02,    0.25635E-13
    0.90646E+01,    0.45220E+02,    0.25847E-13
    0.99140E+01,    0.51862E+02,    0.29082E-13
    0.10288E+02,    0.51257E+02,    0.28539E-13
    0.10397E+02,    0.51284E+02,    0.28529E-13
    0.10413E+02,    0.51401E+02,    0.28248E-13
    0.10313E+02,    0.51433E+02,    0.28421E-13
    0.10239E+02,    0.51140E+02,    0.28955E-13
    0.10241E+02,    0.51202E+02,    0.28819E-13
    0.10043E+02,    0.51840E+02,    0.28872E-13
    0.10152E+02,    0.51819E+02,    0.28642E-13
    0.10195E+02,    0.51759E+02,    0.28430E-13
    0.10081E+02,    0.51802E+02,    0.28635E-13
    0.10060E+02,    0.51757E+02,    0.28891E-13
    0.10002E+02,    0.51138E+02,    0.29545E-13
    0.10011E+02,    0.51077E+02,    0.29549E-13
    0.10048E+02,    0.50583E+02,    0.29719E-13
    0.10077E+02,    0.50552E+02,    0.29512E-13
    0.10225E+02,    0.50045E+02,    0.29329E-13
    0.10164E+02,    0.50052E+02,    0.29336E-13
    0.10139E+02,    0.50103E+02,    0.29542E-13
    0.10263E+02,    0.50118E+02,    0.29039E-13
    0.10069E+02,    0.50153E+02,    0.29745E-13
    0.10068E+02,    0.50228E+02,    0.29703E-13
    0.10090E+02,    0.50196E+02,    0.29541E-13
    0.10071E+02,    0.50039E+02,    0.29725E-13
    0.10071E+02,    0.50080E+02,    0.29705E-13
    0.10062E+02,    0.50454E+02,    0.29695E-13
    0.10064E+02,    0.50413E+02,    0.29699E-13
    0.10067E+02,    0.50269E+02,    0.29707E-13
    0.10520E+02,    0.50823E+02,    0.28466E-13
    0.10413E+02,    0.50804E+02,    0.28467E-13
    0.10361E+02,    0.50907E+02,    0.28777E-13
    0.10528E+02,    0.50957E+02,    0.28221E-13
    0.10418E+02,    0.51000E+02,    0.28390E-13
    0.10362E+02,    0.50730E+02,    0.28806E-13
    0.83920E+01,    0.43950E+02,    0.23306E-13
    0.84158E+01,    0.43797E+02,    0.22904E-13
    0.84607E+01,    0.43883E+02,    0.23383E-13
    0.84782E+01,    0.44072E+02,    0.23591E-13
    0.83357E+01,    0.44123E+02,    0.23872E-13
    0.83671E+01,    0.44167E+02,    0.24080E-13
    0.83378E+01,    0.44066E+02,    0.23683E-13
    0.84025E+01,    0.44030E+02,    0.23687E-13
    0.80849E+01,    0.43917E+02,    0.23608E-13
    0.80780E+01,    0.43884E+02,    0.23415E-13
    0.80291E+01,    0.43929E+02,    0.23674E-13
    0.80601E+01,    0.43942E+02,    0.23603E-13
    0.80228E+01,    0.43891E+02,    0.23500E-13
    0.80469E+01,    0.43871E+02,    0.23487E-13
    0.72500E+01,    0.42932E+02,    0.21138E-13
    0.72903E+01,    0.42946E+02,    0.21127E-13
    0.72884E+01,    0.42978E+02,    0.21232E-13
    0.72181E+01,    0.42956E+02,    0.21143E-13
    0.72265E+01,    0.42990E+02,    0.21314E-13
    0.72565E+01,    0.42998E+02,    0.21248E-13
    0.72751E+01,    0.42864E+02,    0.21016E-13
    0.72426E+01,    0.42897E+02,    0.20970E-13
    0.72015E+01,    0.42889E+02,    0.21048E-13
    0.71026E+01,    0.42758E+02,    0.20582E-13
    0.71107E+01,    0.42797E+02,    0.20741E-13
    0.73955E+01,    0.43173E+02,    0.21800E-13
    0.74124E+01,    0.43122E+02,    0.21637E-13
    0.73879E+01,    0.43141E+02,    0.21657E-13
    0.74261E+01,    0.43185E+02,    0.21771E-13
    0.74444E+01,    0.43135E+02,    0.21622E-13
    0.74505E+01,    0.43166E+02,    0.21765E-13
    0.73699E+01,    0.42986E+02,    0.21221E-13
    0.73390E+01,    0.43005E+02,    0.21264E-13
    0.74001E+01,    0.43013E+02,    0.21406E-13
    0.73795E+01,    0.43045E+02,    0.21351E-13
    0.73445E+01,    0.43039E+02,    0.21422E-13
    0.75211E+01,    0.43306E+02,    0.22186E-13
    0.74685E+01,    0.43222E+02,    0.21832E-13
    0.74794E+01,    0.43255E+02,    0.22059E-13
    0.75128E+01,    0.43264E+02,    0.21990E-13
    0.75392E+01,    0.43237E+02,    0.21960E-13
    0.75371E+01,    0.43192E+02,    0.21830E-13
    0.75075E+01,    0.43170E+02,    0.21733E-13
    0.74790E+01,    0.43187E+02,    0.21842E-13
    0.76089E+01,    0.43395E+02,    0.22400E-13
    0.76420E+01,    0.43407E+02,    0.22376E-13
    0.76010E+01,    0.43360E+02,    0.22186E-13
    0.76836E+01,    0.43393E+02,    0.22262E-13
    0.77048E+01,    0.43350E+02,    0.22299E-13
    0.76210E+01,    0.43320E+02,    0.22223E-13
    0.76696E+01,    0.43310E+02,    0.22037E-13
    0.84450E+01,    0.44334E+02,    0.24332E-13
    0.85384E+01,    0.44336E+02,    0.24363E-13
    0.84671E+01,    0.44373E+02,    0.24487E-13
    0.85016E+01,    0.44379E+02,    0.24337E-13
    0.94261E+01,    0.53701E+02,    0.27517E-13
    0.94147E+01,    0.53734E+02,    0.27399E-13
    0.95235E+01,    0.53700E+02,    0.27346E-13
    0.99898E+01,    0.54771E+02,    0.24678E-13
    0.97483E+01,    0.54704E+02,    0.25112E-13
    0.99258E+01,    0.53251E+02,    0.27374E-13
    0.98340E+01,    0.53223E+02,    0.27354E-13
    0.94233E+01,    0.53541E+02,    0.27803E-13
    0.94524E+01,    0.53529E+02,    0.27665E-13
    0.95227E+01,    0.53504E+02,    0.27675E-13
    0.96642E+01,    0.52837E+02,    0.28520E-13
    0.96931E+01,    0.52811E+02,    0.28373E-13
    0.98150E+01,    0.53161E+02,    0.27671E-13
    0.98449E+01,    0.53099E+02,    0.27713E-13
    0.10193E+02,    0.52868E+02,    0.27445E-13
    0.97713E+01,    0.52722E+02,    0.28354E-13
    0.97489E+01,    0.52752E+02,    0.28431E-13
    0.98254E+01,    0.52674E+02,    0.28387E-13
    0.98683E+01,    0.52650E+02,    0.28187E-13
    0.98155E+01,    0.52716E+02,    0.28277E-13
    0.98445E+01,    0.52749E+02,    0.28159E-13
    0.10071E+02,    0.52683E+02,    0.27871E-13
    0.99874E+01,    0.52642E+02,    0.27879E-13
    0.99217E+01,    0.52678E+02,    0.28186E-13
    0.99078E+01,    0.52735E+02,    0.28025E-13
    0.97420E+01,    0.52536E+02,    0.28763E-13
    0.97677E+01,    0.52513E+02,    0.28635E-13
    0.98061E+01,    0.52529E+02,    0.28639E-13
    0.98150E+01,    0.52574E+02,    0.28413E-13
    0.97110E+01,    0.52653E+02,    0.28686E-13
    0.98341E+01,    0.52469E+02,    0.28660E-13
    0.98534E+01,    0.52440E+02,    0.28617E-13
    0.97893E+01,    0.52462E+02,    0.28622E-13
    0.98132E+01,    0.52235E+02,    0.28980E-13
    0.98360E+01,    0.52210E+02,    0.28860E-13
    0.98719E+01,    0.52254E+02,    0.28715E-13
    0.98684E+01,    0.52221E+02,    0.28865E-13
    0.97986E+01,    0.52296E+02,    0.28944E-13
    0.98545E+01,    0.52311E+02,    0.28701E-13
    0.98462E+01,    0.52277E+02,    0.28842E-13
    0.98198E+01,    0.52269E+02,    0.28840E-13
    0.10004E+02,    0.51911E+02,    0.28815E-13
    0.99886E+01,    0.51945E+02,    0.28872E-13
    0.99741E+01,    0.51880E+02,    0.28910E-13
    0.99425E+01,    0.51887E+02,    0.29000E-13
    0.96969E+01,    0.53234E+02,    0.27655E-13
    0.97595E+01,    0.53268E+02,    0.27679E-13
    0.97577E+01,    0.53332E+02,    0.27300E-13
    0.96243E+01,    0.53274E+02,    0.27831E-13
    0.96421E+01,    0.53235E+02,    0.27824E-13
    0.74788E+01,    0.56812E+02,    0.21860E-13
    0.74355E+01,    0.56782E+02,    0.21964E-13
    0.74683E+01,    0.56778E+02,    0.21854E-13
    0.81273E+01,    0.56198E+02,    0.23137E-13
    0.80848E+01,    0.56286E+02,    0.23084E-13
    0.81443E+01,    0.56288E+02,    0.22859E-13
    0.81644E+01,    0.56237E+02,    0.23183E-13
    0.78721E+01,    0.56300E+02,    0.23041E-13
    0.78784E+01,    0.56265E+02,    0.23204E-13
    0.79621E+01,    0.56359E+02,    0.22806E-13
    0.78988E+01,    0.56319E+02,    0.23033E-13
    0.79204E+01,    0.56379E+02,    0.22855E-13
    0.78912E+01,    0.56359E+02,    0.22872E-13
    0.80892E+01,    0.56137E+02,    0.23469E-13
    0.80286E+01,    0.56070E+02,    0.23696E-13
    0.80715E+01,    0.56111E+02,    0.23450E-13
    0.80665E+01,    0.56057E+02,    0.23598E-13
    0.80884E+01,    0.56080E+02,    0.23639E-13
