  x,     y,   camp
    0.98194E+01,    0.46365E+02,    0.26817E-13
    0.10000E+02,    0.46286E+02,    0.26271E-13
    0.98803E+01,    0.46262E+02,    0.26603E-13
    0.98533E+01,    0.53832E+02,    0.26562E-13
    0.10344E+02,    0.54140E+02,    0.25470E-13
    0.10644E+02,    0.54083E+02,    0.24825E-13
    0.10724E+02,    0.53812E+02,    0.25531E-13
    0.10522E+02,    0.53626E+02,    0.25695E-13
    0.10176E+02,    0.53971E+02,    0.25545E-13
    0.10181E+02,    0.53757E+02,    0.26301E-13
    0.10317E+02,    0.53621E+02,    0.25915E-13
    0.99323E+01,    0.53314E+02,    0.27097E-13
    0.10326E+02,    0.52812E+02,    0.26947E-13
    0.10317E+02,    0.52686E+02,    0.27491E-13
    0.10176E+02,    0.52643E+02,    0.27445E-13
    0.99178E+01,    0.52422E+02,    0.28554E-13
    0.98743E+01,    0.52408E+02,    0.28545E-13
    0.10361E+02,    0.51817E+02,    0.28061E-13
    0.10130E+02,    0.52147E+02,    0.28412E-13
    0.10288E+02,    0.51077E+02,    0.28714E-13
    0.10498E+02,    0.51447E+02,    0.28214E-13
    0.10708E+02,    0.51614E+02,    0.27552E-13
    0.10476E+02,    0.51574E+02,    0.28114E-13
    0.10550E+02,    0.51665E+02,    0.27743E-13
    0.10174E+02,    0.49216E+02,    0.29369E-13
    0.10102E+02,    0.49231E+02,    0.29368E-13
    0.10355E+02,    0.49487E+02,    0.28886E-13
    0.10424E+02,    0.49345E+02,    0.28740E-13
    0.10437E+02,    0.49438E+02,    0.28700E-13
    0.10213E+02,    0.49254E+02,    0.29085E-13
    0.10174E+02,    0.49313E+02,    0.29419E-13
    0.10300E+02,    0.49248E+02,    0.29063E-13
    0.10328E+02,    0.49322E+02,    0.28860E-13
    0.10110E+02,    0.49328E+02,    0.29427E-13
    0.10072E+02,    0.49194E+02,    0.29608E-13
    0.10164E+02,    0.48194E+02,    0.28690E-13
    0.10380E+02,    0.48755E+02,    0.28656E-13
    0.10445E+02,    0.50993E+02,    0.28388E-13
    0.10583E+02,    0.50986E+02,    0.28309E-13
    0.10395E+02,    0.51088E+02,    0.28714E-13
    0.10438E+02,    0.51190E+02,    0.28252E-13
    0.10859E+02,    0.51144E+02,    0.27726E-13
    0.10900E+02,    0.51331E+02,    0.27154E-13
    0.10735E+02,    0.51444E+02,    0.27670E-13
    0.10599E+02,    0.51367E+02,    0.27788E-13
    0.10570E+02,    0.51227E+02,    0.28247E-13
    0.10665E+02,    0.51118E+02,    0.27723E-13
    0.10417E+02,    0.49786E+02,    0.28699E-13
    0.10382E+02,    0.49711E+02,    0.28988E-13
    0.10289E+02,    0.49596E+02,    0.29068E-13
    0.57398E+01,    0.58299E+02,    0.16964E-13
    0.57690E+01,    0.58307E+02,    0.16844E-13
    0.57415E+01,    0.58358E+02,    0.16777E-13
    0.57218E+01,    0.58330E+02,    0.16778E-13
    0.59974E+01,    0.58508E+02,    0.16561E-13
    0.60747E+01,    0.58452E+02,    0.17042E-13
    0.60717E+01,    0.58372E+02,    0.16992E-13
    0.58290E+01,    0.58335E+02,    0.16976E-13
    0.54877E+01,    0.58468E+02,    0.16203E-13
    0.54375E+01,    0.58504E+02,    0.16065E-13
    0.54736E+01,    0.58499E+02,    0.16087E-13
    0.55367E+01,    0.58433E+02,    0.16375E-13
    0.55207E+01,    0.58462E+02,    0.16238E-13
    0.55455E+01,    0.58480E+02,    0.16199E-13
    0.55004E+01,    0.58524E+02,    0.16045E-13
    0.55724E+01,    0.58570E+02,    0.16117E-13
    0.55734E+01,    0.58527E+02,    0.16095E-13
    0.55393E+01,    0.58511E+02,    0.16175E-13
    0.60444E+01,    0.58244E+02,    0.17479E-13
    0.66435E+01,    0.58457E+02,    0.17647E-13
    0.65668E+01,    0.58658E+02,    0.16765E-13
    0.76358E+01,    0.59201E+02,    0.17861E-13
    0.73333E+01,    0.58897E+02,    0.17235E-13
    0.66528E+01,    0.59561E+02,    0.16214E-13
    0.70055E+01,    0.58875E+02,    0.17643E-13
    0.74921E+01,    0.59827E+02,    0.16838E-13
    0.69631E+01,    0.59970E+02,    0.16522E-13
    0.66328E+01,    0.59180E+02,    0.15959E-13
    0.67590E+01,    0.58942E+02,    0.17211E-13
    0.61868E+01,    0.58872E+02,    0.16032E-13
    0.60155E+01,    0.58613E+02,    0.16696E-13
    0.76250E+01,    0.57357E+02,    0.20390E-13
    0.83855E+01,    0.57189E+02,    0.20731E-13
    0.10013E+02,    0.56935E+02,    0.22009E-13
    0.98120E+01,    0.57516E+02,    0.20205E-13
    0.92009E+01,    0.57648E+02,    0.20957E-13
    0.89036E+01,    0.57338E+02,    0.20563E-13
    0.28489E+01,    0.60184E+02,    0.79892E-14
    0.29623E+01,    0.60162E+02,    0.85736E-14
    0.29889E+01,    0.60054E+02,    0.83084E-14
    0.27921E+01,    0.60080E+02,    0.80741E-14
    0.26719E+01,    0.59990E+02,    0.77561E-14
    0.26360E+01,    0.60159E+02,    0.74706E-14
    0.24447E+01,    0.60285E+02,    0.74020E-14
    0.24534E+01,    0.60175E+02,    0.69419E-14
    0.25406E+01,    0.60124E+02,    0.74501E-14
    0.20583E+01,    0.60353E+02,    0.61356E-14
    0.21380E+01,    0.60265E+02,    0.62406E-14
    0.20967E+01,    0.60190E+02,    0.61789E-14
    0.17457E+01,    0.60713E+02,    0.58306E-14
    0.18717E+01,    0.60588E+02,    0.60325E-14
    0.18022E+01,    0.60469E+02,    0.57778E-14
    0.50390E+01,    0.59175E+02,    0.14136E-13
    0.61311E+01,    0.59230E+02,    0.15367E-13
    0.60446E+01,    0.59473E+02,    0.15098E-13
    0.48765E+01,    0.60713E+02,    0.12347E-13
    0.51117E+01,    0.60384E+02,    0.13475E-13
    0.49666E+01,    0.60030E+02,    0.12800E-13
    0.53028E+01,    0.58935E+02,    0.14877E-13
    0.53660E+01,    0.58999E+02,    0.14786E-13
    0.55666E+01,    0.58807E+02,    0.15693E-13
    0.54848E+01,    0.58860E+02,    0.15178E-13
    0.54729E+01,    0.58957E+02,    0.15193E-13
    0.42301E+01,    0.59467E+02,    0.12003E-13
    0.42937E+01,    0.59535E+02,    0.11833E-13
    0.42839E+01,    0.59649E+02,    0.12075E-13
    0.41702E+01,    0.59678E+02,    0.11526E-13
    0.35864E+01,    0.60015E+02,    0.10212E-13
    0.37164E+01,    0.60075E+02,    0.10068E-13
    0.36944E+01,    0.60702E+02,    0.10477E-13
    0.37454E+01,    0.60243E+02,    0.10740E-13
    0.35470E+01,    0.60492E+02,    0.10042E-13
    0.35905E+01,    0.60320E+02,    0.97679E-14
    0.92901E+01,    0.55733E+02,    0.23742E-13
    0.91766E+01,    0.55908E+02,    0.23187E-13
    0.89985E+01,    0.55874E+02,    0.23513E-13
    0.91243E+01,    0.55239E+02,    0.24821E-13
    0.90315E+01,    0.55194E+02,    0.24833E-13
    0.97863E+01,    0.55389E+02,    0.23676E-13
    0.95896E+01,    0.55507E+02,    0.24040E-13
    0.93910E+01,    0.55363E+02,    0.23977E-13
    0.97491E+01,    0.55077E+02,    0.24599E-13
    0.96087E+01,    0.54144E+02,    0.26362E-13
    0.85252E+01,    0.55843E+02,    0.23990E-13
    0.85971E+01,    0.55828E+02,    0.23722E-13
    0.87549E+01,    0.55751E+02,    0.23989E-13
    0.65682E-01,    0.60362E+02,    0.16200E-14
    0.12601E+00,    0.60333E+02,    0.17547E-14
    0.13597E+00,    0.60271E+02,    0.11525E-14
    0.43776E+00,    0.60440E+02,    0.26625E-14
    0.48590E+00,    0.60200E+02,    0.15552E-14
    0.58185E+00,    0.60246E+02,    0.19295E-14
    0.55045E+00,    0.60308E+02,    0.22526E-14
    0.91464E+00,    0.60559E+02,    0.40662E-14
    0.78206E+00,    0.60557E+02,    0.35688E-14
    0.13077E+01,    0.60381E+02,    0.43879E-14
    0.12228E+01,    0.60377E+02,    0.40106E-14
    0.10686E+01,    0.60390E+02,    0.38108E-14
    0.96484E+00,    0.60432E+02,    0.33533E-14
    0.91830E+00,    0.60367E+02,    0.33130E-14
    0.75928E+01,    0.43349E+02,    0.22299E-13
    0.76787E+01,    0.43249E+02,    0.22055E-13
    0.77451E+01,    0.43306E+02,    0.22108E-13
    0.77414E+01,    0.43254E+02,    0.21811E-13
    0.76468E+01,    0.43290E+02,    0.22009E-13
    0.76571E+01,    0.43330E+02,    0.22226E-13
    0.76928E+01,    0.43341E+02,    0.22165E-13
    0.74305E+01,    0.43169E+02,    0.21821E-13
    0.75128E+01,    0.43225E+02,    0.21839E-13
    0.74706E+01,    0.43217E+02,    0.21963E-13
    0.74668E+01,    0.43186E+02,    0.21817E-13
    0.74762E+01,    0.43033E+02,    0.21506E-13
    0.75240E+01,    0.43042E+02,    0.21392E-13
    0.74107E+01,    0.43074E+02,    0.21595E-13
    0.74475E+01,    0.43079E+02,    0.21463E-13
    0.74581E+01,    0.43115E+02,    0.21684E-13
    0.74261E+01,    0.43138E+02,    0.21674E-13
    0.73880E+01,    0.43124E+02,    0.21704E-13
    0.73832E+01,    0.43096E+02,    0.21562E-13
    0.79847E+01,    0.43310E+02,    0.21983E-13
    0.79035E+01,    0.43281E+02,    0.22081E-13
    0.79859E+01,    0.43393E+02,    0.22332E-13
    0.79295E+01,    0.43435E+02,    0.22311E-13
    0.78762E+01,    0.43424E+02,    0.22470E-13
    0.76336E+01,    0.43395E+02,    0.22406E-13
    0.72129E+01,    0.42942E+02,    0.21222E-13
    0.73282E+01,    0.43032E+02,    0.21351E-13
    0.72176E+01,    0.42819E+02,    0.20904E-13
    0.72651E+01,    0.42813E+02,    0.20735E-13
    0.72636E+01,    0.42891E+02,    0.20983E-13
    0.72915E+01,    0.42855E+02,    0.21037E-13
    0.69353E+01,    0.42645E+02,    0.20246E-13
    0.69484E+01,    0.42609E+02,    0.20272E-13
    0.69184E+01,    0.42584E+02,    0.20139E-13
    0.71246E+01,    0.42783E+02,    0.20730E-13
    0.70771E+01,    0.42805E+02,    0.20825E-13
    0.71042E+01,    0.42811E+02,    0.20756E-13
    0.71163E+01,    0.42743E+02,    0.20590E-13
    0.72411E+01,    0.42713E+02,    0.20504E-13
    0.71892E+01,    0.42738E+02,    0.20648E-13
    0.71472E+01,    0.42712E+02,    0.20546E-13
    0.72466E+01,    0.42642E+02,    0.20426E-13
    0.71818E+01,    0.42608E+02,    0.20265E-13
    0.71344E+01,    0.42653E+02,    0.20325E-13
    0.67653E+01,    0.42513E+02,    0.19925E-13
    0.67514E+01,    0.42478E+02,    0.19770E-13
    0.67714E+01,    0.42454E+02,    0.19770E-13
    0.68007E+01,    0.42521E+02,    0.19891E-13
    0.68251E+01,    0.42494E+02,    0.19913E-13
    0.68097E+01,    0.42462E+02,    0.19706E-13
    0.67613E+01,    0.42416E+02,    0.19640E-13
    0.67970E+01,    0.42395E+02,    0.19537E-13
    0.68104E+01,    0.42210E+02,    0.19062E-13
    0.68003E+01,    0.42347E+02,    0.19512E-13
    0.68655E+01,    0.42500E+02,    0.19840E-13
    0.68762E+01,    0.42536E+02,    0.20017E-13
    0.69147E+01,    0.42548E+02,    0.20017E-13
    0.68987E+01,    0.42464E+02,    0.19882E-13
    0.69600E+01,    0.42473E+02,    0.19771E-13
    0.69654E+01,    0.42521E+02,    0.19953E-13
    0.50237E+01,    0.41118E+02,    0.14440E-13
    0.50124E+01,    0.41073E+02,    0.14427E-13
    0.49677E+01,    0.41064E+02,    0.14326E-13
    0.51684E+01,    0.41331E+02,    0.15277E-13
    0.51651E+01,    0.41252E+02,    0.15075E-13
    0.51371E+01,    0.41213E+02,    0.14820E-13
    0.51007E+01,    0.41226E+02,    0.14953E-13
    0.50958E+01,    0.41267E+02,    0.14911E-13
    0.51160E+01,    0.41298E+02,    0.15115E-13
    0.51489E+01,    0.41297E+02,    0.15105E-13
    0.52011E+01,    0.41330E+02,    0.15244E-13
    0.52156E+01,    0.41297E+02,    0.15253E-13
    0.53487E+01,    0.41182E+02,    0.15272E-13
    0.54154E+01,    0.41187E+02,    0.15305E-13
    0.51644E+01,    0.40955E+02,    0.14472E-13
    0.51706E+01,    0.41028E+02,    0.14453E-13
    0.51035E+01,    0.41066E+02,    0.14666E-13
    0.50497E+01,    0.41040E+02,    0.14305E-13
    0.50705E+01,    0.40928E+02,    0.14150E-13
    0.50229E+01,    0.40974E+02,    0.14218E-13
    0.50099E+01,    0.41240E+02,    0.14793E-13
    0.50433E+01,    0.41241E+02,    0.14796E-13
    0.50499E+01,    0.41183E+02,    0.14652E-13
    0.50661E+01,    0.41210E+02,    0.14802E-13
    0.47956E+01,    0.41123E+02,    0.14153E-13
    0.47774E+01,    0.40975E+02,    0.13790E-13
    0.47366E+01,    0.40983E+02,    0.13826E-13
    0.47302E+01,    0.41024E+02,    0.13719E-13
    0.45729E+01,    0.40906E+02,    0.13313E-13
    0.45347E+01,    0.40903E+02,    0.13238E-13
    0.45251E+01,    0.40932E+02,    0.13177E-13
    0.58971E+01,    0.41811E+02,    0.17385E-13
    0.59966E+01,    0.41881E+02,    0.17677E-13
    0.60335E+01,    0.41883E+02,    0.17632E-13
    0.60530E+01,    0.41844E+02,    0.17657E-13
    0.60255E+01,    0.41804E+02,    0.17379E-13
    0.61158E+01,    0.41876E+02,    0.17803E-13
    0.61094E+01,    0.41907E+02,    0.17760E-13
    0.61836E+01,    0.41894E+02,    0.17930E-13
    0.61576E+01,    0.41864E+02,    0.17657E-13
    0.61697E+01,    0.41933E+02,    0.17890E-13
    0.61374E+01,    0.41934E+02,    0.17973E-13
    0.56914E+01,    0.41668E+02,    0.16797E-13
    0.57217E+01,    0.41670E+02,    0.16772E-13
    0.56740E+01,    0.41635E+02,    0.16641E-13
    0.57412E+01,    0.41642E+02,    0.16770E-13
    0.59420E+01,    0.41758E+02,    0.17233E-13
    0.59633E+01,    0.41724E+02,    0.17263E-13
    0.58998E+01,    0.41753E+02,    0.17263E-13
    0.58797E+01,    0.41722E+02,    0.17064E-13
    0.58932E+01,    0.41684E+02,    0.17104E-13
    0.59347E+01,    0.41681E+02,    0.17005E-13
    0.62673E+01,    0.42016E+02,    0.18332E-13
    0.62364E+01,    0.42067E+02,    0.18423E-13
    0.62632E+01,    0.42059E+02,    0.18310E-13
    0.63883E+01,    0.42185E+02,    0.18830E-13
    0.64780E+01,    0.42162E+02,    0.18796E-13
    0.64447E+01,    0.42153E+02,    0.18782E-13
    0.64275E+01,    0.42114E+02,    0.18544E-13
    0.65115E+01,    0.42136E+02,    0.18671E-13
    0.65231E+01,    0.42084E+02,    0.18720E-13
    0.62898E+01,    0.42114E+02,    0.18559E-13
    0.62843E+01,    0.42081E+02,    0.18496E-13
    0.63131E+01,    0.42067E+02,    0.18365E-13
    0.65770E+01,    0.42344E+02,    0.19405E-13
    0.66110E+01,    0.42340E+02,    0.19272E-13
    0.65616E+01,    0.42310E+02,    0.19199E-13
    0.65785E+01,    0.42280E+02,    0.19235E-13
    0.66332E+01,    0.42303E+02,    0.19349E-13
    0.66160E+01,    0.42276E+02,    0.19107E-13
    0.64990E+01,    0.41965E+02,    0.18429E-13
    0.63953E+01,    0.42021E+02,    0.18331E-13
    0.63844E+01,    0.41959E+02,    0.18225E-13
    0.64410E+01,    0.41920E+02,    0.18079E-13
    0.64372E+01,    0.42060E+02,    0.18579E-13
    0.64843E+01,    0.42042E+02,    0.18364E-13
    0.55412E+01,    0.41480E+02,    0.16074E-13
    0.55520E+01,    0.41508E+02,    0.16200E-13
    0.56452E+01,    0.41470E+02,    0.16307E-13
    0.56255E+01,    0.41520E+02,    0.16241E-13
    0.55860E+01,    0.41526E+02,    0.16355E-13
    0.55627E+01,    0.41441E+02,    0.16142E-13
    0.56111E+01,    0.41427E+02,    0.15964E-13
    0.77391E+00,    0.39867E+02,    0.23722E-14
    0.58665E+00,    0.39923E+02,    0.17707E-14
    0.40797E+00,    0.39798E+02,    0.15953E-14
    0.44633E+00,    0.39767E+02,    0.15904E-14
    0.48034E+00,    0.39796E+02,    0.15797E-14
    0.57442E+00,    0.39841E+02,    0.17133E-14
    0.51232E+00,    0.39806E+02,    0.18259E-14
    0.54913E+00,    0.39794E+02,    0.19296E-14
    0.63914E+00,    0.39767E+02,    0.22759E-14
    0.74491E+00,    0.39770E+02,    0.24303E-14
    0.69356E+00,    0.39729E+02,    0.22949E-14
    0.73255E+00,    0.39834E+02,    0.22677E-14
    0.11404E+01,    0.39976E+02,    0.34423E-14
    0.11622E+01,    0.39955E+02,    0.33809E-14
    0.10503E+01,    0.39947E+02,    0.31090E-14
    0.10814E+01,    0.39966E+02,    0.32623E-14
    0.11092E+01,    0.39955E+02,    0.33210E-14
    0.10474E+01,    0.39911E+02,    0.31736E-14
    0.40020E+00,    0.39919E+02,    0.12534E-14
    0.42242E+00,    0.39898E+02,    0.12092E-14
    0.40888E+00,    0.39865E+02,    0.13706E-14
    0.42488E+00,    0.39836E+02,    0.13382E-14
    0.45712E+00,    0.39837E+02,    0.16097E-14
    0.37627E+00,    0.39803E+02,    0.13813E-14
    0.27810E+00,    0.39915E+02,    0.86319E-15
    0.27527E+00,    0.39855E+02,    0.92645E-15
    0.94628E-01,    0.39910E+02,    0.31594E-15
    0.69563E-01,    0.39890E+02,    0.29807E-15
    0.72155E-01,    0.39851E+02,    0.60122E-15
    0.39466E-01,    0.39837E+02,    0.56183E-15
    0.21735E+00,    0.39849E+02,    0.78033E-15
    0.21695E+00,    0.39912E+02,    0.64822E-15
    0.24735E+00,    0.39867E+02,    0.84900E-15
    0.24732E+00,    0.39899E+02,    0.73090E-15
    0.98351E-01,    0.39763E+02,    0.12187E-14
    0.13747E+00,    0.39722E+02,    0.12444E-14
    0.34494E+00,    0.39785E+02,    0.12985E-14
    0.28257E+00,    0.39821E+02,    0.10937E-14
    0.31613E+00,    0.39816E+02,    0.12896E-14
    0.69137E+00,    0.39340E+02,    0.36764E-14
    0.54672E+00,    0.39389E+02,    0.35891E-14
    0.42214E+00,    0.39298E+02,    0.34126E-14
    0.41095E+00,    0.39119E+02,    0.47786E-14
    0.59557E+00,    0.39025E+02,    0.46596E-14
    0.75141E+00,    0.39154E+02,    0.47415E-14
    0.83502E+00,    0.39640E+02,    0.31996E-14
    0.74828E+00,    0.39573E+02,    0.28951E-14
    0.92475E+00,    0.39573E+02,    0.31931E-14
    0.90699E+00,    0.39445E+02,    0.40032E-14
    0.77860E+00,    0.39442E+02,    0.35304E-14
    0.23026E+01,    0.40177E+02,    0.68500E-14
    0.21859E+01,    0.40152E+02,    0.64914E-14
    0.16959E+01,    0.40053E+02,    0.50273E-14
    0.17259E+01,    0.40039E+02,    0.50521E-14
    0.16670E+01,    0.40027E+02,    0.49427E-14
    0.16810E+01,    0.39990E+02,    0.48666E-14
    0.17195E+01,    0.39999E+02,    0.51245E-14
    0.18735E+01,    0.40085E+02,    0.56039E-14
    0.20702E+01,    0.40123E+02,    0.61376E-14
    0.20201E+01,    0.40095E+02,    0.59285E-14
    0.20528E+01,    0.40102E+02,    0.61132E-14
    0.21989E+01,    0.39992E+02,    0.65197E-14
    0.13906E+01,    0.40005E+02,    0.41383E-14
    0.12693E+01,    0.39987E+02,    0.37850E-14
    0.13684E+01,    0.39945E+02,    0.40291E-14
    0.13022E+01,    0.39973E+02,    0.38436E-14
    0.13060E+01,    0.39934E+02,    0.38837E-14
    0.13401E+01,    0.39918E+02,    0.39554E-14
    0.13300E+01,    0.39995E+02,    0.39495E-14
    0.13621E+01,    0.39982E+02,    0.40270E-14
    0.25859E+01,    0.40002E+02,    0.74871E-14
    0.26612E+01,    0.39999E+02,    0.77299E-14
    0.25650E+01,    0.40067E+02,    0.74204E-14
    0.25985E+01,    0.40112E+02,    0.75085E-14
    0.27842E+01,    0.40302E+02,    0.82482E-14
    0.28155E+01,    0.40291E+02,    0.82307E-14
    0.28116E+01,    0.40255E+02,    0.83003E-14
    0.26074E+01,    0.40252E+02,    0.77411E-14
    0.25481E+01,    0.40234E+02,    0.75542E-14
    0.25828E+01,    0.40227E+02,    0.76304E-14
    0.23728E+01,    0.40189E+02,    0.70211E-14
    0.24615E+01,    0.40195E+02,    0.72333E-14
    0.24277E+01,    0.40206E+02,    0.72137E-14
    0.24079E+01,    0.40181E+02,    0.71452E-14
    0.23275E+01,    0.40162E+02,    0.67922E-14
    0.23576E+01,    0.40164E+02,    0.69936E-14
    0.26670E+01,    0.40166E+02,    0.76626E-14
    0.27058E+01,    0.40177E+02,    0.79942E-14
    0.26509E+01,    0.40113E+02,    0.77772E-14
    0.27463E+01,    0.40148E+02,    0.78764E-14
    0.27492E+01,    0.40090E+02,    0.80268E-14
    0.26926E+01,    0.40066E+02,    0.76249E-14
    0.40126E+01,    0.40742E+02,    0.11869E-13
    0.39930E+01,    0.40710E+02,    0.11765E-13
    0.40216E+01,    0.40682E+02,    0.11689E-13
    0.36637E+01,    0.40601E+02,    0.10869E-13
    0.36926E+01,    0.40586E+02,    0.10785E-13
    0.36870E+01,    0.40553E+02,    0.10838E-13
    0.36395E+01,    0.40572E+02,    0.10721E-13
    0.36531E+01,    0.40547E+02,    0.10665E-13
    0.37620E+01,    0.40405E+02,    0.10827E-13
    0.37424E+01,    0.40458E+02,    0.10717E-13
    0.38307E+01,    0.40396E+02,    0.10902E-13
    0.37449E+01,    0.40534E+02,    0.10949E-13
    0.37703E+01,    0.40498E+02,    0.10875E-13
    0.38192E+01,    0.40578E+02,    0.11123E-13
    0.39090E+01,    0.40572E+02,    0.11326E-13
    0.37864E+01,    0.40644E+02,    0.11211E-13
    0.38425E+01,    0.40669E+02,    0.11376E-13
    0.38235E+01,    0.40641E+02,    0.11267E-13
    0.38428E+01,    0.40610E+02,    0.11249E-13
    0.38776E+01,    0.40667E+02,    0.11426E-13
    0.38984E+01,    0.40639E+02,    0.11409E-13
    0.38826E+01,    0.40610E+02,    0.11341E-13
    0.30200E+01,    0.40372E+02,    0.89390E-14
    0.29908E+01,    0.40315E+02,    0.88103E-14
    0.29539E+01,    0.40297E+02,    0.85366E-14
    0.29354E+01,    0.40324E+02,    0.86410E-14
    0.29613E+01,    0.40356E+02,    0.87420E-14
    0.29920E+01,    0.40349E+02,    0.87704E-14
    0.31096E+01,    0.40342E+02,    0.91240E-14
    0.31446E+01,    0.40338E+02,    0.92020E-14
    0.31573E+01,    0.40365E+02,    0.91983E-14
    0.31323E+01,    0.40390E+02,    0.92840E-14
    0.31041E+01,    0.40378E+02,    0.90784E-14
    0.34508E+01,    0.40443E+02,    0.10007E-13
    0.34242E+01,    0.40460E+02,    0.10114E-13
    0.34383E+01,    0.40408E+02,    0.10036E-13
    0.34036E+01,    0.40409E+02,    0.99358E-14
    0.33951E+01,    0.40441E+02,    0.98858E-14
    0.33414E+01,    0.40180E+02,    0.95160E-14
    0.33810E+01,    0.40242E+02,    0.96768E-14
    0.34466E+01,    0.40231E+02,    0.97835E-14
    0.34692E+01,    0.40153E+02,    0.99033E-14
    0.33977E+01,    0.40115E+02,    0.94464E-14
    0.80388E+01,    0.43787E+02,    0.23259E-13
    0.80075E+01,    0.43771E+02,    0.23310E-13
    0.80806E+01,    0.43781E+02,    0.23206E-13
    0.80961E+01,    0.43745E+02,    0.23187E-13
    0.79871E+01,    0.43736E+02,    0.23137E-13
    0.79329E+01,    0.43661E+02,    0.23075E-13
    0.81709E+01,    0.44077E+02,    0.24037E-13
    0.77823E+01,    0.43553E+02,    0.22728E-13
    0.78450E+01,    0.43575E+02,    0.22846E-13
    0.78296E+01,    0.43634E+02,    0.23033E-13
    0.77910E+01,    0.43587E+02,    0.22903E-13
    0.78217E+01,    0.43599E+02,    0.22847E-13
    0.75830E+01,    0.42888E+02,    0.21072E-13
    0.75749E+01,    0.42993E+02,    0.21344E-13
    0.76403E+01,    0.43026E+02,    0.21426E-13
    0.77281E+01,    0.42950E+02,    0.21254E-13
    0.76938E+01,    0.42844E+02,    0.20728E-13
    0.85491E+01,    0.44612E+02,    0.24999E-13
    0.85723E+01,    0.44505E+02,    0.24696E-13
    0.85399E+01,    0.44511E+02,    0.24779E-13
    0.85383E+01,    0.44547E+02,    0.24905E-13
    0.84853E+01,    0.44541E+02,    0.24963E-13
    0.84546E+01,    0.44489E+02,    0.24849E-13
    0.84842E+01,    0.44507E+02,    0.24801E-13
    0.87680E+01,    0.44975E+02,    0.25636E-13
    0.87953E+01,    0.44958E+02,    0.25613E-13
    0.86785E+01,    0.44817E+02,    0.25357E-13
    0.86806E+01,    0.44854E+02,    0.25543E-13
    0.87096E+01,    0.44871E+02,    0.25462E-13
    0.87704E+01,    0.45013E+02,    0.25821E-13
    0.87975E+01,    0.45020E+02,    0.25713E-13
    0.86459E+01,    0.44517E+02,    0.24744E-13
    0.86791E+01,    0.44540E+02,    0.24683E-13
    0.91452E+01,    0.45732E+02,    0.26880E-13
    0.92256E+01,    0.45875E+02,    0.26967E-13
    0.83751E+01,    0.44339E+02,    0.24472E-13
    0.83967E+01,    0.44315E+02,    0.24484E-13
    0.83821E+01,    0.44378E+02,    0.24662E-13
    0.84137E+01,    0.44384E+02,    0.24509E-13
    0.84547E+01,    0.44459E+02,    0.24690E-13
    0.84220E+01,    0.44441E+02,    0.24750E-13
    0.84307E+01,    0.44412E+02,    0.24670E-13
    0.84383E+01,    0.44322E+02,    0.24326E-13
    0.84483E+01,    0.44353E+02,    0.24561E-13
    0.84224E+01,    0.44254E+02,    0.24229E-13
    0.84977E+01,    0.44264E+02,    0.24255E-13
    0.84556E+01,    0.44288E+02,    0.24305E-13
    0.84857E+01,    0.44208E+02,    0.23962E-13
    0.84348E+01,    0.44209E+02,    0.24142E-13
    0.83261E+01,    0.44217E+02,    0.24274E-13
    0.83579E+01,    0.44223E+02,    0.24136E-13
    0.83698E+01,    0.44182E+02,    0.24116E-13
    0.83409E+01,    0.44153E+02,    0.24088E-13
    0.83155E+01,    0.44178E+02,    0.24082E-13
    0.80969E+01,    0.43978E+02,    0.23813E-13
    0.83032E+01,    0.43879E+02,    0.23480E-13
    0.82660E+01,    0.43811E+02,    0.23120E-13
    0.81940E+01,    0.43799E+02,    0.23327E-13
    0.81638E+01,    0.43872E+02,    0.23475E-13
    0.81575E+01,    0.43834E+02,    0.23266E-13
    0.93484E+01,    0.46192E+02,    0.27473E-13
    0.95071E+01,    0.46036E+02,    0.26746E-13
    0.96246E+01,    0.46287E+02,    0.27045E-13
    0.93855E+01,    0.45657E+02,    0.26200E-13
    0.93265E+01,    0.45618E+02,    0.26378E-13
    0.96155E+01,    0.45847E+02,    0.26382E-13
    0.95550E+01,    0.45913E+02,    0.26412E-13
    0.95996E+01,    0.45728E+02,    0.25879E-13
    0.95186E+01,    0.45709E+02,    0.26246E-13
    0.92138E+01,    0.45704E+02,    0.26607E-13
    0.92597E+01,    0.45691E+02,    0.26596E-13
    0.92652E+01,    0.45643E+02,    0.26350E-13
    0.90988E+01,    0.45345E+02,    0.26135E-13
    0.91438E+01,    0.45364E+02,    0.25958E-13
    0.10255E+02,    0.47734E+02,    0.27926E-13
    0.10150E+02,    0.47713E+02,    0.28064E-13
    0.10192E+02,    0.47895E+02,    0.28132E-13
    0.10278E+02,    0.47842E+02,    0.28086E-13
    0.10100E+02,    0.47781E+02,    0.28319E-13
    0.10118E+02,    0.47855E+02,    0.28401E-13
    0.99137E+01,    0.48090E+02,    0.29161E-13
    0.10051E+02,    0.48179E+02,    0.28921E-13
    0.10093E+02,    0.48213E+02,    0.28684E-13
    0.10072E+02,    0.48263E+02,    0.28949E-13
    0.99345E+01,    0.48119E+02,    0.29059E-13
    0.99717E+01,    0.48130E+02,    0.29001E-13
    0.94976E+01,    0.46595E+02,    0.27970E-13
    0.95960E+01,    0.46789E+02,    0.27977E-13
    0.96230E+01,    0.46673E+02,    0.27713E-13
    0.96137E+01,    0.46717E+02,    0.27939E-13
