tita, campo[?]
175.185852, 2.966100e-17
175.303562, 2.967500e-17
175.538099, 2.967500e-17
175.655575, 2.969100e-17
175.890551, 2.969100e-17
176.007934, 2.970400e-17
176.242646, 2.970400e-17
176.359837, 2.971700e-17
176.594941, 2.971700e-17
176.712200, 2.972800e-17
176.947117, 2.972800e-17
177.064636, 2.973800e-17
177.299294, 2.973800e-17
177.416628, 2.974800e-17
177.651719, 2.974800e-17
177.769222, 2.975500e-17
178.003762, 2.975500e-17
178.121205, 2.976200e-17
178.356366, 2.976200e-17
178.473734, 2.976600e-17
178.708518, 2.976600e-17
178.825904, 2.977100e-17
179.060575, 2.977100e-17
179.178031, 2.977400e-17
179.360315, 2.977400e-17
179.425975, 2.977600e-17
179.543418, 2.977600e-17
179.595979, 2.977600e-17
179.707661, 2.977600e-17
179.768073, 2.977700e-17
179.885477, 2.977700e-17
179.942933, 2.977600e-17
