tita, campo[?]
171.679876, 1.476900e-17
171.796768, 1.478200e-17
172.030956, 1.478200e-17
172.147799, 1.479500e-17
172.382299, 1.479500e-17
172.499702, 1.480700e-17
172.734600, 1.480700e-17
172.852139, 1.481900e-17
173.086123, 1.481900e-17
173.202925, 1.483000e-17
173.438215, 1.483000e-17
173.554568, 1.484000e-17
173.789110, 1.484000e-17
173.906437, 1.485000e-17
174.141102, 1.485000e-17
174.257532, 1.486000e-17
174.491811, 1.486000e-17
174.609201, 1.486800e-17
174.844098, 1.486800e-17
174.961149, 1.487700e-17
175.194915, 1.487700e-17
175.312405, 1.488500e-17
175.547042, 1.488500e-17
175.664302, 1.489200e-17
175.898253, 1.489200e-17
176.015424, 1.489800e-17
176.250291, 1.489800e-17
176.367201, 1.490400e-17
176.540469, 1.490400e-17
176.657666, 1.489100e-17
176.657796, 1.492100e-17
176.774985, 1.491000e-17
176.953314, 1.491000e-17
177.070642, 1.491500e-17
177.304634, 1.491500e-17
177.421631, 1.492000e-17
177.656439, 1.492000e-17
177.773633, 1.492300e-17
178.007727, 1.492300e-17
178.124844, 1.492600e-17
178.359558, 1.492600e-17
178.476725, 1.492900e-17
178.710748, 1.492900e-17
178.827916, 1.493100e-17
179.062688, 1.493200e-17
179.179919, 1.493300e-17
179.413848, 1.493300e-17
179.531057, 1.493400e-17
179.765816, 1.493400e-17
179.883012, 1.493400e-17
