X, Y, V
4.40018, 58.9798, 0.500058
4.40213, 58.9845, 0.628164
4.45717, 58.9573, 0.627773
4.4552, 58.9527, 0.500055
4.48463, 58.9436, 0.627575
4.48214, 58.9392, 0.500054
4.23601, 59.064, 0.629306
4.23415, 59.0593, 0.500065
4.26141, 59.0465, 0.500064
4.2638, 59.0509, 0.629118
4.31925, 59.0246, 0.628739
4.31683, 59.0202, 0.500061
4.28965, 59.0332, 0.500063
4.29154, 59.0378, 0.628929
4.56676, 58.9019, 0.626973
4.56473, 58.8973, 0.50005
4.5915, 58.8835, 0.500048
4.59405, 58.8879, 0.62677
4.62129, 58.8737, 0.626566
4.61923, 58.8692, 0.500047
4.64849, 58.8595, 0.626362
4.64592, 58.8552, 0.500046
4.70016, 58.8265, 0.500043
4.70277, 58.8308, 0.62595
4.67357, 58.8406, 0.500044
4.67565, 58.8452, 0.626156
4.51205, 58.9298, 0.627376
4.51005, 58.9252, 0.500052
4.53942, 58.9159, 0.627175
4.5369, 58.9116, 0.500051
3.89952, 59.2137, 0.631468
3.89783, 59.209, 0.500079
3.92554, 59.1973, 0.500078
3.92777, 59.2017, 0.631295
3.95598, 59.1896, 0.631121
3.95426, 59.1849, 0.500077
3.98415, 59.1775, 0.630946
3.9819, 59.173, 0.500076
4.03811, 59.1484, 0.500074
4.04039, 59.1528, 0.630592
4.01055, 59.1605, 0.500075
4.01229, 59.1652, 0.63077
3.84291, 59.2375, 0.63181
3.84125, 59.2328, 0.500082
3.87123, 59.2257, 0.63164
3.86903, 59.2212, 0.500081
4.12446, 59.1153, 0.63005
4.12266, 59.1106, 0.50007
4.15007, 59.0981, 0.500069
4.1524, 59.1026, 0.629866
4.18031, 59.0898, 0.629681
4.17848, 59.0851, 0.500068
4.20818, 59.0769, 0.629494
4.20582, 59.0725, 0.500066
4.09417, 59.1234, 0.500071
4.09647, 59.1279, 0.630232
4.06668, 59.1357, 0.500072
4.06845, 59.1404, 0.630413
5.26156, 58.5097, 0.621373
5.25917, 58.5053, 0.500012
5.28764, 58.4935, 0.621146
5.28476, 58.4894, 0.500011
5.33675, 58.4569, 0.500008
5.33966, 58.4609, 0.62069
5.31126, 58.4729, 0.500009
5.31368, 58.4773, 0.620919
5.15674, 58.5736, 0.622271
5.1544, 58.5692, 0.500018
5.18018, 58.5537, 0.500017
5.18302, 58.5578, 0.622047
5.20689, 58.5374, 0.500015
5.20925, 58.5418, 0.621823
5.23543, 58.5258, 0.621599
5.23257, 58.5217, 0.500014
5.46882, 58.378, 0.619527
5.46632, 58.3737, 0.5
5.49151, 58.3572, 0.499998
5.49449, 58.3612, 0.61929
5.54268, 58.3233, 0.499995
5.54569, 58.3273, 0.61881
5.5176, 58.34, 0.499997
5.52012, 58.3443, 0.61905
5.36559, 58.4445, 0.62046
5.36315, 58.4401, 0.500006
5.39147, 58.428, 0.620229
5.38854, 58.4239, 0.500005
5.44013, 58.3907, 0.500001
5.44309, 58.3948, 0.619763
5.41484, 58.4071, 0.500003
5.41731, 58.4114, 0.619996
4.78384, 58.7872, 0.625325
4.7817, 58.7826, 0.500039
4.81078, 58.7724, 0.625114
4.80813, 58.7682, 0.500037
4.86184, 58.7385, 0.500035
4.86452, 58.7428, 0.624688
4.8355, 58.7531, 0.500036
4.83767, 58.7576, 0.624901
4.89132, 58.7278, 0.624473
4.88912, 58.7233, 0.500033
4.91807, 58.7127, 0.624257
4.91536, 58.7085, 0.500032
4.75424, 58.7975, 0.50004
4.75686, 58.8018, 0.625534
4.72772, 58.8118, 0.500042
4.72984, 58.8163, 0.625743
5.05114, 58.6363, 0.623161
5.04886, 58.6318, 0.500024
5.07483, 58.6166, 0.500023
5.07761, 58.6207, 0.622939
5.10173, 58.6007, 0.500021
5.10403, 58.6051, 0.622716
5.13041, 58.5894, 0.622494
5.1276, 58.5853, 0.50002
4.94478, 58.6976, 0.624039
4.94255, 58.6931, 0.50003
4.97144, 58.6824, 0.623821
4.96871, 58.6782, 0.500029
5.02462, 58.6517, 0.623382
5.02186, 58.6476, 0.500026
4.9958, 58.6626, 0.500027
4.99805, 58.6671, 0.623602
7.10331, 42.9614, 0.498529
7.10706, 42.9581, 0.397662
7.08542, 42.9363, 0.397346
7.08208, 42.94, 0.498527
7.14636, 43.0051, 0.498533
7.15013, 43.0018, 0.398296
7.12863, 42.9799, 0.397979
7.12527, 42.9836, 0.498531
7.18915, 43.0491, 0.498537
7.19294, 43.0458, 0.398935
7.17157, 43.0238, 0.398615
7.16819, 43.0275, 0.498535
7.23166, 43.0933, 0.498542
7.23548, 43.0901, 0.399577
7.21424, 43.0679, 0.399256
7.21083, 43.0716, 0.49854
7.25664, 43.1123, 0.399899
7.25321, 43.1159, 0.498544
7.27391, 43.1378, 0.498546
7.27774, 43.1346, 0.400222
7.31587, 43.1826, 0.49855
7.31973, 43.1794, 0.400871
7.29877, 43.157, 0.400546
7.29531, 43.1606, 0.498548
7.35757, 43.2276, 0.498554
7.36144, 43.2244, 0.401523
7.34062, 43.2019, 0.401197
7.33714, 43.2055, 0.498552
7.38219, 43.247, 0.40185
7.37869, 43.2506, 0.498557
7.39898, 43.2729, 0.498559
7.40287, 43.2697, 0.402177
7.44012, 43.3184, 0.498563
7.44403, 43.3153, 0.402834
7.42349, 43.2925, 0.402506
7.41997, 43.296, 0.498561
7.4645, 43.3381, 0.403164
7.46096, 43.3417, 0.498565
7.48098, 43.3642, 0.498568
7.48491, 43.3611, 0.403494
7.52155, 43.4102, 0.498572
7.5255, 43.4071, 0.404158
7.50524, 43.3841, 0.403825
7.50168, 43.3876, 0.49857
7.56185, 43.4565, 0.498576
7.56581, 43.4534, 0.404826
7.54569, 43.4302, 0.404491
7.54211, 43.4337, 0.498574
7.58586, 43.4767, 0.405161
7.58226, 43.4801, 0.498579
7.60185, 43.503, 0.498581
7.60584, 43.5, 0.405497
7.64158, 43.5498, 0.498585
7.64558, 43.5468, 0.406174
7.62575, 43.5233, 0.405836
7.62212, 43.5268, 0.498583
7.68101, 43.5968, 0.49859
7.68503, 43.5938, 0.406855
7.66534, 43.5702, 0.406515
7.6617, 43.5737, 0.498588
7.72016, 43.644, 0.498594
7.7242, 43.6411, 0.40754
7.70465, 43.6174, 0.407198
7.70098, 43.6208, 0.498592
7.74367, 43.6648, 0.407884
7.73998, 43.6682, 0.498597
7.75901, 43.6915, 0.498599
7.76307, 43.6886, 0.408228
7.79757, 43.7392, 0.498604
7.80165, 43.7363, 0.408918
7.7824, 43.7124, 0.408573
7.77869, 43.7158, 0.498601
7.83584, 43.7872, 0.498608
7.83994, 43.7843, 0.409614
7.82083, 43.7603, 0.409266
7.8171, 43.7636, 0.498606
7.87381, 43.8354, 0.498613
7.87793, 43.8325, 0.410314
7.85897, 43.8084, 0.409964
7.85522, 43.8117, 0.498611
7.89681, 43.8567, 0.410667
7.89304, 43.86, 0.498615
7.91149, 43.8838, 0.498617
7.91562, 43.881, 0.411019
7.94887, 43.9325, 0.498622
7.95302, 43.9297, 0.411728
7.93436, 43.9053, 0.411374
7.93056, 43.9086, 0.49862
7.98595, 43.9814, 0.498627
7.99012, 43.9786, 0.412441
7.9716, 43.9541, 0.412084
7.96779, 43.9574, 0.498624
8.02273, 44.0305, 0.498631
8.02691, 44.0277, 0.413157
8.00855, 44.0031, 0.412799
8.00472, 44.0064, 0.498629
8.05921, 44.0798, 0.498636
8.0634, 44.0771, 0.413877
8.0452, 44.0524, 0.413517
8.04134, 44.0556, 0.498634
8.09538, 44.1294, 0.498641
8.0996, 44.1267, 0.4146
8.08154, 44.1019, 0.414239
8.07767, 44.105, 0.498639
8.13125, 44.1792, 0.498646
8.13548, 44.1765, 0.415327
8.11758, 44.1516, 0.414964
8.11369, 44.1547, 0.498643
8.16681, 44.2292, 0.498651
8.17106, 44.2265, 0.416056
8.15331, 44.2015, 0.415691
8.1494, 44.2046, 0.498648
8.18873, 44.2516, 0.416423
8.18481, 44.2547, 0.498653
8.20207, 44.2794, 0.498655
8.20633, 44.2768, 0.416789
8.23701, 44.3298, 0.49866
8.24129, 44.3272, 0.417524
8.22385, 44.302, 0.417156
8.2199, 44.3051, 0.498658
8.27165, 44.3805, 0.498665
8.27595, 44.3779, 0.418262
8.25866, 44.3525, 0.417893
8.25469, 44.3556, 0.498663
8.29316, 44.4033, 0.418631
8.28917, 44.4063, 0.498668
8.30598, 44.4313, 0.49867
8.31029, 44.4288, 0.419001
8.33999, 44.4824, 0.498675
8.34432, 44.4799, 0.419742
8.32734, 44.4543, 0.419371
8.32334, 44.4573, 0.498672
8.37369, 44.5337, 0.49868
8.37803, 44.5312, 0.420485
8.36121, 44.5055, 0.420113
8.35719, 44.5085, 0.498677
8.40707, 44.5852, 0.498685
8.41143, 44.5827, 0.42123
8.39477, 44.5569, 0.420857
8.39073, 44.5599, 0.498682
8.42801, 44.6085, 0.421603
8.42395, 44.6115, 0.498687
8.44014, 44.6368, 0.49869
8.44451, 44.6344, 0.421977
8.46093, 44.6603, 0.422352
8.45685, 44.6633, 0.498692
8.47288, 44.6887, 0.498695
8.47727, 44.6863, 0.422727
8.49353, 44.7124, 0.423104
8.48944, 44.7152, 0.498697
8.50531, 44.7408, 0.4987
8.50972, 44.7384, 0.423481
8.53742, 44.7931, 0.498705
8.54184, 44.7908, 0.424238
8.52582, 44.7646, 0.423859
8.52171, 44.7674, 0.498702
8.56921, 44.8456, 0.49871
8.57365, 44.8433, 0.424997
8.55778, 44.817, 0.424617
8.55365, 44.8198, 0.498707
8.60068, 44.8983, 0.498715
8.60512, 44.896, 0.425758
8.58943, 44.8696, 0.425378
8.58528, 44.8724, 0.498712
8.63182, 44.9511, 0.49872
8.63628, 44.9489, 0.426522
8.62074, 44.9224, 0.42614
8.61658, 44.9252, 0.498717
8.66264, 45.0042, 0.498725
8.66711, 45.0019, 0.427289
8.65174, 44.9754, 0.426906
8.64756, 44.9781, 0.498722
8.69313, 45.0574, 0.49873
8.69762, 45.0552, 0.428059
8.6824, 45.0286, 0.427674
8.67821, 45.0313, 0.498727
8.71274, 45.0819, 0.428445
8.70853, 45.0846, 0.498733
8.72329, 45.1109, 0.498735
8.72779, 45.1087, 0.428831
8.74276, 45.1355, 0.429219
8.73853, 45.1382, 0.498738
8.75313, 45.1645, 0.49874
8.75764, 45.1623, 0.429607
8.78263, 45.2183, 0.498745
8.78716, 45.2162, 0.430387
8.77244, 45.1892, 0.429997
8.76819, 45.1919, 0.498743
8.80179, 45.2431, 0.430778
8.79753, 45.2458, 0.498748
8.8118, 45.2723, 0.498751
8.81635, 45.2702, 0.43117
8.83081, 45.2972, 0.431563
8.82654, 45.2998, 0.498753
8.84065, 45.3264, 0.498756
8.8452, 45.3243, 0.431956
8.86916, 45.3808, 0.498761
8.87372, 45.3787, 0.432746
8.85951, 45.3515, 0.432351
8.85521, 45.3541, 0.498758
8.89733, 45.4353, 0.498766
8.90191, 45.4332, 0.433537
8.88786, 45.406, 0.433142
8.88355, 45.4085, 0.498764
8.92517, 45.49, 0.498771
8.92977, 45.488, 0.434331
8.91588, 45.4606, 0.433934
8.91155, 45.4631, 0.498769
8.94357, 45.5154, 0.434729
8.93923, 45.5179, 0.498774
8.95268, 45.5448, 0.498777
8.95728, 45.5428, 0.435127
8.97985, 45.5998, 0.498782
8.98446, 45.5979, 0.435927
8.97092, 45.5703, 0.435527
8.96656, 45.5728, 0.498779
9.00668, 45.655, 0.498787
9.01131, 45.6531, 0.436729
8.99793, 45.6255, 0.436328
8.99356, 45.6279, 0.498785
9.03317, 45.7103, 0.498792
9.03781, 45.7085, 0.437533
9.0246, 45.6808, 0.437131
9.02021, 45.6832, 0.49879
9.05932, 45.7659, 0.498798
9.06397, 45.764, 0.43834
9.05093, 45.7362, 0.437937
9.04653, 45.7386, 0.498795
9.07692, 45.7918, 0.438745
9.07251, 45.7942, 0.498801
9.08513, 45.8215, 0.498803
9.08979, 45.8197, 0.439149
9.1106, 45.8773, 0.498808
9.11527, 45.8755, 0.43996
9.10257, 45.8476, 0.439555
9.09814, 45.8499, 0.498806
9.13572, 45.9333, 0.498814
9.14041, 45.9315, 0.440773
9.12788, 45.9035, 0.440367
9.12344, 45.9058, 0.498811
9.15284, 45.9596, 0.44118
9.14839, 45.9619, 0.498817
9.1605, 45.9895, 0.498819
9.1652, 45.9877, 0.441588
9.18494, 46.0457, 0.498825
9.18964, 46.044, 0.442405
9.17746, 46.0158, 0.441996
9.17299, 46.0181, 0.498822
9.20903, 46.1022, 0.49883
9.21374, 46.1005, 0.443224
9.20174, 46.0722, 0.442815
9.19725, 46.0745, 0.498827
9.22566, 46.1288, 0.443634
9.22116, 46.131, 0.498833
9.23277, 46.1587, 0.498835
9.2375, 46.1571, 0.444045
9.25617, 46.2155, 0.498841
9.2609, 46.2138, 0.444866
9.24925, 46.1854, 0.444456
9.24473, 46.1876, 0.498838
9.27922, 46.2723, 0.498846
9.28396, 46.2707, 0.445689
9.27248, 46.2423, 0.445278
9.26795, 46.2444, 0.498844
9.30191, 46.3293, 0.498852
9.30667, 46.3278, 0.446515
9.29536, 46.2992, 0.446102
9.29082, 46.3014, 0.498849
9.31789, 46.3563, 0.446929
9.31334, 46.3584, 0.498855
9.32426, 46.3865, 0.498857
9.32903, 46.3849, 0.447344
9.34007, 46.4136, 0.447759
9.33551, 46.4156, 0.49886
9.34626, 46.4438, 0.498863
9.35103, 46.4423, 0.448175
9.3619, 46.471, 0.448592
9.35732, 46.473, 0.498866
9.3679, 46.5012, 0.498868
9.37269, 46.4997, 0.449008
9.38919, 46.5587, 0.498874
9.39399, 46.5573, 0.449844
9.38338, 46.5285, 0.449426
9.37879, 46.5305, 0.498871
9.40451, 46.5861, 0.450263
9.3999, 46.5881, 0.498877
9.41013, 46.6164, 0.498879
9.41493, 46.615, 0.450682
9.43072, 46.6742, 0.498885
9.43553, 46.6728, 0.451521
9.42527, 46.6439, 0.451101
9.42066, 46.6458, 0.498882
9.45095, 46.7321, 0.49889
9.45576, 46.7308, 0.452363
9.44569, 46.7018, 0.451942
9.44106, 46.7037, 0.498888
9.47082, 46.7902, 0.498896
9.47565, 46.7889, 0.453205
9.46575, 46.7598, 0.452784
9.46111, 46.7617, 0.498893
9.48545, 46.8179, 0.453627
9.4808, 46.8198, 0.498899
9.49033, 46.8484, 0.498901
9.49517, 46.8471, 0.45405
9.5048, 46.8762, 0.454473
9.50014, 46.878, 0.498904
9.50949, 46.9067, 0.498907
9.51434, 46.9054, 0.454896
9.5283, 46.9651, 0.498913
9.53315, 46.9638, 0.455743
9.52379, 46.9346, 0.455319
9.51911, 46.9364, 0.49891
9.54674, 47.0236, 0.498918
9.5516, 47.0224, 0.45659
9.54242, 46.9931, 0.456167
9.53773, 46.9949, 0.498915
9.56482, 47.0822, 0.498924
9.56969, 47.081, 0.457439
9.56069, 47.0517, 0.457015
9.55599, 47.0534, 0.498921
9.5786, 47.1104, 0.457865
9.57389, 47.1121, 0.498927
9.58254, 47.141, 0.498929
9.58742, 47.1398, 0.45829
9.59615, 47.1692, 0.458716
9.59143, 47.1709, 0.498932
9.59991, 47.1998, 0.498935
9.60479, 47.1987, 0.459142
9.61691, 47.2588, 0.498941
9.6218, 47.2577, 0.459996
9.61334, 47.2282, 0.459569
9.60861, 47.2298, 0.498938
9.63355, 47.3178, 0.498946
9.63844, 47.3168, 0.460851
9.63016, 47.2872, 0.460424
9.62543, 47.2888, 0.498944
9.64663, 47.3463, 0.46128
9.64188, 47.3479, 0.498949
9.64982, 47.377, 0.498952
9.65472, 47.376, 0.461709
9.66273, 47.4056, 0.462139
9.65797, 47.4072, 0.498955
9.66574, 47.4362, 0.498958
9.67064, 47.4352, 0.462568
9.68129, 47.4956, 0.498963
9.6862, 47.4946, 0.463429
9.67847, 47.4649, 0.462999
9.6737, 47.4665, 0.498961
9.69384, 47.5244, 0.463861
9.68906, 47.5259, 0.498966
9.69647, 47.5551, 0.498969
9.70139, 47.5541, 0.464292
9.71129, 47.6146, 0.498975
9.71621, 47.6137, 0.465156
9.70885, 47.5839, 0.464724
9.70406, 47.5854, 0.498972
9.72349, 47.6435, 0.465589
9.7187, 47.645, 0.498978
9.72574, 47.6742, 0.49898
9.73067, 47.6733, 0.466021
9.73983, 47.7339, 0.498986
9.74476, 47.7331, 0.466887
9.73776, 47.7032, 0.466454
9.73296, 47.7046, 0.498983
9.75168, 47.763, 0.467321
9.74686, 47.7644, 0.498989
9.75355, 47.7938, 0.498992
9.75849, 47.7929, 0.467753
9.7669, 47.8536, 0.498998
9.77185, 47.8528, 0.46862
9.76522, 47.8229, 0.468187
9.7604, 47.8242, 0.498995
9.77839, 47.8828, 0.469053
9.77356, 47.8842, 0.499001
9.77989, 47.9136, 0.499003
9.78484, 47.9128, 0.469486
9.79251, 47.9737, 0.499009
9.79746, 47.9729, 0.470353
9.7912, 47.9429, 0.46992
9.78636, 47.9442, 0.499006
9.80364, 48.003, 0.470787
9.79879, 48.0043, 0.499012
9.80476, 48.0338, 0.499015
9.80972, 48.0331, 0.471219
9.81664, 48.094, 0.499021
9.8216, 48.0933, 0.472086
9.8157, 48.0632, 0.471653
9.81085, 48.0644, 0.499018
9.8274, 48.1234, 0.47252
9.82255, 48.1247, 0.499024
9.82815, 48.1542, 0.499026
9.83311, 48.1536, 0.472954
9.83929, 48.2146, 0.499032
9.84426, 48.214, 0.473821
9.83873, 48.1838, 0.473388
9.83387, 48.185, 0.499029
9.84969, 48.2442, 0.474256
9.84482, 48.2453, 0.499035
9.85006, 48.275, 0.499038
9.85503, 48.2744, 0.474691
9.86046, 48.3355, 0.499044
9.86544, 48.3349, 0.475562
9.86028, 48.3047, 0.475127
9.8554, 48.3058, 0.499041
9.8705, 48.3652, 0.475999
9.86561, 48.3663, 0.499047
9.87049, 48.396, 0.49905
9.87547, 48.3955, 0.476436
9.88014, 48.4566, 0.499055
9.88513, 48.4561, 0.47731
9.88034, 48.4258, 0.476873
9.87545, 48.4269, 0.499052
9.88982, 48.4864, 0.477748
9.88492, 48.4875, 0.499058
9.88942, 48.5172, 0.499061
9.89441, 48.5168, 0.478185
9.89834, 48.578, 0.499067
9.90333, 48.5775, 0.479062
9.89892, 48.5472, 0.478624
9.89401, 48.5482, 0.499064
9.90764, 48.6079, 0.479501
9.90273, 48.6089, 0.49907
9.90688, 48.6387, 0.499073
9.91187, 48.6383, 0.479939
9.91504, 48.6995, 0.499079
9.92004, 48.6992, 0.480818
9.916, 48.6687, 0.480379
9.91108, 48.6697, 0.499076
9.92398, 48.7296, 0.481258
9.91906, 48.7305, 0.499081
9.92283, 48.7604, 0.499084
9.92783, 48.7601, 0.481698
9.93025, 48.8213, 0.49909
9.93525, 48.821, 0.482578
9.93159, 48.7905, 0.482138
9.92666, 48.7914, 0.499087
9.93882, 48.8515, 0.48302
9.93389, 48.8523, 0.499093
9.9373, 48.8823, 0.499096
9.9423, 48.882, 0.48346
9.94397, 48.9432, 0.499102
9.94897, 48.943, 0.484344
9.94568, 48.9125, 0.483902
9.94074, 48.9133, 0.499099
9.95217, 48.9735, 0.484786
9.94722, 48.9743, 0.499105
9.95027, 49.0043, 0.499108
9.95527, 49.0041, 0.485228
9.95619, 49.0654, 0.499113
9.9612, 49.0652, 0.486112
9.95828, 49.0346, 0.48567
9.95333, 49.0354, 0.499111
9.96402, 49.0957, 0.486554
9.95906, 49.0965, 0.499116
9.96174, 49.1265, 0.499119
9.96674, 49.1263, 0.486996
9.96691, 49.1876, 0.499125
9.97192, 49.1875, 0.487881
9.96938, 49.1569, 0.487439
9.96442, 49.1576, 0.499122
9.97171, 49.2488, 0.499131
9.97672, 49.2487, 0.488768
9.97436, 49.2181, 0.488325
9.9694, 49.2188, 0.499128
9.97613, 49.31, 0.499137
9.98114, 49.3099, 0.489654
9.97897, 49.2793, 0.489211
9.97401, 49.2799, 0.499134
9.98321, 49.3405, 0.490098
9.97824, 49.3412, 0.49914
9.98017, 49.3712, 0.499143
9.98518, 49.3712, 0.490541
9.98385, 49.4325, 0.499149
9.98885, 49.4325, 0.491429
9.98707, 49.4018, 0.490985
9.98209, 49.4024, 0.499146
9.99055, 49.4631, 0.491873
9.98557, 49.4637, 0.499152
9.98714, 49.4937, 0.499154
9.99215, 49.4938, 0.492317
9.99006, 49.555, 0.49916
9.99507, 49.5551, 0.493205
9.99366, 49.5244, 0.492761
9.98867, 49.5249, 0.499157
9.99639, 49.5857, 0.49365
9.9914, 49.5862, 0.499163
9.9926, 49.6163, 0.499166
9.99761, 49.6164, 0.494093
9.99477, 49.6776, 0.499172
9.99977, 49.6778, 0.494981
9.99874, 49.6471, 0.494538
9.99375, 49.6475, 0.499169
10.0007, 49.7084, 0.495426
9.99573, 49.7089, 0.499175
9.99656, 49.739, 0.499178
10.0016, 49.7391, 0.49587
10.0023, 49.7698, 0.496314
9.99732, 49.7702, 0.499181
9.99797, 49.8003, 0.499184
10.003, 49.8005, 0.496757
10.0035, 49.8312, 0.497202
9.99855, 49.8316, 0.499187
9.99901, 49.8617, 0.49919
10.004, 49.8619, 0.497645
9.99967, 49.923, 0.499195
10.0047, 49.9233, 0.498533
10.0044, 49.8926, 0.498089
9.99939, 49.8929, 0.499193
10.0049, 49.954, 0.498977
9.99986, 49.9543, 0.499198
9.99995, 49.9844, 0.499201
10.005, 49.9847, 0.499421
8.66264, 54.9958, 0.499679
8.66711, 54.9981, 0.571105
8.64756, 55.0219, 0.499681
8.65174, 55.0246, 0.57148
8.69313, 54.9426, 0.499673
8.69762, 54.9448, 0.57035
8.67821, 54.9687, 0.499676
8.6824, 54.9714, 0.570727
8.58943, 55.1304, 0.572981
8.58528, 55.1276, 0.499691
8.60512, 55.104, 0.572607
8.60068, 55.1017, 0.499689
8.61658, 55.0748, 0.499686
8.62074, 55.0776, 0.572231
8.63628, 55.0511, 0.571856
8.63182, 55.0489, 0.499684
8.77244, 54.8108, 0.56845
8.76819, 54.8081, 0.499661
8.78716, 54.7838, 0.568068
8.78263, 54.7817, 0.499658
8.8118, 54.7277, 0.499653
8.81635, 54.7298, 0.567303
8.79753, 54.7542, 0.499656
8.80179, 54.7569, 0.567685
8.71274, 54.9181, 0.569971
8.70853, 54.9154, 0.499671
8.72779, 54.8913, 0.569592
8.72329, 54.8891, 0.499668
8.75313, 54.8355, 0.499663
8.75764, 54.8377, 0.568831
8.73853, 54.8618, 0.499666
8.74276, 54.8645, 0.569212
8.39477, 55.4431, 0.577429
8.39073, 55.4401, 0.499721
8.41143, 55.4173, 0.577062
8.40707, 55.4148, 0.499718
8.44014, 55.3632, 0.499713
8.44451, 55.3656, 0.576325
8.42395, 55.3885, 0.499716
8.42801, 55.3915, 0.576694
8.32734, 55.5457, 0.57889
8.32334, 55.5427, 0.499731
8.34432, 55.5201, 0.578527
8.33999, 55.5176, 0.499728
8.37369, 55.4663, 0.499723
8.37803, 55.4688, 0.577796
8.35719, 55.4915, 0.499726
8.36121, 55.4945, 0.578161
8.52582, 55.2354, 0.574473
8.52171, 55.2326, 0.499701
8.53742, 55.2069, 0.499699
8.54184, 55.2092, 0.574101
8.56921, 55.1544, 0.499694
8.57365, 55.1567, 0.573355
8.55365, 55.1802, 0.499696
8.55778, 55.183, 0.573728
8.46093, 55.3397, 0.575956
8.45685, 55.3367, 0.499711
8.47727, 55.3137, 0.575586
8.47288, 55.3113, 0.499709
8.50531, 55.2592, 0.499704
8.50972, 55.2616, 0.574845
8.48944, 55.2848, 0.499706
8.49353, 55.2876, 0.575215
9.10257, 54.1524, 0.559111
9.09814, 54.1501, 0.499598
9.1106, 54.1227, 0.499596
9.11527, 54.1245, 0.558713
9.13572, 54.0667, 0.49959
9.14041, 54.0685, 0.557916
9.12344, 54.0942, 0.499593
9.12788, 54.0965, 0.558315
9.05093, 54.2638, 0.560693
9.04653, 54.2614, 0.499609
9.06397, 54.236, 0.560299
9.05932, 54.2341, 0.499606
9.07251, 54.2058, 0.499603
9.07692, 54.2082, 0.559904
9.08979, 54.1803, 0.559508
9.08513, 54.1785, 0.499601
9.20174, 53.9278, 0.555913
9.19725, 53.9255, 0.499577
9.21374, 53.8995, 0.555512
9.20903, 53.8978, 0.499574
9.23277, 53.8413, 0.499569
9.2375, 53.8429, 0.554708
9.22116, 53.869, 0.499571
9.22566, 53.8712, 0.55511
9.15284, 54.0404, 0.557517
9.14839, 54.0381, 0.499588
9.1652, 54.0123, 0.557117
9.1605, 54.0105, 0.499585
9.18494, 53.9543, 0.49958
9.18964, 53.956, 0.556315
9.17299, 53.9819, 0.499582
9.17746, 53.9842, 0.556716
8.88786, 54.594, 0.565379
8.88355, 54.5915, 0.49964
8.90191, 54.5668, 0.564992
8.89733, 54.5647, 0.499638
8.92517, 54.51, 0.499632
8.92977, 54.512, 0.564217
8.91155, 54.5369, 0.499635
8.91588, 54.5394, 0.564604
8.84065, 54.6736, 0.499648
8.8452, 54.6757, 0.566536
8.82654, 54.7002, 0.49965
8.83081, 54.7028, 0.56692
8.86916, 54.6192, 0.499643
8.87372, 54.6213, 0.565765
8.85521, 54.6459, 0.499645
8.85951, 54.6485, 0.56615
8.99793, 54.3745, 0.562266
8.99356, 54.3721, 0.499619
9.01131, 54.3469, 0.561874
9.00668, 54.345, 0.499617
9.02021, 54.3168, 0.499614
9.0246, 54.3192, 0.561481
9.03781, 54.2915, 0.561087
9.03317, 54.2897, 0.499611
8.95268, 54.4552, 0.499627
8.95728, 54.4572, 0.563439
8.93923, 54.4821, 0.49963
8.94357, 54.4846, 0.563828
8.96656, 54.4272, 0.499624
8.97092, 54.4297, 0.563048
8.98446, 54.4021, 0.562658
8.97985, 54.4002, 0.499622
7.4645, 56.6619, 0.594847
7.46096, 56.6583, 0.499837
7.48491, 56.6389, 0.594517
7.48098, 56.6358, 0.499834
7.52155, 56.5898, 0.49983
7.5255, 56.5929, 0.593855
7.50168, 56.6124, 0.499832
7.50524, 56.6159, 0.594186
7.54569, 56.5698, 0.593522
7.54211, 56.5663, 0.499828
7.56581, 56.5466, 0.593189
7.56185, 56.5435, 0.499826
7.38219, 56.753, 0.596156
7.37869, 56.7494, 0.499845
7.39898, 56.7271, 0.499843
7.40287, 56.7303, 0.595831
7.42349, 56.7075, 0.595504
7.41997, 56.704, 0.499841
7.44403, 56.6847, 0.595177
7.44012, 56.6816, 0.499839
7.62575, 56.4767, 0.592185
7.62212, 56.4732, 0.499819
7.64158, 56.4502, 0.499817
7.64558, 56.4532, 0.59185
7.66534, 56.4298, 0.591515
7.6617, 56.4263, 0.499815
7.68503, 56.4062, 0.59118
7.68101, 56.4032, 0.499812
7.72016, 56.356, 0.499808
7.7242, 56.3589, 0.590507
7.70098, 56.3792, 0.49981
7.70465, 56.3826, 0.590843
7.58586, 56.5233, 0.592855
7.58226, 56.5199, 0.499823
7.60584, 56.5, 0.59252
7.60185, 56.497, 0.499821
7.12863, 57.0201, 0.599973
7.12527, 57.0164, 0.499871
7.14636, 56.9949, 0.499869
7.15013, 56.9982, 0.59966
7.17157, 56.9762, 0.599346
7.16819, 56.9725, 0.499866
7.19294, 56.9542, 0.599032
7.18915, 56.9509, 0.499864
7.23166, 56.9067, 0.49986
7.23548, 56.9099, 0.5984
7.21083, 56.9284, 0.499862
7.21424, 56.9321, 0.598716
7.08542, 57.0637, 0.600596
7.08208, 57.06, 0.499875
7.10706, 57.0419, 0.600285
7.10331, 57.0386, 0.499873
7.29877, 56.843, 0.597445
7.29531, 56.8394, 0.499854
7.31587, 56.8174, 0.499852
7.31973, 56.8206, 0.597124
7.36144, 56.7756, 0.59648
7.35757, 56.7724, 0.499847
7.33714, 56.7945, 0.49985
7.34062, 56.7981, 0.596803
7.27391, 56.8622, 0.499856
7.27774, 56.8654, 0.597764
7.25321, 56.8841, 0.499858
7.25664, 56.8877, 0.598082
8.11758, 55.8484, 0.583205
