  x,     y,   camp
    0.98821E+01,    0.52032E+02,    0.28926E-13
    0.98439E+01,    0.52070E+02,    0.28956E-13
    0.98474E+01,    0.52042E+02,    0.29019E-13
    0.98859E+01,    0.52001E+02,    0.29008E-13
    0.99190E+01,    0.51979E+02,    0.28850E-13
    0.98485E+01,    0.51961E+02,    0.29151E-13
    0.98554E+01,    0.51990E+02,    0.29004E-13
    0.10215E+02,    0.52285E+02,    0.27975E-13
    0.10291E+02,    0.52211E+02,    0.27616E-13
    0.10163E+02,    0.52095E+02,    0.28107E-13
    0.10255E+02,    0.52103E+02,    0.28082E-13
    0.99532E+01,    0.52008E+02,    0.28809E-13
    0.99689E+01,    0.51230E+02,    0.29499E-13
    0.99849E+01,    0.51262E+02,    0.29326E-13
    0.10029E+02,    0.51262E+02,    0.29325E-13
    0.10054E+02,    0.51226E+02,    0.29155E-13
    0.99114E+01,    0.51689E+02,    0.29207E-13
    0.99388E+01,    0.51678E+02,    0.29159E-13
    0.98989E+01,    0.51658E+02,    0.29350E-13
    0.99202E+01,    0.51632E+02,    0.29234E-13
    0.99443E+01,    0.51642E+02,    0.29221E-13
    0.99349E+01,    0.51473E+02,    0.29408E-13
    0.10101E+02,    0.51532E+02,    0.28900E-13
    0.10260E+02,    0.51561E+02,    0.28387E-13
    0.10335E+02,    0.51614E+02,    0.28227E-13
    0.10300E+02,    0.51719E+02,    0.28269E-13
    0.10211E+02,    0.51741E+02,    0.28357E-13
    0.10001E+02,    0.51993E+02,    0.28670E-13
    0.10119E+02,    0.52025E+02,    0.28360E-13
    0.10044E+02,    0.52042E+02,    0.28511E-13
    0.81685E+01,    0.43962E+02,    0.23551E-13
    0.82004E+01,    0.43993E+02,    0.23690E-13
    0.80469E+01,    0.43781E+02,    0.23057E-13
    0.81397E+01,    0.43721E+02,    0.22821E-13
    0.80725E+01,    0.43725E+02,    0.23074E-13
    0.79429E+01,    0.43826E+02,    0.23327E-13
    0.79786E+01,    0.43818E+02,    0.23246E-13
    0.79447E+01,    0.43862E+02,    0.23484E-13
    0.80178E+01,    0.43925E+02,    0.23522E-13
    0.80002E+01,    0.43852E+02,    0.23438E-13
    0.79840E+01,    0.43910E+02,    0.23592E-13
    0.79770E+01,    0.43877E+02,    0.23420E-13
    0.68223E+01,    0.42633E+02,    0.20199E-13
    0.68185E+01,    0.42552E+02,    0.19872E-13
    0.68364E+01,    0.42579E+02,    0.20068E-13
    0.68121E+01,    0.42604E+02,    0.20047E-13
    0.67790E+01,    0.42563E+02,    0.20016E-13
    0.67782E+01,    0.42594E+02,    0.20052E-13
    0.71441E+01,    0.42800E+02,    0.20762E-13
    0.71085E+01,    0.42737E+02,    0.20511E-13
    0.71136E+01,    0.42776E+02,    0.20641E-13
    0.70868E+01,    0.42798E+02,    0.20671E-13
    0.70560E+01,    0.42788E+02,    0.20691E-13
    0.70225E+01,    0.42688E+02,    0.20432E-13
    0.70588E+01,    0.42689E+02,    0.20300E-13
    0.70720E+01,    0.42725E+02,    0.20530E-13
    0.70464E+01,    0.42754E+02,    0.20522E-13
    0.70128E+01,    0.42746E+02,    0.20577E-13
    0.70021E+01,    0.42716E+02,    0.20401E-13
    0.69989E+01,    0.42660E+02,    0.20248E-13
    0.70086E+01,    0.42625E+02,    0.20275E-13
    0.69323E+01,    0.42656E+02,    0.20237E-13
    0.69638E+01,    0.42673E+02,    0.20339E-13
    0.69338E+01,    0.42611E+02,    0.20180E-13
    0.69749E+01,    0.42594E+02,    0.20018E-13
    0.72029E+01,    0.42915E+02,    0.21070E-13
    0.71909E+01,    0.42876E+02,    0.20850E-13
    0.72438E+01,    0.42934E+02,    0.21092E-13
    0.73017E+01,    0.42870E+02,    0.20953E-13
    0.72943E+01,    0.42919E+02,    0.21000E-13
    0.66587E+01,    0.42452E+02,    0.19508E-13
    0.66802E+01,    0.42476E+02,    0.19709E-13
    0.67131E+01,    0.42467E+02,    0.19581E-13
    0.67231E+01,    0.42429E+02,    0.19613E-13
    0.67895E+01,    0.42456E+02,    0.19665E-13
    0.67550E+01,    0.42424E+02,    0.19472E-13
    0.67099E+01,    0.42340E+02,    0.19447E-13
    0.66844E+01,    0.42308E+02,    0.19074E-13
    0.66601E+01,    0.42406E+02,    0.19505E-13
    0.66916E+01,    0.42392E+02,    0.19364E-13
    0.47542E+01,    0.41126E+02,    0.14008E-13
    0.47694E+01,    0.41163E+02,    0.14122E-13
    0.46620E+01,    0.40971E+02,    0.13585E-13
    0.46090E+01,    0.40908E+02,    0.13337E-13
    0.46210E+01,    0.40952E+02,    0.13352E-13
    0.47820E+01,    0.41095E+02,    0.13883E-13
    0.47832E+01,    0.41050E+02,    0.13969E-13
    0.48032E+01,    0.41165E+02,    0.14165E-13
    0.50799E+01,    0.41073E+02,    0.14460E-13
    0.52888E+01,    0.41379E+02,    0.15470E-13
    0.53030E+01,    0.41420E+02,    0.15534E-13
    0.52507E+01,    0.41440E+02,    0.15570E-13
    0.52833E+01,    0.41443E+02,    0.15582E-13
    0.52567E+01,    0.41124E+02,    0.14775E-13
    0.53196E+01,    0.41168E+02,    0.15154E-13
    0.43617E+01,    0.40938E+02,    0.12856E-13
    0.43645E+01,    0.40904E+02,    0.12902E-13
    0.43273E+01,    0.40942E+02,    0.12878E-13
    0.43075E+01,    0.40911E+02,    0.12749E-13
    0.43289E+01,    0.40886E+02,    0.12680E-13
    0.44289E+01,    0.40906E+02,    0.13040E-13
    0.58869E+01,    0.41720E+02,    0.16941E-13
    0.59769E+01,    0.41759E+02,    0.17181E-13
    0.59017E+01,    0.41796E+02,    0.17161E-13
    0.59196E+01,    0.41756E+02,    0.17264E-13
    0.30897E+01,    0.40392E+02,    0.92172E-14
    0.30545E+01,    0.40384E+02,    0.90027E-14
    0.30397E+01,    0.40414E+02,    0.90490E-14
    0.30945E+01,    0.40428E+02,    0.91385E-14
    0.30646E+01,    0.40440E+02,    0.91790E-14
    0.26570E+01,    0.40319E+02,    0.79472E-14
    0.27841E+01,    0.40237E+02,    0.80965E-14
    0.27752E+01,    0.40191E+02,    0.81946E-14
    0.26119E+01,    0.40034E+02,    0.77134E-14
    0.26901E+01,    0.40014E+02,    0.77477E-14
    0.27359E+01,    0.40073E+02,    0.78344E-14
    0.25890E+01,    0.40298E+02,    0.77734E-14
    0.25950E+01,    0.40228E+02,    0.76381E-14
    0.25596E+01,    0.40273E+02,    0.76006E-14
    0.25622E+01,    0.40239E+02,    0.76144E-14
    0.28583E+01,    0.40351E+02,    0.84750E-14
    0.29115E+01,    0.40362E+02,    0.85379E-14
    0.28858E+01,    0.40382E+02,    0.86469E-14
    0.29041E+01,    0.40318E+02,    0.86671E-14
    0.28706E+01,    0.40314E+02,    0.83980E-14
    0.29642E+01,    0.40312E+02,    0.87296E-14
    0.29947E+01,    0.40311E+02,    0.88370E-14
    0.29586E+01,    0.40349E+02,    0.86586E-14
    0.29865E+01,    0.40367E+02,    0.89045E-14
    0.30084E+01,    0.40350E+02,    0.87877E-14
    0.34711E+01,    0.40578E+02,    0.10397E-13
    0.34533E+01,    0.40515E+02,    0.10213E-13
    0.34246E+01,    0.40491E+02,    0.10019E-13
    0.34452E+01,    0.40551E+02,    0.10202E-13
    0.16704E+01,    0.39303E+02,    0.61811E-14
    0.14556E+01,    0.39284E+02,    0.53344E-14
    0.16030E+01,    0.39876E+02,    0.48620E-14
    0.16382E+01,    0.39933E+02,    0.47461E-14
    0.16920E+01,    0.39942E+02,    0.51245E-14
    0.18289E+01,    0.39957E+02,    0.53685E-14
    0.25470E+01,    0.39996E+02,    0.72520E-14
    0.23901E+01,    0.39950E+02,    0.70855E-14
    0.25385E+01,    0.39900E+02,    0.75480E-14
    0.24491E+01,    0.39872E+02,    0.70262E-14
    0.23143E+01,    0.40065E+02,    0.67082E-14
    0.21211E+01,    0.40133E+02,    0.63718E-14
    0.22993E+01,    0.40146E+02,    0.67061E-14
    0.22841E+01,    0.40105E+02,    0.67988E-14
    0.21624E+01,    0.40173E+02,    0.64724E-14
    0.21069E+01,    0.40184E+02,    0.63432E-14
    0.21298E+01,    0.40169E+02,    0.62976E-14
    0.22938E+01,    0.40222E+02,    0.68690E-14
    0.25067E+01,    0.40212E+02,    0.74345E-14
    0.25029E+01,    0.40256E+02,    0.74621E-14
    0.91917E+01,    0.54172E+02,    0.26872E-13
    0.92106E+01,    0.54138E+02,    0.26936E-13
    0.91825E+01,    0.54113E+02,    0.26931E-13
    0.91512E+01,    0.54132E+02,    0.27054E-13
    0.91552E+01,    0.54165E+02,    0.26886E-13
    0.92580E+01,    0.54093E+02,    0.26954E-13
    0.92465E+01,    0.54129E+02,    0.26788E-13
    0.92796E+01,    0.54158E+02,    0.26795E-13
    0.93267E+01,    0.54139E+02,    0.26593E-13
    0.93319E+01,    0.54094E+02,    0.26824E-13
    0.92963E+01,    0.54077E+02,    0.26799E-13
    0.88737E+01,    0.54696E+02,    0.26238E-13
    0.89004E+01,    0.54691E+02,    0.26106E-13
    0.88544E+01,    0.54733E+02,    0.26144E-13
    0.89128E+01,    0.54630E+02,    0.26324E-13
    0.89204E+01,    0.54661E+02,    0.26162E-13
    0.89952E+01,    0.54470E+02,    0.26566E-13
    0.97682E+01,    0.54607E+02,    0.25341E-13
    0.96413E+01,    0.54488E+02,    0.25305E-13
    0.10074E+02,    0.54934E+02,    0.23957E-13
    0.10320E+02,    0.55487E+02,    0.22782E-13
    0.10367E+02,    0.55127E+02,    0.24183E-13
    0.91102E+01,    0.54270E+02,    0.26797E-13
    0.90955E+01,    0.54300E+02,    0.26703E-13
    0.83423E+01,    0.55589E+02,    0.24647E-13
    0.83752E+01,    0.55538E+02,    0.24780E-13
    0.83715E+01,    0.55573E+02,    0.24578E-13
    0.83978E+01,    0.55591E+02,    0.24566E-13
    0.85736E+01,    0.55219E+02,    0.25334E-13
    0.85246E+01,    0.55405E+02,    0.24929E-13
    0.80903E+01,    0.56085E+02,    0.23443E-13
    0.80233E+01,    0.56041E+02,    0.23691E-13
    0.76342E+01,    0.56785E+02,    0.21777E-13
    0.80499E+01,    0.58408E+02,    0.18600E-13
    0.91570E+01,    0.58726E+02,    0.19641E-13
    0.86685E+01,    0.59187E+02,    0.18358E-13
    0.80953E+01,    0.58940E+02,    0.18430E-13
    0.84849E+01,    0.56912E+02,    0.21705E-13
    0.83635E+01,    0.57159E+02,    0.20719E-13
    0.81058E+01,    0.57159E+02,    0.21170E-13
    0.75978E+01,    0.56659E+02,    0.22074E-13
    0.76823E+01,    0.56643E+02,    0.22200E-13
    0.76843E+01,    0.56692E+02,    0.22071E-13
    0.76002E+01,    0.56700E+02,    0.22032E-13
    0.76384E+01,    0.56721E+02,    0.21958E-13
    0.76277E+01,    0.56555E+02,    0.22403E-13
    0.76542E+01,    0.56577E+02,    0.22399E-13
    0.75947E+01,    0.56569E+02,    0.22447E-13
    0.75879E+01,    0.56601E+02,    0.22285E-13
    0.76470E+01,    0.56618E+02,    0.22229E-13
    0.76136E+01,    0.56628E+02,    0.22299E-13
    0.74723E+01,    0.56810E+02,    0.21664E-13
    0.74318E+01,    0.56754E+02,    0.21939E-13
    0.74302E+01,    0.56794E+02,    0.21778E-13
    0.75825E+01,    0.56929E+02,    0.21504E-13
    0.77070E+01,    0.57119E+02,    0.20682E-13
    0.67927E+01,    0.57546E+02,    0.19655E-13
    0.69110E+01,    0.57481E+02,    0.19999E-13
    0.68764E+01,    0.57509E+02,    0.19713E-13
    0.71347E+01,    0.57069E+02,    0.21124E-13
    0.70710E+01,    0.57274E+02,    0.20546E-13
    0.70579E+01,    0.57311E+02,    0.20321E-13
    0.76675E+01,    0.58280E+02,    0.19022E-13
    0.75966E+01,    0.57966E+02,    0.18830E-13
    0.71378E+01,    0.58384E+02,    0.18218E-13
    0.73789E+01,    0.58530E+02,    0.18001E-13
    0.72634E+01,    0.56936E+02,    0.21486E-13
    0.72991E+01,    0.56927E+02,    0.21417E-13
    0.73479E+01,    0.56845E+02,    0.21714E-13
    0.73414E+01,    0.56881E+02,    0.21547E-13
    0.73880E+01,    0.56839E+02,    0.21582E-13
    0.74076E+01,    0.56879E+02,    0.21625E-13
    0.73750E+01,    0.56905E+02,    0.21516E-13
    0.66311E+01,    0.57541E+02,    0.19662E-13
    0.61353E+01,    0.58628E+02,    0.16332E-13
    0.62068E+01,    0.58518E+02,    0.17027E-13
    0.67968E+01,    0.57884E+02,    0.18976E-13
    0.43314E+01,    0.59869E+02,    0.12088E-13
    0.43572E+01,    0.59708E+02,    0.11907E-13
    0.29383E+01,    0.59628E+02,    0.88030E-14
    0.29508E+01,    0.59596E+02,    0.87792E-14
    0.29090E+01,    0.60335E+02,    0.81507E-14
    0.28594E+01,    0.60519E+02,    0.86241E-14
    0.32887E+01,    0.60491E+02,    0.93721E-14
    0.30092E+01,    0.60719E+02,    0.89570E-14
    0.32390E+01,    0.60700E+02,    0.97987E-14
    0.39967E+00,    0.60033E+02,    0.12597E-14
    0.10217E+00,    0.60076E+02,    0.65453E-15
    0.38981E+00,    0.60101E+02,    0.12464E-14
    0.15941E+00,    0.60581E+02,    0.30216E-14
    0.21570E+00,    0.60688E+02,    0.37064E-14
    0.25859E+00,    0.60488E+02,    0.26468E-14
    0.50003E+01,    0.58845E+02,    0.14420E-13
    0.50495E+01,    0.59319E+02,    0.13741E-13
    0.49944E+01,    0.59448E+02,    0.13213E-13
    0.48399E+01,    0.59423E+02,    0.13370E-13
    0.46769E+01,    0.59285E+02,    0.13205E-13
    0.47793E+01,    0.59300E+02,    0.13109E-13
    0.53174E+01,    0.58822E+02,    0.15153E-13
    0.52117E+01,    0.58775E+02,    0.14909E-13
    0.51955E+01,    0.58829E+02,    0.14850E-13
    0.52556E+01,    0.58868E+02,    0.14775E-13
    0.52917E+01,    0.58745E+02,    0.15093E-13
    0.52462E+01,    0.58736E+02,    0.15175E-13
    0.44906E+01,    0.59074E+02,    0.13073E-13
    0.48313E+01,    0.58974E+02,    0.13770E-13
    0.51290E+01,    0.58646E+02,    0.15140E-13
    0.52506E+01,    0.58560E+02,    0.15556E-13
    0.52333E+01,    0.58591E+02,    0.15409E-13
    0.51106E+01,    0.58703E+02,    0.14937E-13
    0.50832E+01,    0.58680E+02,    0.15001E-13
    0.51004E+01,    0.58742E+02,    0.14887E-13
    0.50452E+01,    0.58685E+02,    0.14920E-13
    0.52245E+01,    0.58659E+02,    0.15198E-13
    0.52233E+01,    0.58694E+02,    0.15231E-13
    0.51879E+01,    0.58647E+02,    0.15306E-13
    0.51799E+01,    0.58710E+02,    0.15033E-13
    0.51482E+01,    0.58692E+02,    0.15095E-13
    0.51550E+01,    0.58663E+02,    0.15107E-13
    0.41641E+01,    0.59140E+02,    0.12361E-13
    0.34918E-01,    0.39953E+02,    0.15251E-15
    0.39284E-01,    0.39929E+02,    0.42686E-15
    0.58672E-01,    0.39930E+02,    0.44552E-15
    0.24449E+00,    0.39907E+02,    0.95586E-15
    0.26226E+00,    0.39873E+02,    0.95587E-15
    0.22791E+00,    0.39830E+02,    0.11322E-14
    0.18156E+00,    0.39841E+02,    0.10811E-14
    0.19808E+00,    0.39944E+02,    0.68308E-15
    0.20984E+00,    0.39909E+02,    0.74958E-15
    0.18126E+00,    0.39885E+02,    0.77650E-15
    0.22024E+00,    0.39963E+02,    0.67711E-15
    0.25327E+00,    0.39943E+02,    0.76405E-15
    0.27953E+00,    0.39958E+02,    0.88365E-15
    0.30511E+00,    0.39877E+02,    0.12118E-14
    0.33475E+00,    0.39838E+02,    0.12114E-14
    0.95748E+00,    0.40007E+02,    0.29013E-14
    0.78339E+00,    0.39904E+02,    0.24241E-14
    0.88646E+00,    0.39711E+02,    0.29525E-14
    0.77337E+00,    0.39582E+02,    0.30297E-14
    0.87047E+00,    0.39612E+02,    0.35373E-14
    0.72607E+00,    0.39674E+02,    0.29276E-14
    0.78666E+00,    0.39860E+02,    0.25580E-14
    0.83629E+00,    0.39829E+02,    0.25669E-14
    0.74007E+00,    0.39820E+02,    0.24485E-14
    0.76364E+00,    0.39753E+02,    0.25571E-14
    0.82693E+00,    0.39760E+02,    0.29849E-14
    0.21444E+01,    0.60700E+02,    0.68783E-14
    0.16722E+01,    0.60697E+02,    0.61846E-14
    0.16642E+01,    0.61031E+02,    0.65497E-14
    0.18119E+01,    0.60867E+02,    0.67150E-14
    0.14384E+01,    0.60919E+02,    0.65343E-14
    0.14569E+01,    0.60717E+02,    0.53350E-14
    0.15918E+01,    0.60459E+02,    0.53937E-14
    0.10779E+01,    0.60672E+02,    0.44285E-14
    0.93803E+00,    0.60593E+02,    0.44310E-14
    0.55275E+01,    0.58600E+02,    0.15910E-13
    0.55869E+01,    0.58601E+02,    0.15863E-13
    0.54924E+01,    0.58422E+02,    0.16208E-13
    0.55143E+01,    0.58446E+02,    0.16185E-13
    0.55476E+01,    0.58429E+02,    0.16332E-13
    0.55093E+01,    0.58392E+02,    0.16347E-13
    0.55428E+01,    0.58393E+02,    0.16291E-13
    0.57407E+01,    0.58407E+02,    0.16490E-13
    0.57017E+01,    0.58375E+02,    0.16632E-13
    0.57847E+01,    0.58380E+02,    0.16770E-13
    0.57811E+01,    0.58337E+02,    0.16737E-13
    0.57131E+01,    0.58328E+02,    0.16728E-13
    0.57484E+01,    0.58317E+02,    0.16822E-13
    0.56651E+01,    0.58380E+02,    0.16579E-13
    0.55951E+01,    0.58368E+02,    0.16418E-13
    0.56128E+01,    0.58332E+02,    0.16647E-13
    0.56453E+01,    0.58334E+02,    0.16608E-13
    0.57888E+01,    0.58267E+02,    0.17008E-13
    0.57599E+01,    0.58221E+02,    0.17111E-13
    0.57888E+01,    0.58230E+02,    0.17000E-13
    0.57404E+01,    0.58256E+02,    0.16914E-13
    0.57573E+01,    0.58281E+02,    0.16872E-13
    0.38266E+01,    0.40713E+02,    0.11370E-13
    0.37589E+01,    0.40686E+02,    0.11172E-13
    0.37328E+01,    0.40657E+02,    0.10997E-13
    0.37399E+01,    0.40620E+02,    0.11032E-13
    0.37792E+01,    0.40612E+02,    0.11046E-13
    0.72714E+01,    0.43002E+02,    0.21353E-13
    0.72530E+01,    0.43032E+02,    0.21322E-13
    0.72183E+01,    0.43023E+02,    0.21384E-13
    0.72111E+01,    0.42989E+02,    0.21231E-13
    0.72438E+01,    0.42973E+02,    0.21176E-13
    0.79057E+01,    0.43776E+02,    0.23169E-13
    0.78695E+01,    0.43764E+02,    0.23261E-13
    0.78615E+01,    0.43731E+02,    0.23092E-13
    0.78829E+01,    0.43710E+02,    0.23106E-13
    0.80380E+01,    0.43682E+02,    0.22857E-13
    0.80384E+01,    0.43619E+02,    0.22649E-13
    0.79823E+01,    0.43611E+02,    0.22839E-13
    0.86066E+01,    0.44801E+02,    0.25272E-13
    0.86333E+01,    0.44782E+02,    0.25301E-13
    0.86185E+01,    0.44752E+02,    0.25147E-13
    0.85749E+01,    0.44781E+02,    0.25347E-13
    0.85810E+01,    0.44753E+02,    0.25254E-13
    0.86750E+01,    0.44719E+02,    0.25011E-13
    0.86298E+01,    0.44721E+02,    0.25086E-13
    0.85670E+01,    0.44606E+02,    0.24795E-13
    0.85094E+01,    0.44665E+02,    0.25139E-13
    0.84892E+01,    0.44541E+02,    0.24853E-13
    0.85208E+01,    0.44557E+02,    0.24752E-13
    0.85032E+01,    0.44623E+02,    0.24942E-13
    0.85272E+01,    0.44597E+02,    0.24951E-13
    0.83738E+01,    0.44165E+02,    0.24030E-13
    0.83312E+01,    0.44126E+02,    0.23904E-13
    0.82772E+01,    0.44152E+02,    0.23871E-13
    0.83246E+01,    0.44273E+02,    0.24206E-13
    0.82926E+01,    0.44258E+02,    0.24287E-13
    0.83570E+01,    0.44249E+02,    0.24226E-13
    0.83443E+01,    0.44209E+02,    0.24004E-13
    0.82743E+01,    0.44223E+02,    0.24115E-13
    0.82937E+01,    0.44197E+02,    0.24144E-13
    0.91749E+01,    0.45643E+02,    0.26517E-13
    0.90999E+01,    0.45636E+02,    0.26572E-13
    0.91144E+01,    0.45603E+02,    0.26499E-13
    0.91546E+01,    0.45602E+02,    0.26400E-13
    0.92084E+01,    0.45731E+02,    0.26562E-13
    0.91930E+01,    0.45793E+02,    0.26725E-13
    0.92229E+01,    0.45777E+02,    0.26743E-13
    0.90999E+01,    0.45759E+02,    0.26906E-13
    0.91295E+01,    0.45782E+02,    0.26825E-13
    0.91584E+01,    0.45769E+02,    0.26843E-13
    0.89204E+01,    0.45338E+02,    0.26165E-13
    0.89609E+01,    0.45322E+02,    0.26133E-13
    0.90114E+01,    0.45403E+02,    0.26150E-13
    0.90481E+01,    0.45383E+02,    0.26169E-13
    0.90313E+01,    0.45340E+02,    0.25993E-13
    0.89872E+01,    0.45342E+02,    0.26082E-13
    0.89774E+01,    0.45380E+02,    0.26244E-13
    0.90162E+01,    0.45587E+02,    0.26675E-13
    0.89952E+01,    0.45530E+02,    0.26567E-13
    0.90198E+01,    0.45549E+02,    0.26504E-13
    0.90064E+01,    0.45435E+02,    0.26313E-13
    0.90255E+01,    0.45468E+02,    0.26384E-13
    0.89964E+01,    0.45495E+02,    0.26375E-13
    0.89654E+01,    0.45478E+02,    0.26495E-13
    0.89680E+01,    0.45444E+02,    0.26323E-13
    0.87385E+01,    0.44903E+02,    0.25327E-13
    0.86713E+01,    0.44936E+02,    0.25612E-13
    0.86702E+01,    0.44901E+02,    0.25453E-13
    0.86989E+01,    0.44886E+02,    0.25457E-13
    0.88738E+01,    0.45303E+02,    0.26232E-13
    0.89006E+01,    0.45309E+02,    0.26100E-13
    0.88545E+01,    0.45267E+02,    0.26136E-13
    0.88669E+01,    0.45241E+02,    0.26062E-13
    0.89233E+01,    0.45275E+02,    0.26092E-13
    0.89089E+01,    0.45243E+02,    0.25943E-13
    0.98988E+01,    0.48343E+02,    0.29343E-13
    0.99207E+01,    0.48369E+02,    0.29223E-13
    0.10319E+02,    0.48685E+02,    0.28572E-13
    0.10176E+02,    0.48622E+02,    0.28879E-13
    0.10112E+02,    0.48638E+02,    0.28882E-13
    0.10069E+02,    0.48601E+02,    0.29108E-13
    0.10097E+02,    0.48694E+02,    0.29122E-13
    0.10053E+02,    0.48775E+02,    0.29152E-13
    0.10028E+02,    0.48738E+02,    0.29312E-13
    0.10046E+02,    0.48699E+02,    0.29117E-13
    0.99855E+01,    0.48956E+02,    0.29570E-13
    0.10006E+02,    0.48988E+02,    0.29445E-13
    0.99950E+01,    0.49076E+02,    0.29611E-13
    0.10009E+02,    0.49047E+02,    0.29473E-13
    0.10031E+02,    0.48803E+02,    0.29334E-13
    0.99902E+01,    0.48799E+02,    0.29345E-13
    0.99744E+01,    0.48830E+02,    0.29514E-13
    0.99904E+01,    0.48855E+02,    0.29403E-13
    0.10120E+02,    0.48832E+02,    0.29094E-13
    0.10196E+02,    0.48744E+02,    0.28917E-13
    0.10163E+02,    0.48864E+02,    0.28895E-13
    0.10132E+02,    0.48744E+02,    0.28920E-13
    0.10106E+02,    0.48787E+02,    0.29127E-13
    0.98479E+01,    0.48038E+02,    0.29151E-13
    0.10116E+02,    0.47980E+02,    0.28365E-13
    0.10162E+02,    0.47906E+02,    0.28107E-13
    0.10408E+02,    0.47748E+02,    0.27636E-13
    0.10288E+02,    0.47783E+02,    0.27631E-13
    0.10506E+02,    0.47838E+02,    0.27180E-13
    0.10254E+02,    0.47895E+02,    0.28083E-13
    0.10977E+02,    0.47897E+02,    0.26558E-13
    0.10781E+02,    0.47882E+02,    0.26710E-13
    0.11102E+02,    0.48167E+02,    0.26341E-13
    0.10993E+02,    0.48323E+02,    0.26910E-13
    0.97404E+01,    0.47554E+02,    0.28807E-13
    0.97644E+01,    0.47578E+02,    0.28687E-13
    0.98139E+01,    0.47629E+02,    0.28734E-13
    0.97790E+01,    0.47638E+02,    0.28731E-13
    0.97696E+01,    0.47673E+02,    0.28904E-13
    0.97897E+01,    0.47695E+02,    0.28786E-13
    0.98006E+01,    0.47361E+02,    0.28404E-13
    0.97991E+01,    0.47320E+02,    0.28263E-13
    0.92468E+01,    0.45871E+02,    0.26791E-13
    0.92583E+01,    0.45907E+02,    0.26957E-13
    0.92370E+01,    0.45934E+02,    0.26992E-13
    0.91802E+01,    0.45921E+02,    0.27122E-13
    0.92057E+01,    0.45942E+02,    0.27045E-13
    0.93326E+01,    0.45905E+02,    0.26831E-13
    0.93273E+01,    0.45861E+02,    0.26590E-13
    0.93825E+01,    0.45830E+02,    0.26653E-13
    0.93818E+01,    0.45933E+02,    0.26623E-13
    0.94226E+01,    0.45880E+02,    0.26614E-13
    0.94615E+01,    0.45674E+02,    0.26203E-13
    0.93946E+01,    0.45722E+02,    0.26200E-13
    0.94463E+01,    0.45567E+02,    0.25772E-13
    0.93614E+01,    0.45552E+02,    0.26057E-13
    0.93150E+01,    0.45617E+02,    0.26101E-13
    0.93331E+01,    0.45679E+02,    0.26394E-13
    0.94211E+01,    0.46374E+02,    0.27568E-13
    0.94127E+01,    0.46336E+02,    0.27427E-13
    0.93736E+01,    0.46339E+02,    0.27503E-13
    0.93643E+01,    0.46377E+02,    0.27680E-13
    0.93894E+01,    0.46397E+02,    0.27566E-13
    0.92910E+01,    0.46121E+02,    0.27197E-13
    0.92566E+01,    0.46096E+02,    0.27347E-13
    0.92633E+01,    0.46066E+02,    0.27175E-13
    0.93459E+01,    0.46114E+02,    0.27214E-13
    0.94917E+01,    0.46524E+02,    0.27627E-13
    0.94634E+01,    0.46500E+02,    0.27735E-13
    0.95473E+01,    0.46758E+02,    0.27951E-13
    0.95994E+01,    0.46859E+02,    0.28039E-13
    0.96176E+01,    0.46824E+02,    0.27898E-13
    0.95935E+01,    0.46793E+02,    0.27959E-13
    0.95603E+01,    0.46793E+02,    0.28031E-13
    0.95378E+01,    0.46810E+02,    0.28043E-13
    0.95355E+01,    0.46842E+02,    0.28195E-13
    0.95593E+01,    0.46864E+02,    0.28075E-13
    0.96976E+01,    0.47028E+02,    0.28141E-13
    0.97346E+01,    0.47179E+02,    0.28258E-13
    0.96953E+01,    0.47184E+02,    0.28346E-13
    0.96666E+01,    0.46810E+02,    0.27872E-13
    0.96997E+01,    0.46850E+02,    0.27747E-13
    0.97589E+01,    0.46843E+02,    0.27690E-13
    0.97762E+01,    0.46767E+02,    0.27436E-13
    0.97789E+01,    0.47016E+02,    0.27958E-13
    0.97348E+01,    0.47048E+02,    0.27971E-13
    0.97595E+01,    0.47127E+02,    0.28046E-13
    0.97300E+01,    0.47095E+02,    0.28181E-13
    0.99878E+01,    0.46786E+02,    0.27237E-13
    0.10088E+02,    0.46847E+02,    0.26849E-13
    0.99037E+01,    0.46834E+02,    0.27228E-13
    0.98776E+01,    0.46912E+02,    0.27548E-13
    0.10089E+02,    0.46988E+02,    0.27372E-13
    0.97229E+01,    0.46717E+02,    0.27617E-13
    0.96724E+01,    0.46753E+02,    0.27609E-13
    0.96095E+01,    0.46654E+02,    0.27574E-13
    0.10159E+02,    0.49999E+02,    0.29423E-13
    0.10107E+02,    0.50187E+02,    0.29452E-13
    0.10090E+02,    0.50225E+02,    0.29586E-13
    0.10073E+02,    0.50157E+02,    0.29555E-13
    0.10041E+02,    0.50186E+02,    0.29753E-13
    0.10055E+02,    0.50216E+02,    0.29601E-13
    0.10037E+02,    0.50305E+02,    0.29718E-13
    0.10052E+02,    0.50274E+02,    0.29590E-13
    0.10087E+02,    0.50263E+02,    0.29575E-13
    0.10031E+02,    0.50434E+02,    0.29709E-13
    0.10279E+02,    0.50337E+02,    0.28860E-13
    0.10021E+02,    0.50621E+02,    0.29682E-13
    0.10048E+02,    0.49537E+02,    0.29550E-13
    0.10032E+02,    0.49568E+02,    0.29710E-13
    0.10049E+02,    0.49601E+02,    0.29577E-13
    0.10080E+02,    0.49603E+02,    0.29577E-13
    0.10109E+02,    0.49500E+02,    0.29349E-13
