  x,     y,    Z,    camp
    0.22011E+01,    0.37196E+01,    0.00000E+00,    0.33287E-02
    0.22260E+01,    0.36720E+01,    0.00000E+00,    0.33303E-02
    0.27624E+01,    0.47942E+01,    0.00000E+00,    0.20873E-02
    0.27245E+01,    0.52298E+01,    0.00000E+00,    0.22233E-02
    0.24888E+01,    0.52063E+01,    0.00000E+00,    0.22731E-02
    0.26902E+01,    0.54200E+01,    0.00000E+00,    0.22873E-02
    0.25353E+01,    0.54028E+01,    0.00000E+00,    0.23161E-02
    0.25916E+01,    0.51104E+01,    0.00000E+00,    0.21772E-02
    0.22157E+01,    0.51402E+01,    0.00000E+00,    0.21946E-02
    0.21083E+01,    0.52456E+01,    0.00000E+00,    0.23351E-02
    0.22674E+01,    0.53667E+01,    0.00000E+00,    0.24050E-02
    0.21416E+01,    0.53667E+01,    0.00000E+00,    0.24002E-02
    0.22197E+01,    0.50317E+01,    0.00000E+00,    0.22356E-02
    0.21244E+01,    0.38051E+01,    0.00000E+00,    0.30614E-02
    0.21265E+01,    0.38623E+01,    0.00000E+00,    0.30644E-02
    0.22054E+01,    0.38340E+01,    0.00000E+00,    0.29687E-02
    0.22076E+01,    0.38912E+01,    0.00000E+00,    0.29763E-02
    0.21681E+01,    0.39054E+01,    0.00000E+00,    0.28561E-02
    0.21703E+01,    0.39626E+01,    0.00000E+00,    0.28642E-02
    0.22491E+01,    0.39343E+01,    0.00000E+00,    0.27765E-02
    0.22513E+01,    0.39915E+01,    0.00000E+00,    0.27872E-02
    0.22950E+01,    0.40918E+01,    0.00000E+00,    0.26271E-02
    0.22929E+01,    0.40346E+01,    0.00000E+00,    0.26144E-02
    0.22140E+01,    0.40629E+01,    0.00000E+00,    0.26930E-02
    0.22118E+01,    0.40057E+01,    0.00000E+00,    0.26812E-02
    0.22864E+01,    0.38629E+01,    0.00000E+00,    0.28781E-02
    0.22886E+01,    0.39202E+01,    0.00000E+00,    0.28881E-02
    0.23675E+01,    0.38919E+01,    0.00000E+00,    0.27840E-02
    0.23696E+01,    0.39491E+01,    0.00000E+00,    0.27924E-02
    0.23302E+01,    0.39632E+01,    0.00000E+00,    0.26983E-02
    0.23323E+01,    0.40204E+01,    0.00000E+00,    0.27098E-02
    0.24062E+01,    0.39833E+01,    0.00000E+00,    0.26187E-02
    0.24252E+01,    0.40323E+01,    0.00000E+00,    0.26097E-02
    0.24325E+01,    0.39115E+01,    0.00000E+00,    0.27162E-02
    0.24296E+01,    0.39598E+01,    0.00000E+00,    0.27143E-02
    0.24643E+01,    0.38400E+01,    0.00000E+00,    0.28473E-02
    0.24559E+01,    0.38881E+01,    0.00000E+00,    0.28448E-02
    0.26099E+01,    0.39151E+01,    0.00000E+00,    0.25738E-02
    0.23908E+01,    0.40554E+01,    0.00000E+00,    0.25496E-02
    0.22556E+01,    0.41060E+01,    0.00000E+00,    0.25367E-02
    0.22577E+01,    0.41632E+01,    0.00000E+00,    0.25517E-02
    0.23535E+01,    0.41267E+01,    0.00000E+00,    0.25005E-02
    0.23162E+01,    0.41981E+01,    0.00000E+00,    0.24409E-02
    0.24099E+01,    0.41044E+01,    0.00000E+00,    0.25430E-02
    0.23726E+01,    0.41758E+01,    0.00000E+00,    0.24917E-02
    0.24634E+01,    0.41304E+01,    0.00000E+00,    0.24521E-02
    0.24824E+01,    0.41795E+01,    0.00000E+00,    0.24480E-02
    0.26148E+01,    0.41090E+01,    0.00000E+00,    0.25582E-02
    0.26338E+01,    0.41580E+01,    0.00000E+00,    0.25388E-02
    0.24480E+01,    0.42026E+01,    0.00000E+00,    0.24085E-02
    0.24671E+01,    0.42516E+01,    0.00000E+00,    0.24055E-02
    0.24298E+01,    0.43230E+01,    0.00000E+00,    0.23578E-02
    0.25740E+01,    0.43037E+01,    0.00000E+00,    0.23026E-02
    0.23734E+01,    0.43453E+01,    0.00000E+00,    0.23116E-02
    0.24107E+01,    0.42739E+01,    0.00000E+00,    0.23596E-02
    0.22980E+01,    0.43185E+01,    0.00000E+00,    0.23752E-02
    0.23353E+01,    0.42471E+01,    0.00000E+00,    0.24326E-02
    0.23916E+01,    0.43946E+01,    0.00000E+00,    0.23112E-02
    0.23520E+01,    0.44667E+01,    0.00000E+00,    0.22715E-02
    0.24433E+01,    0.44212E+01,    0.00000E+00,    0.22458E-02
    0.24588E+01,    0.44713E+01,    0.00000E+00,    0.22502E-02
    0.24714E+01,    0.43489E+01,    0.00000E+00,    0.22939E-02
    0.24667E+01,    0.43978E+01,    0.00000E+00,    0.22968E-02
    0.25593E+01,    0.43519E+01,    0.00000E+00,    0.23076E-02
    0.25546E+01,    0.44007E+01,    0.00000E+00,    0.23087E-02
    0.25600E+01,    0.44503E+01,    0.00000E+00,    0.22907E-02
    0.24244E+01,    0.44944E+01,    0.00000E+00,    0.22190E-02
    0.27064E+01,    0.42331E+01,    0.00000E+00,    0.24480E-02
    0.24398E+01,    0.45445E+01,    0.00000E+00,    0.22245E-02
    0.23998E+01,    0.46167E+01,    0.00000E+00,    0.22048E-02
    0.24897E+01,    0.45716E+01,    0.00000E+00,    0.21838E-02
    0.25052E+01,    0.46218E+01,    0.00000E+00,    0.21902E-02
    0.25754E+01,    0.45004E+01,    0.00000E+00,    0.22501E-02
    0.25909E+01,    0.45506E+01,    0.00000E+00,    0.22089E-02
    0.24708E+01,    0.46448E+01,    0.00000E+00,    0.21804E-02
    0.25063E+01,    0.47253E+01,    0.00000E+00,    0.21472E-02
    0.24919E+01,    0.47787E+01,    0.00000E+00,    0.21485E-02
    0.25866E+01,    0.48128E+01,    0.00000E+00,    0.20861E-02
    0.25722E+01,    0.48661E+01,    0.00000E+00,    0.20940E-02
    0.24713E+01,    0.46966E+01,    0.00000E+00,    0.21914E-02
    0.24425E+01,    0.48034E+01,    0.00000E+00,    0.21364E-02
    0.23865E+01,    0.47736E+01,    0.00000E+00,    0.21612E-02
    0.24009E+01,    0.47202E+01,    0.00000E+00,    0.21540E-02
    0.23449E+01,    0.46905E+01,    0.00000E+00,    0.21820E-02
    0.23169E+01,    0.47967E+01,    0.00000E+00,    0.21517E-02
    0.22614E+01,    0.47667E+01,    0.00000E+00,    0.21670E-02
    0.24630E+01,    0.48855E+01,    0.00000E+00,    0.21318E-02
    0.24486E+01,    0.49388E+01,    0.00000E+00,    0.21412E-02
    0.25578E+01,    0.49195E+01,    0.00000E+00,    0.21199E-02
    0.25434E+01,    0.49729E+01,    0.00000E+00,    0.21437E-02
    0.24281E+01,    0.48567E+01,    0.00000E+00,    0.21420E-02
    0.24010E+01,    0.49624E+01,    0.00000E+00,    0.21538E-02
    0.23463E+01,    0.49318E+01,    0.00000E+00,    0.21642E-02
    0.22241E+01,    0.49228E+01,    0.00000E+00,    0.21819E-02
    0.22793E+01,    0.49531E+01,    0.00000E+00,    0.21949E-02
    0.23038E+01,    0.48492E+01,    0.00000E+00,    0.21635E-02
    0.23590E+01,    0.48795E+01,    0.00000E+00,    0.21541E-02
    0.23929E+01,    0.50923E+01,    0.00000E+00,    0.22048E-02
    0.23080E+01,    0.51945E+01,    0.00000E+00,    0.23056E-02
    0.22360E+01,    0.48711E+01,    0.00000E+00,    0.21604E-02
    0.21804E+01,    0.48411E+01,    0.00000E+00,    0.21620E-02
    0.21665E+01,    0.49471E+01,    0.00000E+00,    0.21748E-02
    0.21224E+01,    0.48657E+01,    0.00000E+00,    0.21420E-02
    0.21204E+01,    0.49200E+01,    0.00000E+00,    0.21604E-02
    0.20722E+01,    0.49471E+01,    0.00000E+00,    0.21374E-02
    0.21478E+01,    0.50285E+01,    0.00000E+00,    0.22075E-02
    0.20849E+01,    0.50285E+01,    0.00000E+00,    0.21713E-02
    0.20260E+01,    0.49200E+01,    0.00000E+00,    0.21367E-02
    0.19819E+01,    0.48386E+01,    0.00000E+00,    0.21117E-02
    0.19778E+01,    0.49471E+01,    0.00000E+00,    0.21326E-02
    0.19337E+01,    0.48657E+01,    0.00000E+00,    0.20941E-02
    0.19839E+01,    0.47843E+01,    0.00000E+00,    0.20971E-02
    0.20280E+01,    0.48657E+01,    0.00000E+00,    0.21188E-02
    0.20320E+01,    0.47571E+01,    0.00000E+00,    0.21351E-02
    0.20762E+01,    0.48385E+01,    0.00000E+00,    0.21399E-02
    0.19529E+01,    0.47419E+01,    0.00000E+00,    0.21448E-02
    0.19863E+01,    0.46876E+01,    0.00000E+00,    0.21061E-02
    0.21077E+01,    0.37145E+01,    0.00000E+00,    0.32930E-02
    0.20828E+01,    0.37620E+01,    0.00000E+00,    0.32931E-02
    0.21617E+01,    0.37337E+01,    0.00000E+00,    0.31901E-02
    0.21638E+01,    0.37910E+01,    0.00000E+00,    0.31930E-02
    0.19636E+01,    0.37189E+01,    0.00000E+00,    0.34218E-02
    0.18967E+01,    0.37151E+01,    0.00000E+00,    0.33975E-02
    0.18658E+01,    0.36704E+01,    0.00000E+00,    0.36238E-02
    0.22427E+01,    0.37627E+01,    0.00000E+00,    0.30890E-02
    0.22449E+01,    0.38199E+01,    0.00000E+00,    0.30966E-02
    0.23237E+01,    0.37916E+01,    0.00000E+00,    0.29913E-02
    0.23259E+01,    0.38488E+01,    0.00000E+00,    0.30019E-02
    0.17264E+01,    0.33860E+01,    0.00000E+00,    0.45611E-02
    0.17632E+01,    0.33448E+01,    0.00000E+00,    0.47124E-02
    0.16949E+01,    0.33138E+01,    0.00000E+00,    0.49235E-02
    0.17273E+01,    0.32742E+01,    0.00000E+00,    0.50111E-02
    0.17297E+01,    0.34686E+01,    0.00000E+00,    0.43462E-02
    0.17841E+01,    0.35307E+01,    0.00000E+00,    0.40199E-02
    0.18287E+01,    0.35025E+01,    0.00000E+00,    0.41334E-02
    0.24442E+01,    0.38064E+01,    0.00000E+00,    0.30276E-02
    0.24421E+01,    0.37491E+01,    0.00000E+00,    0.30146E-02
    0.23632E+01,    0.37774E+01,    0.00000E+00,    0.31280E-02
    0.23610E+01,    0.37202E+01,    0.00000E+00,    0.31159E-02
    0.24451E+01,    0.36514E+01,    0.00000E+00,    0.33422E-02
    0.24742E+01,    0.37183E+01,    0.00000E+00,    0.31963E-02
    0.25488E+01,    0.35756E+01,    0.00000E+00,    0.34696E-02
    0.27286E+01,    0.36582E+01,    0.00000E+00,    0.28671E-02
    0.24048E+01,    0.38205E+01,    0.00000E+00,    0.28936E-02
    0.24069E+01,    0.38777E+01,    0.00000E+00,    0.29054E-02
    0.24446E+01,    0.39846E+01,    0.00000E+00,    0.26217E-02
    0.24527E+01,    0.40332E+01,    0.00000E+00,    0.26170E-02
    0.24489E+01,    0.39121E+01,    0.00000E+00,    0.27025E-02
    0.24515E+01,    0.39606E+01,    0.00000E+00,    0.26991E-02
    0.26015E+01,    0.39633E+01,    0.00000E+00,    0.25606E-02
    0.25986E+01,    0.40116E+01,    0.00000E+00,    0.25619E-02
    0.26012E+01,    0.40601E+01,    0.00000E+00,    0.25640E-02
    0.23367E+01,    0.20004E+01,    0.00000E+00,    0.11125E-01
    0.28173E+01,    0.23744E+01,    0.00000E+00,    0.67531E-02
    0.24176E+01,    0.15384E+01,    0.00000E+00,    0.12001E-01
    0.24545E+01,    0.17617E+01,    0.00000E+00,    0.11449E-01
    0.26699E+01,    0.14035E+01,    0.00000E+00,    0.13031E-01
    0.28213E+01,    0.15930E+01,    0.00000E+00,    0.10702E-01
    0.41360E+01,    0.22152E+01,    0.00000E+00,    0.49323E-02
    0.32665E+01,    0.22915E+01,    0.00000E+00,    0.57577E-02
    0.30357E+01,    0.23743E+01,    0.00000E+00,    0.55550E-02
    0.33876E+01,    0.25222E+01,    0.00000E+00,    0.56390E-02
    0.32216E+01,    0.27618E+01,    0.00000E+00,    0.40747E-02
    0.13882E+01,    0.39799E+01,    0.00000E+00,    0.29447E-02
    0.14005E+01,    0.39198E+01,    0.00000E+00,    0.29698E-02
    0.12968E+01,    0.39419E+01,    0.00000E+00,    0.30039E-02
    0.13607E+01,    0.38765E+01,    0.00000E+00,    0.31781E-02
    0.14414E+01,    0.39095E+01,    0.00000E+00,    0.31187E-02
    0.14809E+01,    0.39343E+01,    0.00000E+00,    0.30553E-02
    0.14684E+01,    0.38573E+01,    0.00000E+00,    0.31200E-02
    0.15080E+01,    0.38821E+01,    0.00000E+00,    0.30564E-02
    0.15402E+01,    0.39716E+01,    0.00000E+00,    0.29255E-02
    0.14885E+01,    0.39729E+01,    0.00000E+00,    0.28248E-02
    0.15038E+01,    0.40499E+01,    0.00000E+00,    0.27638E-02
    0.14643E+01,    0.40251E+01,    0.00000E+00,    0.28244E-02
    0.76966E+00,    0.41241E+01,    0.00000E+00,    0.24308E-02
    0.80071E+00,    0.40613E+01,    0.00000E+00,    0.24677E-02
    0.63398E+00,    0.40823E+01,    0.00000E+00,    0.23637E-02
    0.69043E+00,    0.40807E+01,    0.00000E+00,    0.24457E-02
    0.56717E+00,    0.40244E+01,    0.00000E+00,    0.26100E-02
    0.61193E+00,    0.40498E+01,    0.00000E+00,    0.25924E-02
    0.57298E+00,    0.39567E+01,    0.00000E+00,    0.29413E-02
    0.67688E+00,    0.40073E+01,    0.00000E+00,    0.26882E-02
    0.68832E+00,    0.39598E+01,    0.00000E+00,    0.28663E-02
    0.58993E+00,    0.39935E+01,    0.00000E+00,    0.26437E-02
    0.60651E+00,    0.39214E+01,    0.00000E+00,    0.29596E-02
    0.27478E+01,    0.21648E+01,    0.00000E+00,    0.77488E-02
    0.26414E+01,    0.29628E+01,    0.00000E+00,    0.46121E-02
    0.39276E+00,    0.25949E+01,    0.00000E+00,    0.12799E-01
    0.45636E+00,    0.24468E+01,    0.00000E+00,    0.14610E-01
    0.25417E+00,    0.21785E+01,    0.00000E+00,    0.21970E-01
    0.65778E+00,    0.15347E+01,    0.00000E+00,    0.37020E-01
    0.25550E+00,    0.14107E+01,    0.00000E+00,    0.59294E-01
    0.64831E+00,    0.18515E+01,    0.00000E+00,    0.26999E-01
    0.14678E+00,    0.16936E+01,    0.00000E+00,    0.38500E-01
    0.10871E+00,    0.12073E+01,    0.00000E+00,    0.75508E-01
    0.47292E+00,    0.13417E+01,    0.00000E+00,    0.63210E-01
    0.19205E+00,    0.95894E+00,    0.00000E+00,    0.10947E+00
    0.49281E+00,    0.88986E+00,    0.00000E+00,    0.11914E+00
    0.62690E+00,    0.10692E+01,    0.00000E+00,    0.60603E-01
    0.10618E+01,    0.10138E+01,    0.00000E+00,    0.54173E-01
    0.84433E+00,    0.10829E+01,    0.00000E+00,    0.52522E-01
    0.12658E+01,    0.12245E+01,    0.00000E+00,    0.31611E-01
    0.83713E+00,    0.13932E+01,    0.00000E+00,    0.37805E-01
    0.13261E+01,    0.31034E+00,    0.00000E+00,    0.64444E-01
    0.49873E+00,    0.39692E+01,    0.00000E+00,    0.28675E-02
    0.53179E+00,    0.40215E+01,    0.00000E+00,    0.26503E-02
    0.52804E+00,    0.38870E+01,    0.00000E+00,    0.31211E-02
    0.51717E+00,    0.39354E+01,    0.00000E+00,    0.28707E-02
    0.57810E+00,    0.38778E+01,    0.00000E+00,    0.32573E-02
    0.65727E+00,    0.39233E+01,    0.00000E+00,    0.30230E-02
    0.60859E+00,    0.38265E+01,    0.00000E+00,    0.33422E-02
    0.66153E+00,    0.38095E+01,    0.00000E+00,    0.34888E-02
    0.78995E+00,    0.35725E+01,    0.00000E+00,    0.44388E-02
    0.74165E+00,    0.36207E+01,    0.00000E+00,    0.42577E-02
    0.82162E+00,    0.36101E+01,    0.00000E+00,    0.42076E-02
    0.78942E+00,    0.36422E+01,    0.00000E+00,    0.42220E-02
    0.68967E+00,    0.35119E+01,    0.00000E+00,    0.48832E-02
    0.74287E+00,    0.34627E+01,    0.00000E+00,    0.51244E-02
    0.65304E+00,    0.34763E+01,    0.00000E+00,    0.50754E-02
    0.66563E+00,    0.34317E+01,    0.00000E+00,    0.52268E-02
    0.77997E+00,    0.34294E+01,    0.00000E+00,    0.51101E-02
    0.74379E+00,    0.35019E+01,    0.00000E+00,    0.48070E-02
    0.86644E+00,    0.34758E+01,    0.00000E+00,    0.49885E-02
    0.79393E+00,    0.35322E+01,    0.00000E+00,    0.46872E-02
    0.86887E+00,    0.37012E+01,    0.00000E+00,    0.39470E-02
    0.80263E+00,    0.36870E+01,    0.00000E+00,    0.38456E-02
    0.75712E+00,    0.33681E+01,    0.00000E+00,    0.56877E-02
    0.82290E+00,    0.34344E+01,    0.00000E+00,    0.52752E-02
    0.78211E+00,    0.33106E+01,    0.00000E+00,    0.57513E-02
    0.85279E+00,    0.33758E+01,    0.00000E+00,    0.53138E-02
    0.85755E+00,    0.35172E+01,    0.00000E+00,    0.46895E-02
    0.91810E+00,    0.34535E+01,    0.00000E+00,    0.48884E-02
    0.97036E+00,    0.34676E+01,    0.00000E+00,    0.49612E-02
    0.63468E+00,    0.40188E+01,    0.00000E+00,    0.26216E-02
    0.71057E+00,    0.40366E+01,    0.00000E+00,    0.26439E-02
    0.73241E+00,    0.39431E+01,    0.00000E+00,    0.28954E-02
    0.82370E+00,    0.39474E+01,    0.00000E+00,    0.28817E-02
    0.69158E+00,    0.38847E+01,    0.00000E+00,    0.30558E-02
    0.74142E+00,    0.38985E+01,    0.00000E+00,    0.31507E-02
    0.75738E+00,    0.38215E+01,    0.00000E+00,    0.33923E-02
    0.77693E+00,    0.38655E+01,    0.00000E+00,    0.31590E-02
    0.76734E+00,    0.40152E+01,    0.00000E+00,    0.26825E-02
    0.81389E+00,    0.38882E+01,    0.00000E+00,    0.31947E-02
    0.84376E+00,    0.37790E+01,    0.00000E+00,    0.36630E-02
    0.78453E+00,    0.37851E+01,    0.00000E+00,    0.34798E-02
    0.85011E+00,    0.38644E+01,    0.00000E+00,    0.32084E-02
    0.93434E+00,    0.37568E+01,    0.00000E+00,    0.36293E-02
    0.88973E+00,    0.37400E+01,    0.00000E+00,    0.36174E-02
    0.91627E+00,    0.38059E+01,    0.00000E+00,    0.35118E-02
    0.86261E+00,    0.38137E+01,    0.00000E+00,    0.33490E-02
    0.76426E+00,    0.37318E+01,    0.00000E+00,    0.38641E-02
    0.17065E+01,    0.40541E+01,    0.00000E+00,    0.27628E-02
    0.15930E+01,    0.41255E+01,    0.00000E+00,    0.25209E-02
    0.16453E+01,    0.41183E+01,    0.00000E+00,    0.26494E-02
    0.16106E+01,    0.40448E+01,    0.00000E+00,    0.26921E-02
    0.16570E+01,    0.40646E+01,    0.00000E+00,    0.26557E-02
    0.17620E+01,    0.41006E+01,    0.00000E+00,    0.25888E-02
    0.16831E+01,    0.41616E+01,    0.00000E+00,    0.24777E-02
    0.16635E+01,    0.39479E+01,    0.00000E+00,    0.30054E-02
    0.17182E+01,    0.40003E+01,    0.00000E+00,    0.27769E-02
    0.17527E+01,    0.38418E+01,    0.00000E+00,    0.31272E-02
    0.17278E+01,    0.38894E+01,    0.00000E+00,    0.31242E-02
    0.18067E+01,    0.38611E+01,    0.00000E+00,    0.30617E-02
    0.18089E+01,    0.39183E+01,    0.00000E+00,    0.30413E-02
    0.17694E+01,    0.39324E+01,    0.00000E+00,    0.29150E-02
    0.17716E+01,    0.39896E+01,    0.00000E+00,    0.28959E-02
    0.18504E+01,    0.39613E+01,    0.00000E+00,    0.28402E-02
    0.18526E+01,    0.40186E+01,    0.00000E+00,    0.28311E-02
    0.15478E+01,    0.40101E+01,    0.00000E+00,    0.27648E-02
    0.15994E+01,    0.40088E+01,    0.00000E+00,    0.28796E-02
    0.15779E+01,    0.39310E+01,    0.00000E+00,    0.29254E-02
    0.16174E+01,    0.39558E+01,    0.00000E+00,    0.28783E-02
    0.18710E+01,    0.37993E+01,    0.00000E+00,    0.31922E-02
    0.18462E+01,    0.38469E+01,    0.00000E+00,    0.31912E-02
    0.19250E+01,    0.38186E+01,    0.00000E+00,    0.31166E-02
    0.19272E+01,    0.38758E+01,    0.00000E+00,    0.31051E-02
    0.17377E+01,    0.38000E+01,    0.00000E+00,    0.33245E-02
    0.17737E+01,    0.37036E+01,    0.00000E+00,    0.35706E-02
    0.16451E+01,    0.38164E+01,    0.00000E+00,    0.32349E-02
    0.16885E+01,    0.37935E+01,    0.00000E+00,    0.32946E-02
    0.16079E+01,    0.37835E+01,    0.00000E+00,    0.34223E-02
    0.16209E+01,    0.37365E+01,    0.00000E+00,    0.34362E-02
    0.17039E+01,    0.36937E+01,    0.00000E+00,    0.35604E-02
    0.17891E+01,    0.37537E+01,    0.00000E+00,    0.33333E-02
    0.18560E+01,    0.37576E+01,    0.00000E+00,    0.33797E-02
    0.17778E+01,    0.36167E+01,    0.00000E+00,    0.38181E-02
    0.18097E+01,    0.36628E+01,    0.00000E+00,    0.35766E-02
    0.18600E+01,    0.35888E+01,    0.00000E+00,    0.38660E-02
    0.18957E+01,    0.36318E+01,    0.00000E+00,    0.36212E-02
    0.19709E+01,    0.39761E+01,    0.00000E+00,    0.28936E-02
    0.19688E+01,    0.39189E+01,    0.00000E+00,    0.28958E-02
    0.18899E+01,    0.39472E+01,    0.00000E+00,    0.29654E-02
    0.18877E+01,    0.38900E+01,    0.00000E+00,    0.29759E-02
    0.19894E+01,    0.37569E+01,    0.00000E+00,    0.32524E-02
    0.19645E+01,    0.38045E+01,    0.00000E+00,    0.32528E-02
    0.20434E+01,    0.37762E+01,    0.00000E+00,    0.31587E-02
    0.20455E+01,    0.38334E+01,    0.00000E+00,    0.31554E-02
    0.20061E+01,    0.38475E+01,    0.00000E+00,    0.30249E-02
    0.20082E+01,    0.39048E+01,    0.00000E+00,    0.30218E-02
    0.20871E+01,    0.38765E+01,    0.00000E+00,    0.29384E-02
    0.20892E+01,    0.39337E+01,    0.00000E+00,    0.29418E-02
    0.19315E+01,    0.39903E+01,    0.00000E+00,    0.27718E-02
    0.19336E+01,    0.40475E+01,    0.00000E+00,    0.27710E-02
    0.20125E+01,    0.40192E+01,    0.00000E+00,    0.27082E-02
    0.20146E+01,    0.40764E+01,    0.00000E+00,    0.27139E-02
    0.18963E+01,    0.41188E+01,    0.00000E+00,    0.26537E-02
    0.18942E+01,    0.40616E+01,    0.00000E+00,    0.26525E-02
    0.18153E+01,    0.40899E+01,    0.00000E+00,    0.27014E-02
    0.18131E+01,    0.40327E+01,    0.00000E+00,    0.27086E-02
    0.18569E+01,    0.41330E+01,    0.00000E+00,    0.25383E-02
    0.18590E+01,    0.41902E+01,    0.00000E+00,    0.25423E-02
    0.19379E+01,    0.41619E+01,    0.00000E+00,    0.24978E-02
    0.19400E+01,    0.42191E+01,    0.00000E+00,    0.25082E-02
    0.18057E+01,    0.42009E+01,    0.00000E+00,    0.24368E-02
    0.17502E+01,    0.41544E+01,    0.00000E+00,    0.25821E-02
    0.20584E+01,    0.41767E+01,    0.00000E+00,    0.25645E-02
    0.20562E+01,    0.41195E+01,    0.00000E+00,    0.25520E-02
    0.19773E+01,    0.41478E+01,    0.00000E+00,    0.26082E-02
    0.19752E+01,    0.40906E+01,    0.00000E+00,    0.26005E-02
    0.20498E+01,    0.39478E+01,    0.00000E+00,    0.28208E-02
    0.20519E+01,    0.40050E+01,    0.00000E+00,    0.28250E-02
    0.21308E+01,    0.39768E+01,    0.00000E+00,    0.27496E-02
    0.21330E+01,    0.40340E+01,    0.00000E+00,    0.27586E-02
    0.20935E+01,    0.40481E+01,    0.00000E+00,    0.26484E-02
    0.20957E+01,    0.41053E+01,    0.00000E+00,    0.26588E-02
    0.21745E+01,    0.40770E+01,    0.00000E+00,    0.25915E-02
    0.21767E+01,    0.41342E+01,    0.00000E+00,    0.26050E-02
    0.20189E+01,    0.41908E+01,    0.00000E+00,    0.24605E-02
    0.20211E+01,    0.42480E+01,    0.00000E+00,    0.24756E-02
    0.20999E+01,    0.42198E+01,    0.00000E+00,    0.24254E-02
    0.21021E+01,    0.42770E+01,    0.00000E+00,    0.24438E-02
    0.19837E+01,    0.43194E+01,    0.00000E+00,    0.23926E-02
    0.19816E+01,    0.42622E+01,    0.00000E+00,    0.23741E-02
    0.19027E+01,    0.42905E+01,    0.00000E+00,    0.24140E-02
    0.19006E+01,    0.42333E+01,    0.00000E+00,    0.24001E-02
    0.12424E+01,    0.39539E+01,    0.00000E+00,    0.29021E-02
    0.13069E+01,    0.38916E+01,    0.00000E+00,    0.30855E-02
    0.11981E+01,    0.39156E+01,    0.00000E+00,    0.30755E-02
    0.12636E+01,    0.38593E+01,    0.00000E+00,    0.32477E-02
    0.12776E+01,    0.38010E+01,    0.00000E+00,    0.33782E-02
    0.13506E+01,    0.37412E+01,    0.00000E+00,    0.35307E-02
    0.13234E+01,    0.37842E+01,    0.00000E+00,    0.35305E-02
    0.14054E+01,    0.37538E+01,    0.00000E+00,    0.35604E-02
    0.13632E+01,    0.38275E+01,    0.00000E+00,    0.33115E-02
    0.11432E+01,    0.39246E+01,    0.00000E+00,    0.29928E-02
    0.12093E+01,    0.38713E+01,    0.00000E+00,    0.31667E-02
    0.11072E+01,    0.38883E+01,    0.00000E+00,    0.31891E-02
    0.11072E+01,    0.38152E+01,    0.00000E+00,    0.34527E-02
    0.12329E+01,    0.40072E+01,    0.00000E+00,    0.28240E-02
    0.11332E+01,    0.39749E+01,    0.00000E+00,    0.29045E-02
    0.10104E+01,    0.38469E+01,    0.00000E+00,    0.33403E-02
    0.10515E+01,    0.38916E+01,    0.00000E+00,    0.30759E-02
    0.11183E+01,    0.37709E+01,    0.00000E+00,    0.35303E-02
    0.11349E+01,    0.38494E+01,    0.00000E+00,    0.32086E-02
    0.11933E+01,    0.37972E+01,    0.00000E+00,    0.34323E-02
    0.11821E+01,    0.38414E+01,    0.00000E+00,    0.33507E-02
    0.14476E+01,    0.36894E+01,    0.00000E+00,    0.37583E-02
    0.14922E+01,    0.36231E+01,    0.00000E+00,    0.39824E-02
    0.14024E+01,    0.36644E+01,    0.00000E+00,    0.38690E-02
    0.14296E+01,    0.36215E+01,    0.00000E+00,    0.38769E-02
    0.16066E+01,    0.35894E+01,    0.00000E+00,    0.40397E-02
    0.15435E+01,    0.35880E+01,    0.00000E+00,    0.39501E-02
    0.15872E+01,    0.36858E+01,    0.00000E+00,    0.37467E-02
    0.14999E+01,    0.36616E+01,    0.00000E+00,    0.37523E-02
    0.13546E+01,    0.35697E+01,    0.00000E+00,    0.41265E-02
    0.14172E+01,    0.35799E+01,    0.00000E+00,    0.42034E-02
    0.13873E+01,    0.34759E+01,    0.00000E+00,    0.44736E-02
    0.14505E+01,    0.34842E+01,    0.00000E+00,    0.45494E-02
    0.14659E+01,    0.35344E+01,    0.00000E+00,    0.41859E-02
    0.15295E+01,    0.35408E+01,    0.00000E+00,    0.42688E-02
    0.14986E+01,    0.34406E+01,    0.00000E+00,    0.45182E-02
    0.15632E+01,    0.34451E+01,    0.00000E+00,    0.46112E-02
    0.14935E+01,    0.37620E+01,    0.00000E+00,    0.34024E-02
    0.14538E+01,    0.37279E+01,    0.00000E+00,    0.35603E-02
    0.14636E+01,    0.38141E+01,    0.00000E+00,    0.34028E-02
    0.14103E+01,    0.38016E+01,    0.00000E+00,    0.33622E-02
    0.13539E+01,    0.36904E+01,    0.00000E+00,    0.37520E-02
    0.16576E+01,    0.35467E+01,    0.00000E+00,    0.40201E-02
    0.16190E+01,    0.36335E+01,    0.00000E+00,    0.37447E-02
    0.17473E+01,    0.35162E+01,    0.00000E+00,    0.41137E-02
    0.17081E+01,    0.35546E+01,    0.00000E+00,    0.40211E-02
    0.17983E+01,    0.35814E+01,    0.00000E+00,    0.38232E-02
    0.17244E+01,    0.36045E+01,    0.00000E+00,    0.37865E-02
    0.16865E+01,    0.36406E+01,    0.00000E+00,    0.37834E-02
    0.16701E+01,    0.37373E+01,    0.00000E+00,    0.35502E-02
    0.15322E+01,    0.37557E+01,    0.00000E+00,    0.35560E-02
    0.15448E+01,    0.36939E+01,    0.00000E+00,    0.35674E-02
