1967
paso: 0.01
867	14.756	44.807	1.76578	60.2	60.2	9.632e+007	9.632e+007
868	14.687	45.621	1.80106	60.2	60.2	9.632e+007	9.632e+007
869	14.615	46.369	1.83394	60.2	60.2	9.632e+007	9.632e+007
870	14.552	47.081	1.86574	60.2	60.2	9.632e+007	9.632e+007
871	14.508	47.799	1.89832	60.2	60.2	9.632e+007	9.632e+007
872	14.468	48.513	1.93105	60.2	60.2	9.632e+007	9.632e+007
873	1.841	57.103	2.00284	60.2	60.2	9.632e+007	9.632e+007
874	2.479	57.073	2.00283	60.2	60.2	9.632e+007	9.632e+007
875	3.065	57.069	2.00283	60.2	60.2	9.632e+007	9.632e+007
876	3.659	57.068	2.00283	60.2	60.2	9.632e+007	9.632e+007
877	5.208	56.453	2.00259	60.2	60.2	9.632e+007	9.632e+007
878	13.827	49.203	1.96224	60.2	60.2	9.632e+007	9.632e+007
879	14.497	49.213	1.96347	60.2	60.2	9.632e+007	9.632e+007
880	7.52	55.17	2.00208	60.2	60.2	9.632e+007	9.632e+007
881	7.756	55.033	2.00202	60.2	60.2	9.632e+007	9.632e+007
882	7.326	55.285	2.00212	60.2	60.2	9.632e+007	9.632e+007
883	1.465	57.69	2.00307	60.2	60.2	9.632e+007	9.632e+007
884	1.939	57.662	2.00306	60.2	60.2	9.632e+007	9.632e+007
885	5.644	56.369	2.00255	60.2	60.2	9.632e+007	9.632e+007
886	6.03	56.143	2.00247	60.2	60.2	9.632e+007	9.632e+007
887	6.44	55.969	2.0024	60.2	60.2	9.632e+007	9.632e+007
888	6.792	55.861	2.00235	60.2	60.2	9.632e+007	9.632e+007
889	7.098	55.851	2.00235	60.2	60.2	9.632e+007	9.632e+007
890	15.354	23.653	0.929966	60.2	60.2	9.632e+007	9.632e+007
891	15.113	21.75	0.855511	60.2	60.2	9.632e+007	9.632e+007
892	15.295	25.463	1.00039	60.2	60.2	9.632e+007	9.632e+007
893	0	58.095	2.00323	60.2	60.2	9.632e+007	9.632e+007
894	15	0	0	0	1.806e+007	0	0
895	0.839	58.292	2.00331	60.2	60.2	9.632e+007	9.632e+007
896	1.441	58.241	2.00329	60.2	60.2	9.632e+007	9.632e+007
897	15.677	42.051	1.65359	60.2	60.2	9.632e+007	9.632e+007
898	15.728	41.124	1.61569	60.2	60.2	9.632e+007	9.632e+007
899	15.945	40.124	1.57598	60.2	60.2	9.632e+007	9.632e+007
900	15.686	43.018	1.69388	60.2	60.2	9.632e+007	9.632e+007
901	15.68	43.965	1.73381	60.2	60.2	9.632e+007	9.632e+007
902	16.088	38.918	1.52801	60.2	60.2	9.632e+007	9.632e+007
903	7.366	55.534	2.00222	60.2	60.2	9.632e+007	9.632e+007
904	7.326	55.768	2.00232	60.2001	60.2	9.632e+007	9.632e+007
905	11.968	52.643	2.13399	60.2	60.2	9.632e+007	9.632e+007
906	10.723	53.017	2.16373	60.2	60.2	9.632e+007	9.632e+007
907	11.313	53.138	2.16374	60.2	60.2	9.632e+007	9.632e+007
908	11.906	53.236	2.16336	60.2	60.2	9.632e+007	9.632e+007
909	13.872	49.847	1.99276	60.2	60.2	9.632e+007	9.632e+007
910	13.87	50.458	2.02168	60.2	60.2	9.632e+007	9.632e+007
911	12.667	50.973	2.04825	60.2	60.2	9.632e+007	9.632e+007
912	12.64	51.549	2.07672	60.2	60.2	9.632e+007	9.632e+007
913	13.254	51.018	2.04924	60.2	60.2	9.632e+007	9.632e+007
914	13.857	51.065	2.05039	60.2	60.2	9.632e+007	9.632e+007
915	12.605	52.128	2.10516	60.2	60.2	9.632e+007	9.632e+007
916	12.561	52.716	2.13381	60.2	60.2	9.632e+007	9.632e+007
917	9.482	53.186	2.11999	60.2004	60.2001	9.632e+007	9.63201e+007
918	9.484	53.186	2.19025	59.6152	60.5314	9.61864e+007	9.66078e+007
919	9.311	53.654	2.11074	60.2005	60.2002	9.632e+007	9.63201e+007
920	10.018	53.389	2.19208	60.1994	60.1998	9.632e+007	9.63199e+007
921	10.6	53.603	2.19477	60.2	60.2	9.632e+007	9.632e+007
922	9.117	54.114	2.10209	60.2006	60.2002	9.632e+007	9.63201e+007
923	16.15	37.646	1.47753	60.2	60.2	9.632e+007	9.632e+007
924	8.901	54.563	2.13656	60.2008	60.2003	9.632e+007	9.63201e+007
925	8.662	55.001	2.12551	60.2009	60.2003	9.632e+007	9.63201e+007
926	16.491	36.206	1.42169	60.2	60.2	9.632e+007	9.632e+007
927	16.612	34.168	1.34192	60.2	60.2	9.632e+007	9.632e+007
928	16.822	31.838	1.25115	60.2	60.2	9.632e+007	9.632e+007
929	16.737	29.586	1.163	60.2	60.2	9.632e+007	9.632e+007
930	16.892	26.812	1.05487	60.2	60.2	9.632e+007	9.632e+007
931	14.33	5.775	0.227745	60.1628	0	9.63115e+007	9.63382e+007
932	15.751	10.596	0.417922	60.2	60.2312	9.632e+007	9.632e+007
933	16.591	19.843	0.781785	60.2	60.2	9.632e+007	9.632e+007
934	16.285	15.241	0.600894	60.2	60.2	9.632e+007	9.632e+007
935	17.409	23.518	0.926431	60.2	60.2	9.632e+007	9.632e+007
936	8.019	55.207	2.00209	60.1951	60.1985	9.63198e+007	9.63193e+007
937	8.4	55.425	2.00218	61.5733	59.432	9.66314e+007	9.56515e+007
938	8.402	55.427	2.17976	60.2011	60.2003	9.632e+007	9.63202e+007
939	4.231	57.07	2.00283	60.2	60.2	9.632e+007	9.632e+007
940	4.763	57.011	2.00281	60.2	60.2	9.632e+007	9.632e+007
941	5.266	56.929	2.00277	60.2	60.2	9.632e+007	9.632e+007
942	15.616	44.887	1.77301	60.2	60.2	9.632e+007	9.632e+007
943	15.524	45.769	1.81095	60.2	60.2	9.632e+007	9.632e+007
944	15.318	46.459	1.84053	60.2	60.2	9.632e+007	9.632e+007
945	15.271	47.136	1.8705	60.2	60.2	9.632e+007	9.632e+007
946	15.228	47.84	1.90199	60.2	60.2	9.632e+007	9.632e+007
947	15.198	48.552	1.93412	60.2	60.2	9.632e+007	9.632e+007
948	15.18	49.238	1.96527	60.2	60.2	9.632e+007	9.632e+007
949	2.465	57.66	2.00306	60.2	60.2	9.632e+007	9.632e+007
950	3.054	57.675	2.00307	60.2	60.2	9.632e+007	9.632e+007
951	3.644	57.668	2.00307	60.2	60.2	9.632e+007	9.632e+007
952	14.503	49.862	1.99359	60.2	60.2	9.632e+007	9.632e+007
953	15.159	49.907	1.99575	60.2	60.2	9.632e+007	9.632e+007
954	7.703	55.531	2.00222	60.197	60.199	9.63199e+007	9.63195e+007
955	1.923	58.222	2.00328	60.2	60.2	9.632e+007	9.632e+007
956	2.45	58.224	2.00328	60.2	60.2	9.632e+007	9.632e+007
957	6.864	56.138	2.00247	60.2	60.2	9.632e+007	9.632e+007
958	6.609	56.318	2.00254	60.2	60.2	9.632e+007	9.632e+007
959	6.242	56.566	2.00263	60.2	60.2	9.632e+007	9.632e+007
960	5.78	56.882	2.00276	60.2	60.2	9.632e+007	9.632e+007
961	7.509	55.948	2.00239	60.1931	60.1978	9.63198e+007	9.6319e+007
962	7.169	56.23	2.0025	60.1959	60.1987	9.63199e+007	9.63194e+007
963	20	0	0	0	1.806e+007	0	0
964	19.891	5.201	0.205598	60.1478	0	9.63081e+007	9.63456e+007
965	1.131	58.791	2.0035	60.2	60.2	9.632e+007	9.632e+007
966	1.487	58.776	2.0035	60.2	60.2	9.632e+007	9.632e+007
967	1.935	58.741	2.00349	60.2	60.2	9.632e+007	9.632e+007
968	16.478	41.214	1.62241	60.2	60.2	9.632e+007	9.632e+007
969	16.577	42.036	1.65662	60.2	60.2	9.632e+007	9.632e+007
970	16.635	42.999	1.69684	60.2	60.2	9.632e+007	9.632e+007
971	16.626	44.01	1.7393	60.2	60.2	9.632e+007	9.632e+007
972	16.584	45.027	1.78242	60.2	60.2	9.632e+007	9.632e+007
973	17.174	37.851	1.489	60.2	60.2	9.632e+007	9.632e+007
974	17.174	39.015	1.53563	60.2	60.2	9.632e+007	9.632e+007
975	17.13	40.525	1.5966	60.2	60.2	9.632e+007	9.632e+007
976	25	0	0	0	1.806e+007	0	0
977	0	59.048	2.0036	60.1965	60.1989	9.63199e+007	9.63195e+007
978	0.6	59.158	2.00365	60.1967	60.199	9.63199e+007	9.63195e+007
979	1.049	59.306	2.00371	60.1936	60.198	9.63198e+007	9.6319e+007
980	30	0	0	0	1.806e+007	0	0
981	4.252	57.743	2.00309	60.2	60.2	9.632e+007	9.632e+007
982	12.512	53.316	2.1627	60.2	60.2	9.632e+007	9.632e+007
983	11.217	53.741	2.19423	60.2	60.2	9.632e+007	9.632e+007
984	11.84	53.847	2.19311	60.2	60.2	9.632e+007	9.632e+007
985	12.456	53.933	2.192	60.2	60.2	9.632e+007	9.632e+007
986	14.493	50.501	2.02326	60.2	60.2	9.632e+007	9.632e+007
987	14.472	51.115	2.05175	60.2	60.2	9.632e+007	9.632e+007
988	13.232	51.604	2.07747	60.2	60.2	9.632e+007	9.632e+007
989	13.204	52.189	2.1055	60.2	60.2	9.632e+007	9.632e+007
990	13.837	51.659	2.07839	60.2	60.2	9.632e+007	9.632e+007
991	14.456	51.714	2.07946	60.2	60.2	9.632e+007	9.632e+007
992	13.173	52.778	2.13349	60.2	60.2	9.632e+007	9.632e+007
993	13.137	53.38	2.16179	60.2	60.2	9.632e+007	9.632e+007
994	9.313	53.655	2.21827	59.5384	60.5753	9.61688e+007	9.66459e+007
995	9.835	53.904	2.22119	60.1992	60.1997	9.632e+007	9.63199e+007
996	9.12	54.115	2.24575	59.3351	60.691	9.61222e+007	9.67464e+007
997	8.903	54.564	2.27252	59.2883	60.7175	9.61115e+007	9.67694e+007
998	8.665	55.002	2.29861	59.2832	60.7203	9.61104e+007	9.67718e+007
999	8.404	55.428	2.32401	59.279	60.7225	9.61095e+007	9.67737e+007
1000	18.724	29.722	1.17129	60.2	60.2	9.632e+007	9.632e+007
1001	18.788	31.954	1.25925	60.2	60.2	9.632e+007	9.632e+007
1002	18.598	34.398	1.35536	60.2	60.2	9.632e+007	9.632e+007
1003	18.067	36.859	1.45186	60.2	60.2	9.632e+007	9.632e+007
1004	20.307	10.159	0.401578	60.2	60.2375	9.632e+007	9.632e+007
1005	20.552	14.829	0.586071	60.2	60.2	9.632e+007	9.632e+007
1006	20.697	19.353	0.764672	60.2	60.2	9.632e+007	9.632e+007
1007	20.868	23.506	0.928579	60.2	60.2	9.632e+007	9.632e+007
1008	20.414	27.873	1.10044	60.2	60.2	9.632e+007	9.632e+007
1009	8.119	55.837	2.00234	61.4528	59.4994	9.66041e+007	9.57102e+007
1010	8.121	55.839	2.19666	60.2012	60.2004	9.632e+007	9.63202e+007
1011	8.123	55.84	2.34858	59.3044	60.7087	9.61152e+007	9.67617e+007
1012	4.831	57.541	2.00301	60.2	60.2	9.632e+007	9.632e+007
1013	5.281	57.396	2.00296	60.2	60.2	9.632e+007	9.632e+007
1014	5.632	57.283	2.00291	60.2001	60.2	9.632e+007	9.632e+007
1015	15.909	46.571	1.84729	60.2	60.2	9.632e+007	9.632e+007
1016	16.405	46.102	1.82824	60.2	60.2	9.632e+007	9.632e+007
1017	15.926	47.154	1.87304	60.2	60.2	9.632e+007	9.632e+007
1018	15.936	47.863	1.90448	60.2	60.2	9.632e+007	9.632e+007
1019	15.903	48.583	1.93652	60.2	60.2	9.632e+007	9.632e+007
1020	15.869	49.282	1.96778	60.2	60.2	9.632e+007	9.632e+007
1021	15.829	49.953	1.99789	60.2	60.2	9.632e+007	9.632e+007
1022	4.007	58.157	2.00326	60.2001	60.2	9.632e+007	9.632e+007
1023	3.599	58.211	2.00328	60.2	60.2	9.632e+007	9.632e+007
1024	3.016	58.339	2.00333	60.2	60.2	9.632e+007	9.632e+007
1025	2.374	58.717	2.00348	60.2	60.2	9.632e+007	9.632e+007
1026	2.74	58.702	2.00347	60.2001	60.2	9.632e+007	9.632e+007
1027	15.131	50.548	2.02501	60.2	60.2	9.632e+007	9.632e+007
1028	15.787	50.605	2.0272	60.2	60.2	9.632e+007	9.632e+007
1029	7.818	56.235	2.0025	61.8415	59.2835	9.66919e+007	9.5522e+007
1030	6.867	56.618	2.00266	60.1938	60.1981	9.63198e+007	9.63191e+007
1031	6.511	56.944	2.00279	60.1938	60.1981	9.63198e+007	9.63191e+007
1032	6.137	57.264	2.00291	60.1938	60.1981	9.63198e+007	9.63191e+007
1033	5.804	57.585	2.00303	60.1909	60.1971	9.63197e+007	9.63186e+007
1034	7.498	56.617	2.00266	61.6565	59.3867	9.665e+007	9.56119e+007
1035	7.159	56.982	2.00281	61.8704	59.2677	9.66984e+007	9.55082e+007
1036	24.914	5.003	0.19818	60.1445	0	9.63074e+007	9.63472e+007
1037	24.918	9.829	0.389333	60.2	60.2379	9.632e+007	9.632e+007
1038	1.494	59.309	2.00371	60.1922	60.1975	9.63197e+007	9.63188e+007
1039	1.947	59.263	2.00369	60.1913	60.1973	9.63197e+007	9.63187e+007
1040	2.404	59.184	2.00366	60.1901	60.1969	9.63197e+007	9.63185e+007
1041	17.498	41.799	1.64996	60.2	60.2	9.632e+007	9.632e+007
1042	17.625	42.952	1.69811	60.2	60.2	9.632e+007	9.632e+007
1043	17.667	44.032	1.74343	60.2	60.2	9.632e+007	9.632e+007
1044	17.607	45.107	1.78873	60.2	60.2	9.632e+007	9.632e+007
1045	17.484	46.121	1.83171	60.2	60.2	9.632e+007	9.632e+007
1046	18.403	38.766	1.52911	60.2	60.2	9.632e+007	9.632e+007
1047	18.487	40.343	1.59324	60.2	60.2	9.632e+007	9.632e+007
1048	18.637	41.709	1.64951	60.2	60.2	9.632e+007	9.632e+007
1049	29.737	4.909	0.194788	60.1427	0	9.63069e+007	9.63481e+007
1050	0	60	2.00398	61.5797	59.4275	9.66331e+007	9.56477e+007
1051	0.498	59.988	2.00397	61.4388	59.507	9.6601e+007	9.57168e+007
1052	0.996	59.95	2.00396	61.8573	59.2752	9.66954e+007	9.55148e+007
1053	1.49	59.888	2.00393	62.0735	59.1564	9.6744e+007	9.5411e+007
1054	35	0	0	0	1.806e+007	0	0
1055	34.422	5.074	0.201601	60.1422	0	9.63068e+007	9.63483e+007
1056	5.003	58.044	2.00321	60.1932	60.1979	9.63198e+007	9.6319e+007
1057	4.551	58.271	2.0033	60.1938	60.198	9.63198e+007	9.63191e+007
1058	4.155	58.536	2.00341	60.1911	60.1972	9.63197e+007	9.63187e+007
1059	10.39	54.259	2.22966	60.2	60.2	9.632e+007	9.632e+007
1060	11.125	54.378	2.22554	60.2	60.2	9.632e+007	9.632e+007
1061	9.576	54.311	2.2459	60.1984	60.1995	9.63199e+007	9.63198e+007
1062	9.969	54.487	2.2472	60.2	60.2	9.632e+007	9.632e+007
1063	5.435	57.818	2.00312	60.1919	60.1974	9.63197e+007	9.63188e+007
1064	13.094	54.003	2.19073	60.2	60.2	9.632e+007	9.632e+007
1065	11.765	54.48	2.22336	60.2	60.2	9.632e+007	9.632e+007
1066	12.399	54.57	2.2217	60.2	60.2	9.632e+007	9.632e+007
1067	13.044	54.645	2.22013	60.2	60.2	9.632e+007	9.632e+007
1068	15.103	51.173	2.05353	60.2	60.2	9.632e+007	9.632e+007
1069	15.072	51.775	2.08094	60.2	60.2	9.632e+007	9.632e+007
1070	13.821	52.244	2.10581	60.2	60.2	9.632e+007	9.632e+007
1071	13.803	52.829	2.133	60.2	60.2	9.632e+007	9.632e+007
1072	14.44	52.296	2.10624	60.2	60.2	9.632e+007	9.632e+007
1073	15.056	52.349	2.10696	60.2	60.2	9.632e+007	9.632e+007
1074	13.79	53.43	2.16064	60.2	60.2	9.632e+007	9.632e+007
1075	13.762	54.053	2.18902	60.2	60.2	9.632e+007	9.632e+007
1076	9.399	54.743	2.26988	60.1984	60.1995	9.63199e+007	9.63198e+007
1077	9.2	55.211	2.29535	60.1985	60.1995	9.632e+007	9.63198e+007
1078	8.962	55.695	2.32156	60.1985	60.1995	9.632e+007	9.63198e+007
1079	24.917	14.507	0.574605	60.2	60.2	9.632e+007	9.632e+007
1080	24.898	18.992	0.752239	60.2	60.2	9.632e+007	9.632e+007
1081	24.761	23.278	0.922006	60.2	60.2	9.632e+007	9.632e+007
1082	24.73	27.274	1.08055	60.2	60.2	9.632e+007	9.632e+007
1083	7.82	56.236	2.16437	60.2016	60.2005	9.63201e+007	9.63202e+007
1084	7.822	56.238	2.37245	58.9265	60.9247	9.60284e+007	9.6949e+007
1085	16.623	47.04	1.86961	60.2	60.2	9.632e+007	9.632e+007
1086	17.429	47.04	1.87116	60.2	60.2	9.632e+007	9.632e+007
1087	16.638	47.855	1.90534	60.2	60.2	9.632e+007	9.632e+007
1088	16.619	48.611	1.9386	60.2	60.2	9.632e+007	9.632e+007
1089	16.568	49.325	1.97011	60.2	60.2	9.632e+007	9.632e+007
1090	16.516	50.006	2.00026	60.2	60.2	9.632e+007	9.632e+007
1091	16.46	50.664	2.02946	60.2	60.2	9.632e+007	9.632e+007
1092	3.724	58.708	2.00348	60.192	60.1975	9.63197e+007	9.63188e+007
1093	3.248	58.874	2.00354	60.1926	60.1977	9.63198e+007	9.63189e+007
1094	2.834	59.082	2.00362	60.1892	60.1966	9.63196e+007	9.63184e+007
1095	15.742	51.238	2.05566	60.2	60.2	9.632e+007	9.632e+007
1096	16.402	51.31	2.05814	60.2	60.2	9.632e+007	9.632e+007
1097	7.5	56.619	2.2244	60.2017	60.2006	9.63201e+007	9.63203e+007
1098	6.802	57.331	2.00295	61.8913	59.2566	9.6703e+007	9.54984e+007
1099	6.428	57.66	2.00307	61.9346	59.2328	9.67128e+007	9.54777e+007
1100	6.038	57.971	2.00318	62.1651	59.1057	9.67646e+007	9.53668e+007
1101	5.633	58.262	2.00328	62.1101	59.1363	9.67522e+007	9.53935e+007
1102	7.16	56.984	2.1815	60.202	60.2006	9.63201e+007	9.63203e+007
1103	6.803	57.332	2.14925	60.2025	60.2008	9.63201e+007	9.63204e+007
1104	29.503	9.648	0.382826	60.2	60.239	9.632e+007	9.632e+007
1105	29.3	14.221	0.564302	60.2	60.2	9.632e+007	9.632e+007
1106	1.981	59.802	2.0039	62.2094	59.0817	9.67745e+007	9.53458e+007
1107	2.468	59.691	2.00386	62.3101	59.0266	9.67971e+007	9.52976e+007
1108	2.948	59.556	2.00381	62.3805	58.9875	9.68129e+007	9.52636e+007
1109	18.729	42.91	1.69934	60.2	60.2	9.632e+007	9.632e+007
1110	18.748	44.064	1.74746	60.2	60.2	9.632e+007	9.632e+007
1111	33.841	9.599	0.381377	60.2	60.2412	9.632e+007	9.632e+007
1112	40	0	0	0	1.806e+007	0	0
1113	38.902	5.803	0.23078	60.1478	0	9.63081e+007	9.63456e+007
1114	37.649	9.978	0.396787	60.2	60.2475	9.632e+007	9.632e+007
1115	5.214	58.533	2.0034	61.9926	59.2009	9.67258e+007	9.54498e+007
1116	4.783	58.782	2.0035	61.9437	59.228	9.67147e+007	9.54735e+007
1117	4.339	59.01	2.00361	62.175	59.1002	9.67669e+007	9.5362e+007
1118	3.884	59.215	2.00369	62.1348	59.1226	9.67577e+007	9.53816e+007
1119	9.891	54.891	2.26736	60.2	60.2	9.632e+007	9.632e+007
1120	10.443	54.938	2.2607	60.2	60.2	9.632e+007	9.632e+007
1121	11.071	55.032	2.25637	60.2	60.2	9.632e+007	9.632e+007
1122	11.708	55.133	2.25363	60.2	60.2	9.632e+007	9.632e+007
1123	45	0	0	0	1.806e+007	0	0
1124	50	0	0	0	1.806e+007	0	0
1125	0	60.002	2.23657	60.2021	60.2007	9.63201e+007	9.63203e+007
1126	0.499	59.99	2.2439	60.2018	60.2006	9.63201e+007	9.63203e+007
1127	0.996	59.953	2.35755	60.2027	60.2009	9.63201e+007	9.63204e+007
1128	1.491	59.891	2.36198	60.2034	60.2011	9.63201e+007	9.63205e+007
1129	1.982	59.804	2.25058	60.2038	60.2012	9.63201e+007	9.63206e+007
1130	8.692	56.21	2.34877	60.1986	60.1995	9.632e+007	9.63198e+007
1131	8.241	56.529	2.37197	60.1963	60.1988	9.63199e+007	9.63194e+007
1132	21.52	31.663	1.25161	60.2	60.2	9.632e+007	9.632e+007
1133	24.581	30.824	1.22158	60.2	60.2	9.632e+007	9.632e+007
1134	20.706	34.808	1.37549	60.2	60.2	9.632e+007	9.632e+007
1135	19.96	36.966	1.4604	60.2	60.2	9.632e+007	9.632e+007
1136	19.795	38.788	1.53333	60.2	60.2	9.632e+007	9.632e+007
1137	19.799	40.327	1.59575	60.2	60.2	9.632e+007	9.632e+007
1138	19.844	41.684	1.65131	60.2	60.2	9.632e+007	9.632e+007
1139	19.866	42.905	1.70165	60.2	60.2	9.632e+007	9.632e+007
1140	18.797	45.252	1.79747	60.2	60.2	9.632e+007	9.632e+007
1141	18.399	46.232	1.83823	60.2	60.2	9.632e+007	9.632e+007
1142	18.274	47.11	1.87553	60.2	60.2	9.632e+007	9.632e+007
1143	3.42	59.397	2.00375	62.0993	59.1424	9.67497e+007	9.53988e+007
1144	13.721	54.705	2.2184	60.2	60.2	9.632e+007	9.632e+007
1145	12.338	55.226	2.2517	60.2	60.2	9.632e+007	9.632e+007
1146	12.99	55.308	2.24999	60.2	60.2	9.632e+007	9.632e+007
1147	13.672	55.376	2.24825	60.2	60.2	9.632e+007	9.632e+007
1148	15.696	51.851	2.0832	60.2	60.2	9.632e+007	9.632e+007
1149	15.625	52.415	2.10855	60.2	60.2	9.632e+007	9.632e+007
1150	14.446	52.868	2.13231	60.2	60.2	9.632e+007	9.632e+007
1151	15.054	52.878	2.13078	60.2	60.2	9.632e+007	9.632e+007
1152	15.553	52.865	2.12877	60.2	60.2	9.632e+007	9.632e+007
1153	14.465	53.451	2.15858	60.2	60.2	9.632e+007	9.632e+007
1154	14.462	54.087	2.18704	60.2	60.2	9.632e+007	9.632e+007
1155	14.43	54.748	2.21641	60.2	60.2	9.632e+007	9.632e+007
1156	9.759	55.405	2.29288	60.2	60.2	9.632e+007	9.632e+007
1157	9.569	55.964	2.32048	60.2	60.2	9.632e+007	9.632e+007
1158	29.111	18.702	0.742194	60.2	60.2	9.632e+007	9.632e+007
1159	29.052	23.043	0.914726	60.2	60.2	9.632e+007	9.632e+007
1160	28.698	27.247	1.08195	60.2	60.2	9.632e+007	9.632e+007
1161	28.223	31.043	1.23312	60.2	60.2	9.632e+007	9.632e+007
1162	7.502	56.62	2.39522	58.7987	60.9978	9.59991e+007	9.70124e+007
1163	7.9	56.914	2.39439	60.1959	60.1987	9.63199e+007	9.63194e+007
1164	17.41	47.877	1.90741	60.2	60.2	9.632e+007	9.632e+007
1165	18.178	47.932	1.91071	60.2	60.2	9.632e+007	9.632e+007
1166	17.35	48.651	1.94105	60.2	60.2	9.632e+007	9.632e+007
1167	17.29	49.374	1.9726	60.2	60.2	9.632e+007	9.632e+007
1168	17.221	50.06	2.00263	60.2	60.2	9.632e+007	9.632e+007
1169	17.153	50.725	2.03179	60.2	60.2	9.632e+007	9.632e+007
1170	17.084	51.379	2.0605	60.2	60.2	9.632e+007	9.632e+007
1171	16.326	51.947	2.08643	60.2	60.2	9.632e+007	9.632e+007
1172	17.015	52.033	2.08919	60.2	60.2	9.632e+007	9.632e+007
1173	7.162	56.986	2.41706	58.6998	61.0543	9.59764e+007	9.70614e+007
1174	6.429	57.662	2.20139	60.2023	60.2007	9.63201e+007	9.63203e+007
1175	6.04	57.973	2.26826	60.2025	60.2008	9.63201e+007	9.63204e+007
1176	5.635	58.264	2.23615	60.2021	60.2007	9.63201e+007	9.63203e+007
1177	5.216	58.535	2.28211	60.2026	60.2008	9.63201e+007	9.63204e+007
1178	6.805	57.334	2.43782	58.6758	61.0682	9.59708e+007	9.70734e+007
1179	6.431	57.664	2.45759	58.5878	61.1187	9.59506e+007	9.71172e+007
1180	33.478	14.027	0.557357	60.2	60.2	9.632e+007	9.632e+007
1181	33.412	18.388	0.730829	60.2	60.2	9.632e+007	9.632e+007
1182	2.468	59.693	2.22326	60.2039	60.2012	9.63201e+007	9.63206e+007
1183	2.948	59.558	2.21736	60.2036	60.2011	9.63201e+007	9.63205e+007
1184	3.421	59.399	2.23287	60.203	60.201	9.63201e+007	9.63204e+007
1185	19.889	44.014	1.74769	60.2	60.2	9.632e+007	9.632e+007
1186	19.869	45.038	1.79037	60.2	60.2	9.632e+007	9.632e+007
1187	37.245	13.841	0.550459	60.2	60.2	9.632e+007	9.632e+007
1188	40.4	10.626	0.422776	60.2	60.2669	9.632e+007	9.632e+007
1189	39.95	13.886	0.552529	60.2	60.2103	9.632e+007	9.632e+007
1190	43.307	8.537	0.339721	60.1766	0	9.63147e+007	9.63315e+007
1191	50	9.091	0.361869	60.144	0	9.63072e+007	9.63474e+007
1192	4.784	58.784	2.22008	60.2026	60.2008	9.63201e+007	9.63204e+007
1193	4.34	59.012	2.27007	60.2035	60.2011	9.63201e+007	9.63205e+007
1194	3.885	59.217	2.27659	60.2034	60.2011	9.63201e+007	9.63205e+007
1195	10.359	55.581	2.29073	60.2	60.2	9.632e+007	9.632e+007
1196	11.004	55.697	2.2868	60.2	60.2	9.632e+007	9.632e+007
1197	11.64	55.803	2.28395	60.2	60.2	9.632e+007	9.632e+007
1198	12.277	55.902	2.28191	60.2	60.2	9.632e+007	9.632e+007
1199	8.755	56.533	2.36024	60.2	60.2	9.632e+007	9.632e+007
1200	8.579	56.806	2.3744	60.2	60.2	9.632e+007	9.632e+007
1201	9.025	56.65	2.35911	60.2	60.2	9.632e+007	9.632e+007
1202	9.281	56.465	2.34661	60.2	60.2	9.632e+007	9.632e+007
1203	8.295	57.204	2.39518	60.2	60.2	9.632e+007	9.632e+007
1204	22.741	33.196	1.31409	60.2	60.2	9.632e+007	9.632e+007
1205	24.721	33.144	1.31419	60.2	60.2	9.632e+007	9.632e+007
1206	22.569	34.711	1.37439	60.2	60.2	9.632e+007	9.632e+007
1207	21.498	36.134	1.42976	60.2	60.2	9.632e+007	9.632e+007
1208	22.581	36.217	1.43471	60.2	60.2	9.632e+007	9.632e+007
1209	21.226	37.466	1.48281	60.2	60.2	9.632e+007	9.632e+007
1210	21.132	38.955	1.54272	60.2	60.2	9.632e+007	9.632e+007
1211	21.091	40.411	1.60173	60.2	60.2	9.632e+007	9.632e+007
1212	21.076	41.721	1.65519	60.2	60.2	9.632e+007	9.632e+007
1213	21.067	42.924	1.70459	60.2	60.2	9.632e+007	9.632e+007
1214	21.017	44.05	1.75103	60.2	60.2	9.632e+007	9.632e+007
1215	19.271	45.832	1.82276	60.2	60.2	9.632e+007	9.632e+007
1216	19.961	45.799	1.82239	60.2	60.2	9.632e+007	9.632e+007
1217	19.161	46.451	1.84877	60.2	60.2	9.632e+007	9.632e+007
1218	19.04	47.215	1.88103	60.2	60.2	9.632e+007	9.632e+007
1219	18.969	48.005	1.91463	60.2	60.2	9.632e+007	9.632e+007
1220	0	60.005	2.59108	59.8469	60.3984	9.62397e+007	9.64926e+007
1221	0.499	59.993	2.59366	59.7423	60.4575	9.62159e+007	9.65439e+007
1222	0.996	59.955	2.59322	58.8772	60.951	9.60175e+007	9.69721e+007
1223	1.491	59.893	2.59029	58.2026	61.3406	9.58618e+007	9.73094e+007
1224	1.982	59.807	2.5853	57.7826	61.5848	9.57645e+007	9.75206e+007
1225	2.469	59.696	2.5788	57.6861	61.6408	9.57422e+007	9.75691e+007
1226	26.996	33.895	1.34632	60.2	60.2	9.632e+007	9.632e+007
1227	24.114	34.793	1.37953	60.2	60.2	9.632e+007	9.632e+007
1228	25.701	35.009	1.38984	60.2	60.2	9.632e+007	9.632e+007
1229	14.387	55.433	2.24653	60.2	60.2	9.632e+007	9.632e+007
1230	12.935	55.991	2.28018	60.2	60.2	9.632e+007	9.632e+007
1231	13.624	56.067	2.27848	60.2	60.2	9.632e+007	9.632e+007
