1967
paso: 0
604	11.929	41.581	2.41537	7	7
605	5.918	30.108	1.74321	7	7
606	7.557	31.867	1.84334	7	7
607	7.449	30.257	1.75563	7	7
608	11.032	40.608	2.34577	7	7
609	5.929	53.798	3.0023	7.40029	7.40029
610	6.362	28.252	1.64246	7	7
611	6.497	26.1	1.5226	7	7
612	6.538	23.976	1.40229	7	7
613	8.22	52.533	3.00154	7.40029	7.40029
614	8.16	52.959	3.00179	7.40029	7.40029
615	4.294	21.954	1.28495	7	7
616	6.552	21.926	1.2849	7	7
617	10.957	39.563	2.28548	7	7
618	10.931	38.398	2.22012	7	7
619	4.332	19.944	1.16938	7	7
620	4.383	17.936	1.05316	7	7
621	4.459	15.941	0.937106	7	7
622	2.207	13.984	0.822458	7	7
623	4.47	13.963	0.821585	7	7
624	6.321	53.371	3.00204	7.40029	7.40029
625	6.762	53.389	3.00205	7.40029	7.40029
626	6.314	53.817	3.00231	7.40029	7.40029
627	7.255	53.388	3.00205	7.40029	7.40029
628	7.739	53.378	3.00204	7.40029	7.40029
629	8.135	53.331	3.00202	7.40029	7.40029
630	1.962	54.545	3.00274	7.40029	7.40029
631	2.561	54.542	3.00274	7.40029	7.40029
632	3.17	54.543	3.00274	7.40029	7.40029
633	3.805	54.558	3.00275	7.40029	7.40029
634	4.437	54.568	3.00275	7.40029	7.40029
635	5.061	54.519	3.00273	7.40029	7.40029
636	5.96	54.177	3.00252	7.40029	7.40029
637	5.692	54.459	3.00269	7.40029	7.40029
638	2.205	12	0.706328	7	7
639	0	9.999	0.588832	7	7
640	2.199	10.019	0.590095	7	7
641	0	7.999	0.47129	7	7
642	0	55.238	3.00315	7.40029	7.40029
643	0.755	55.249	3.00316	7.40029	7.40029
644	1.376	55.242	3.00315	7.40029	7.40029
645	1.967	55.228	3.00314	7.40029	7.40029
646	0	5.999	0.353584	7	7
647	12.476	44.74	2.62202	7	7
648	12.45	45.479	2.67142	7	7
649	12.496	43.985	2.57277	7	7
650	12.533	43.228	2.52481	7	7
651	12.578	42.496	2.47955	7	7
652	12.425	46.189	2.72017	7	7
653	12.382	46.872	2.76804	7	7
654	12.776	41.734	2.43522	7	7
655	10.472	50.791	3.06767	7	7
656	9.925	51.244	3.06832	7.40029	7.40029
657	9.927	51.244	3.11143	7.40029	7.40029
658	10.429	51.308	3.11182	7	7
659	12.349	47.521	2.81466	7	7
660	12.289	48.134	2.85934	7	7
661	12.217	48.687	2.90027	7	7
662	11.03	49.213	2.93552	7	7
663	11.027	49.757	2.98003	7	7
664	11.594	49.216	2.93814	7	7
665	12.167	49.239	2.94188	7	7
666	11.015	50.297	3.02437	7	7
667	10.993	50.835	3.06853	7	7
668	9.301	31.464	1.82842	7	7
669	10.9	37.081	2.14699	7	7
670	10.855	35.578	2.06361	7	7
671	11.169	33.8	1.96673	7	7
672	11.312	31.493	1.83805	7	7
673	8.846	51.646	3.00101	7.40029	7.40029
674	9.342	51.686	3.00103	7.40029	7.40029
675	8.768	52.114	3.00129	7.40029	7.40029
676	9.848	51.736	3.00106	7.40029	7.40029
677	9.851	51.737	3.09576	7.40029	7.40029
678	8.679	52.568	3.00156	7.40029	7.40029
679	11.968	40.638	2.36001	7	7
680	12.868	40.749	2.37689	7	7
681	8.743	28.985	1.68894	7	7
682	11.978	39.574	2.29825	7	7
683	6.307	54.221	3.00255	7.40029	7.40029
684	8.894	26.264	1.53584	7	7
685	8.869	23.992	1.40595	7	7
686	8.84	21.887	1.28466	7	7
687	8.588	52.997	3.00182	7.40029	7.40029
688	8.473	53.368	3.00204	7.40029	7.40029
689	8.121	53.594	3.00217	7.40029	7.40029
690	8.381	53.624	3.00219	7.40029	7.40029
691	6.579	19.898	1.1679	7	7
692	8.857	19.805	1.16403	7	7
693	12.051	38.363	2.22956	7	7
694	12.069	37.015	2.15327	7	7
695	6.675	17.882	1.05095	7	7
696	6.785	15.88	0.934278	7	7
697	6.775	13.961	0.822037	7	7
698	4.476	12.012	0.707307	7	7
699	6.786	12.027	0.70863	7	7
700	6.771	53.824	3.00231	7.40029	7.40029
701	7.281	53.838	3.00232	7.40029	7.40029
702	6.754	54.274	3.00258	7.40029	7.40029
703	7.9	53.805	3.0023	7.40029	7.40029
704	2.542	55.216	3.00314	7.40029	7.40029
705	3.154	55.217	3.00314	7.40029	7.40029
706	3.78	55.24	3.00315	7.40029	7.40029
707	6.232	54.632	3.00279	7.40029	7.40029
708	4.469	10.025	0.590655	7	7
709	2.155	8.039	0.473705	7	7
710	4.448	8.019	0.472688	7	7
711	2.137	6.125	0.361044	7	7
712	0	3.999	0.235762	7	7
713	2.029	4.511	0.265959	7	7
714	13.164	42.601	2.49301	7	7
715	13.192	43.22	2.53223	7	7
716	13.212	43.974	2.58064	7	7
717	13.194	44.752	2.63124	7	7
718	13.17	45.508	2.68144	7	7
719	13.139	46.238	2.73089	7	7
720	13.1	46.935	2.77903	7	7
721	13.041	47.613	2.8266	7	7
722	0	2	0.117905	7	7.0433
723	0	0	0	26.7796	1.52288
724	0	56.19	3.00372	7.40029	7.40029
725	0.803	56.14	3.00369	7.40029	7.40029
726	1.417	55.957	3.00358	7.40029	7.40029
727	1.95	55.894	3.00354	7.40029	7.40029
728	2.532	55.864	3.00352	7.40029	7.40029
729	4.49	55.306	3.00319	7.40029	7.40029
730	5.104	55.139	3.0031	7.40029	7.40029
731	5.7	55.101	3.00307	7.40029	7.40029
732	6.231	55.105	3.00308	7.40029	7.40029
733	13.663	42.08	2.46589	7	7
734	13.813	40.936	2.39736	7	7
735	11.996	35.7	2.07844	7	7
736	10.953	51.372	3.11249	7	7
737	9.853	51.737	3.15558	7.40029	7.40029
738	10.363	51.826	3.15595	7	7
739	10.897	51.912	3.15649	7	7
740	12.949	48.242	2.87132	7	7
741	12.787	48.76	2.90828	7	7
742	12.736	49.266	2.94548	7	7
743	11.574	49.772	2.98194	7	7
744	11.557	50.327	3.02585	7	7
745	12.139	49.795	2.98428	7	7
746	12.708	49.824	2.98688	7	7
747	11.533	50.881	3.06968	7	7
748	11.5	51.434	3.11328	7	7
749	9.251	52.161	3.00131	7.40029	7.40029
750	9.749	52.225	3.00135	7.40029	7.40029
751	9.144	52.629	3.0016	7.40029	7.40029
752	9.752	52.226	3.12406	7.40029	7.40029
753	9.754	52.226	3.19938	7.40029	7.40029
754	9.008	53.078	3.00187	7.40029	7.40029
755	12.973	39.655	2.31312	7	7
756	13.896	39.822	2.33121	7	7
757	13.083	38.393	2.24039	7	7
758	6.736	54.71	3.00284	7.40029	7.40029
759	8.832	53.501	3.00212	7.40029	7.40029
760	8.506	53.891	3.00235	7.40029	7.40029
761	8.876	17.789	1.04669	7	7
762	9.23	15.796	0.930355	7	7
763	8.94	13.927	0.820732	7	7
764	10.719	17.663	1.04041	7	7
765	11.12	21.773	1.28032	7	7
766	11.013	19.638	1.15595	7	7
767	11.211	23.932	1.40557	7	7
768	11.389	26.183	1.53563	7	7
769	11.838	28.87	1.69076	7	7
770	13.209	30.169	1.76887	7	7
771	13.128	31.969	1.87196	7	7
772	12.866	34.483	2.01446	7	7
773	13.457	36.761	2.1486	7	7
774	8.968	12.216	0.720295	7	7
775	10.615	13.998	0.825491	7	7
776	10.59	12.45	0.734535	7	7
777	6.871	10.127	0.597007	7	7
778	9.31	10.312	0.608381	7	7
779	7.278	54.308	3.0026	7.40029	7.40029
780	7.808	54.316	3.00261	7.40029	7.40029
781	8.358	54.4	3.00266	7.40029	7.40029
782	3.116	55.857	3.00352	7.40029	7.40029
783	3.721	55.873	3.00353	7.40029	7.40029
784	4.289	55.92	3.00356	7.40029	7.40029
785	6.7	55.126	3.00309	7.40029	7.40029
786	6.791	7.997	0.471643	7	7
787	4.274	5.931	0.349726	7	7
788	6.702	6.216	0.366711	7	7
789	4.063	3.422	0.201803	7	7.01326
790	5	0	0	26.7796	1.52288
791	13.9	43.067	2.52975	7	7
792	13.948	43.939	2.58578	7	7
793	13.943	44.761	2.63912	7	7
794	13.915	45.553	2.69127	7	7
795	13.867	46.296	2.74093	7	7
796	13.823	47.018	2.79004	7	7
797	13.762	47.73	2.83916	7	7
798	1.464	56.545	3.00393	7.40029	7.40029
799	1.954	56.506	3.0039	7.40029	7.40029
800	2.498	56.481	3.00389	7.40029	7.40029
801	3.096	56.468	3.00388	7.40029	7.40029
802	4.804	55.649	3.0034	7.40029	7.40029
803	5.22	55.624	3.00338	7.40029	7.40029
804	4.759	56.021	3.00362	7.40029	7.40029
805	13.654	48.513	2.8939	7	7
806	0	57.143	3.00428	7.40029	7.40029
807	7.269	54.82	3.00291	7.40029	7.40029
808	1.085	57.15	3.00429	7.40029	7.40029
809	5.754	55.688	3.00342	7.40029	7.40029
810	6.3	55.564	3.00335	7.40029	7.40029
811	6.722	55.518	3.00332	7.40029	7.40029
812	14.778	41.017	2.41033	7	7
813	14.728	42.055	2.47377	7	7
814	14.764	43.021	2.53436	7	7
815	14.909	39.965	2.34755	7	7
816	13.4	23.769	1.39908	7	7
817	13.244	48.838	2.91564	7	7
818	14.038	38.7	2.2658	7	7
819	14.118	37.7	2.20756	7	7
820	5.172	56.026	3.00362	7.40029	7.40029
821	5.534	56.024	3.00362	7.40029	7.40029
822	11.451	51.992	3.15703	7	7
823	10.275	52.344	3.19991	7	7
824	10.822	52.458	3.20069	7	7
825	11.388	52.558	3.20105	7	7
826	13.274	49.291	2.94854	7	7
827	13.282	49.839	2.98831	7	7
828	12.115	50.361	3.02763	7	7
829	12.093	50.926	3.07088	7	7
830	12.689	50.395	3.02938	7	7
831	13.272	50.43	3.03121	7	7
832	12.062	51.493	3.11414	7	7
833	12.021	52.063	3.15737	7	7
834	9.626	52.708	3.00164	7.40029	7.40029
835	9.629	52.709	3.14339	7.40029	7.40029
836	9.479	53.185	3.00193	7.40029	7.40029
837	9.631	52.71	3.24271	7.40029	7.40029
838	10.166	52.866	3.24395	7	7
839	9.309	53.653	3.00221	7.40029	7.40029
840	14.974	38.797	2.27804	7	7
841	7.098	55.189	3.00313	7.40029	7.40029
842	9.115	54.113	3.00248	7.40029	7.40029
843	8.899	54.562	3.00276	7.40029	7.40029
844	13.263	21.667	1.27642	7	7
845	13.293	19.184	1.13119	7	7
846	12.064	15.523	0.915756	7	7
847	13.635	25.79	1.5169	7	7
848	14.265	27.82	1.63606	7	7
849	14.835	29.807	1.75262	7	7
850	14.84	31.931	1.87588	7	7
851	14.877	34.161	2.00559	7	7
852	14.901	36.192	2.1241	7	7
853	15.076	37.595	2.20736	7	7
854	12.001	11.481	0.677986	7	7
855	9.285	7.851	0.46342	7	7
856	11.895	8.251	0.487503	7	7
857	8.854	4.6	0.271558	7	7.00961
858	10	0	0	26.7796	1.52288
859	7.762	54.748	3.00286	7.40029	7.40029
860	8.191	54.835	3.00291	7.40029	7.40029
861	8.66	55	3.00301	7.40029	7.40029
862	3.674	56.471	3.00389	7.40029	7.40029
863	4.238	56.489	3.0039	7.40029	7.40029
864	4.739	56.488	3.0039	7.40029	7.40029
865	7.077	55.512	3.00332	7.40029	7.40029
866	14.777	43.932	2.59232	7	7
867	14.756	44.807	2.64867	7	7
868	14.687	45.621	2.70159	7	7
869	14.615	46.369	2.75091	7	7
870	14.552	47.081	2.79862	7	7
871	14.508	47.799	2.84747	7	7
872	14.468	48.513	2.89658	7	7
873	1.841	57.103	3.00426	7.40029	7.40029
874	2.479	57.073	3.00424	7.40029	7.40029
875	3.065	57.069	3.00424	7.40029	7.40029
876	3.659	57.068	3.00424	7.40029	7.40029
877	5.208	56.453	3.00388	7.40029	7.40029
878	13.827	49.203	2.94336	7	7
879	14.497	49.213	2.94521	7	7
880	7.52	55.17	3.00312	7.40029	7.40029
881	7.756	55.033	3.00303	7.40029	7.40029
882	7.326	55.285	3.00318	7.40029	7.40029
883	1.465	57.69	3.00461	7.40029	7.40029
884	1.939	57.662	3.00459	7.40029	7.40029
885	5.644	56.369	3.00383	7.40029	7.40029
886	6.03	56.143	3.0037	7.40029	7.40029
887	6.44	55.969	3.00359	7.40029	7.40029
888	6.792	55.861	3.00353	7.40029	7.40029
889	7.098	55.851	3.00352	7.40029	7.40029
890	15.354	23.653	1.39495	7	7
891	15.113	21.75	1.28327	7	7
892	15.295	25.463	1.50058	7	7
893	0	58.095	3.00484	7.40029	7.40029
894	15	0	0	26.7796	1.52288
895	0.839	58.292	3.00496	7.40029	7.40029
896	1.441	58.241	3.00493	7.40029	7.40029
897	15.677	42.051	2.48039	7	7
898	15.728	41.124	2.42354	7	7
899	15.945	40.124	2.36397	7	7
900	15.686	43.018	2.54082	7	7
901	15.68	43.965	2.60071	7	7
902	16.088	38.918	2.29202	7	7
903	7.366	55.534	3.00333	7.40029	7.40029
904	7.326	55.768	3.00347	7.40029	7.40029
905	11.968	52.643	3.20098	7	7
906	10.723	53.017	3.2456	7	7
907	11.313	53.138	3.24561	7	7
908	11.906	53.236	3.24504	7	7
909	13.872	49.847	2.98913	7	7
910	13.87	50.458	3.03253	7	7
911	12.667	50.973	3.07238	7	7
912	12.64	51.549	3.11507	7	7
913	13.254	51.018	3.07386	7	7
914	13.857	51.065	3.07559	7	7
915	12.605	52.128	3.15774	7	7
916	12.561	52.716	3.20071	7	7
917	9.482	53.186	3.17998	7.40029	7.40029
918	9.484	53.186	3.28537	7.40029	7.40029
919	9.311	53.654	3.16611	7.40029	7.40029
920	10.018	53.389	3.28812	7	7
921	10.6	53.603	3.29215	7	7
922	9.117	54.114	3.15313	7.40029	7.40029
923	16.15	37.646	2.2163	7	7
924	8.901	54.563	3.20484	7.40029	7.40029
925	8.662	55.001	3.18827	7.40029	7.40029
926	16.491	36.206	2.13254	7	7
927	16.612	34.168	2.01288	7	7
928	16.822	31.838	1.87673	7	7
929	16.737	29.586	1.74451	7	7
930	16.892	26.812	1.5823	7	7
931	14.33	5.775	0.341617	7	7.00687
932	15.751	10.596	0.626883	7	7
933	16.591	19.843	1.17268	7	7
934	16.285	15.241	0.901342	7	7
935	17.409	23.518	1.38965	7	7
936	8.019	55.207	3.00314	7.40029	7.40029
937	8.4	55.425	3.00327	7.40029	7.40029
938	8.402	55.427	3.26964	7.40029	7.40029
939	4.231	57.07	3.00424	7.40029	7.40029
940	4.763	57.011	3.00421	7.40029	7.40029
941	5.266	56.929	3.00416	7.40029	7.40029
942	15.616	44.887	2.65952	7	7
943	15.524	45.769	2.71643	7	7
944	15.318	46.459	2.76079	7	7
945	15.271	47.136	2.80575	7	7
946	15.228	47.84	2.85298	7	7
947	15.198	48.552	2.90118	7	7
948	15.18	49.238	2.9479	7	7
949	2.465	57.66	3.00459	7.40029	7.40029
950	3.054	57.675	3.0046	7.40029	7.40029
951	3.644	57.668	3.0046	7.40029	7.40029
952	14.503	49.862	2.99039	7	7
953	15.159	49.907	2.99363	7	7
954	7.703	55.531	3.00333	7.40029	7.40029
955	1.923	58.222	3.00492	7.40029	7.40029
956	2.45	58.224	3.00493	7.40029	7.40029
957	6.864	56.138	3.0037	7.40029	7.40029
958	6.609	56.318	3.00381	7.40029	7.40029
959	6.242	56.566	3.00395	7.40029	7.40029
960	5.78	56.882	3.00414	7.40029	7.40029
961	7.509	55.948	3.00358	7.40029	7.40029
962	7.169	56.23	3.00375	7.40029	7.40029
963	20	0	0	26.7796	1.52288
964	19.891	5.201	0.308397	7	7.00966
965	1.131	58.791	3.00526	7.40029	7.40029
966	1.487	58.776	3.00525	7.40029	7.40029
967	1.935	58.741	3.00523	7.40029	7.40029
968	16.478	41.214	2.43362	7	7
969	16.577	42.036	2.48494	7	7
970	16.635	42.999	2.54526	7	7
971	16.626	44.01	2.60895	7	7
972	16.584	45.027	2.67363	7	7
973	17.174	37.851	2.2335	7	7
974	17.174	39.015	2.30345	7	7
975	17.13	40.525	2.3949	7	7
976	25	0	0	26.7796	1.52288
977	0	59.048	3.00541	7.40029	7.40029
978	0.6	59.158	3.00547	7.40029	7.40029
979	1.049	59.306	3.00556	7.40029	7.40029
980	30	0	0	26.7796	1.52288
981	4.252	57.743	3.00464	7.40029	7.40029
982	12.512	53.316	3.24405	7	7
983	11.217	53.741	3.29134	7	7
984	11.84	53.847	3.28967	7	7
985	12.456	53.933	3.288	7	7
986	14.493	50.501	3.03489	7	7
987	14.472	51.115	3.07763	7	7
988	13.232	51.604	3.11621	7	7
989	13.204	52.189	3.15825	7	7
990	13.837	51.659	3.11759	7	7
991	14.456	51.714	3.11918	7	7
992	13.173	52.778	3.20023	7	7
993	13.137	53.38	3.24269	7	7
994	9.313	53.655	3.3274	7.40029	7.40029
995	9.835	53.904	3.33178	7	7
996	9.12	54.115	3.36863	7.40029	7.40029
997	8.903	54.564	3.40879	7.40029	7.40029
998	8.665	55.002	3.44791	7.40029	7.40029
999	8.404	55.428	3.48602	7.40029	7.40029
1000	18.724	29.722	1.75693	7	7
1001	18.788	31.954	1.88888	7	7
1002	18.598	34.398	2.03304	7	7
1003	18.067	36.859	2.17779	7	7
1004	20.307	10.159	0.602367	7	7
1005	20.552	14.829	0.879106	7	7
1006	20.697	19.353	1.14701	7	7
1007	20.868	23.506	1.39287	7	7
1008	20.414	27.873	1.65066	7	7
1009	8.119	55.837	3.00351	7.40029	7.40029
1010	8.121	55.839	3.29499	7.40029	7.40029
1011	8.123	55.84	3.52287	7.40029	7.40029
1012	4.831	57.541	3.00452	7.40029	7.40029
1013	5.281	57.396	3.00444	7.40029	7.40029
1014	5.632	57.283	3.00437	7.40029	7.40029
1015	15.909	46.571	2.77094	7	7
1016	16.405	46.102	2.74236	7	7
1017	15.926	47.154	2.80956	7	7
1018	15.936	47.863	2.85672	7	7
1019	15.903	48.583	2.90478	7	7
1020	15.869	49.282	2.95167	7	7
1021	15.829	49.953	2.99683	7	7
1022	4.007	58.157	3.00489	7.40029	7.40029
1023	3.599	58.211	3.00492	7.40029	7.40029
1024	3.016	58.339	3.005	7.40029	7.40029
1025	2.374	58.717	3.00522	7.40029	7.40029
1026	2.74	58.702	3.00521	7.40029	7.40029
1027	15.131	50.548	3.03751	7	7
1028	15.787	50.605	3.0408	7	7
1029	7.818	56.235	3.00375	7.40029	7.40029
1030	6.867	56.618	3.00399	7.40029	7.40029
1031	6.511	56.944	3.00418	7.40029	7.40029
1032	6.137	57.264	3.00437	7.40029	7.40029
1033	5.804	57.585	3.00455	7.40029	7.40029
1034	7.498	56.617	3.00399	7.40029	7.40029
1035	7.159	56.982	3.00421	7.40029	7.40029
1036	24.914	5.003	0.297269	7	7.01028
1037	24.918	9.829	0.583999	7	7
1038	1.494	59.309	3.00556	7.40029	7.40029
1039	1.947	59.263	3.00553	7.40029	7.40029
1040	2.404	59.184	3.00549	7.40029	7.40029
1041	17.498	41.799	2.47494	7	7
1042	17.625	42.952	2.54717	7	7
1043	17.667	44.032	2.61514	7	7
1044	17.607	45.107	2.68309	7	7
1045	17.484	46.121	2.74757	7	7
1046	18.403	38.766	2.29366	7	7
1047	18.487	40.343	2.38986	7	7
1048	18.637	41.709	2.47426	7	7
1049	29.737	4.909	0.292182	7	7.01062
1050	0	60	3.00597	7.40029	7.40029
1051	0.498	59.988	3.00596	7.40029	7.40029
1052	0.996	59.95	3.00594	7.40029	7.40029
1053	1.49	59.888	3.0059	7.40029	7.40029
1054	35	0	0	26.7796	1.52288
1055	34.422	5.074	0.302402	7	7.01072
1056	5.003	58.044	3.00481	7.40029	7.40029
1057	4.551	58.271	3.00496	7.40029	7.40029
1058	4.155	58.536	3.00512	7.40029	7.40029
1059	10.39	54.259	3.34449	7	7
1060	11.125	54.378	3.33832	7	7
1061	9.576	54.311	3.36884	7	7
1062	9.969	54.487	3.37079	7	7
1063	5.435	57.818	3.00468	7.40029	7.40029
1064	13.094	54.003	3.28609	7	7
1065	11.765	54.48	3.33504	7	7
1066	12.399	54.57	3.33256	7	7
1067	13.044	54.645	3.33019	7	7
1068	15.103	51.173	3.08029	7	7
1069	15.072	51.775	3.12142	7	7
1070	13.821	52.244	3.15871	7	7
1071	13.803	52.829	3.19951	7	7
1072	14.44	52.296	3.15937	7	7
1073	15.056	52.349	3.16044	7	7
1074	13.79	53.43	3.24096	7	7
1075	13.762	54.053	3.28353	7	7
1076	9.399	54.743	3.40483	7	7
1077	9.2	55.211	3.44302	7	7
1078	8.962	55.695	3.48234	7	7
1079	24.917	14.507	0.861907	7	7
1080	24.898	18.992	1.12836	7	7
1081	24.761	23.278	1.38301	7	7
1082	24.73	27.274	1.62082	7	7
1083	7.82	56.236	3.24655	7.40029	7.40029
1084	7.822	56.238	3.55867	7.4003	7.40029
1085	16.623	47.04	2.80441	7	7
1086	17.429	47.04	2.80674	7	7
1087	16.638	47.855	2.85801	7	7
1088	16.619	48.611	2.9079	7	7
1089	16.568	49.325	2.95516	7	7
1090	16.516	50.006	3.0004	7	7
1091	16.46	50.664	3.04418	7	7
1092	3.724	58.708	3.00522	7.40029	7.40029
1093	3.248	58.874	3.00532	7.40029	7.40029
1094	2.834	59.082	3.00543	7.40029	7.40029
1095	15.742	51.238	3.0835	7	7
1096	16.402	51.31	3.0872	7	7
1097	7.5	56.619	3.33659	7.40029	7.40029
1098	6.802	57.331	3.00443	7.40029	7.40029
1099	6.428	57.66	3.00461	7.40029	7.40029
1100	6.038	57.971	3.00477	7.40029	7.40029
1101	5.633	58.262	3.00493	7.40029	7.40029
1102	7.16	56.984	3.27225	7.40029	7.40029
1103	6.803	57.332	3.22387	7.40029	7.40029
1104	29.503	9.648	0.574239	7	7
1105	29.3	14.221	0.846452	7	7
1106	1.981	59.802	3.00585	7.40029	7.40029
1107	2.468	59.691	3.00579	7.40029	7.40029
1108	2.948	59.556	3.00571	7.40029	7.40029
1109	18.729	42.91	2.54901	7	7
1110	18.748	44.064	2.62118	7	7
1111	33.841	9.599	0.572065	7	7
1112	40	0	0	26.7796	1.52288
1113	38.902	5.803	0.34617	7	7.00966
1114	37.649	9.978	0.59518	7	7
1115	5.214	58.533	3.0051	7.40029	7.40029
1116	4.783	58.782	3.00526	7.40029	7.40029
1117	4.339	59.01	3.00542	7.40029	7.40029
1118	3.884	59.215	3.00554	7.40029	7.40029
1119	9.891	54.891	3.40104	7	7
1120	10.443	54.938	3.39105	7	7
1121	11.071	55.032	3.38456	7	7
1122	11.708	55.133	3.38044	7	7
1123	45	0	0	26.7796	1.52288
1124	50	0	0	26.7796	1.52288
1125	0	60.002	3.35486	7.40029	7.40029
1126	0.499	59.99	3.36585	7.40029	7.40029
1127	0.996	59.953	3.53633	7.40029	7.40029
1128	1.491	59.891	3.54297	7.40029	7.40029
1129	1.982	59.804	3.37588	7.40029	7.40029
1130	8.692	56.21	3.52316	7	7
1131	8.241	56.529	3.55795	7	7
1132	21.52	31.663	1.87741	7	7
1133	24.581	30.824	1.83237	7	7
1134	20.706	34.808	2.06324	7	7
1135	19.96	36.966	2.1906	7	7
1136	19.795	38.788	2.29999	7	7
1137	19.799	40.327	2.39363	7	7
1138	19.844	41.684	2.47697	7	7
1139	19.866	42.905	2.55247	7	7
1140	18.797	45.252	2.6962	7	7
1141	18.399	46.232	2.75735	7	7
1142	18.274	47.11	2.8133	7	7
1143	3.42	59.397	3.00562	7.40029	7.40029
1144	13.721	54.705	3.32761	7	7
1145	12.338	55.226	3.37755	7	7
1146	12.99	55.308	3.37499	7	7
1147	13.672	55.376	3.37237	7	7
1148	15.696	51.851	3.1248	7	7
1149	15.625	52.415	3.16282	7	7
1150	14.446	52.868	3.19847	7	7
1151	15.054	52.878	3.19616	7	7
1152	15.553	52.865	3.19316	7	7
1153	14.465	53.451	3.23787	7	7
1154	14.462	54.087	3.28056	7	7
1155	14.43	54.748	3.32462	7	7
1156	9.759	55.405	3.43933	7	7
1157	9.569	55.964	3.48072	7	7
1158	29.111	18.702	1.11329	7	7
1159	29.052	23.043	1.37209	7	7
1160	28.698	27.247	1.62293	7	7
1161	28.223	31.043	1.84967	7	7
1162	7.502	56.62	3.59283	7.4003	7.40029
1163	7.9	56.914	3.59158	7	7
1164	17.41	47.877	2.86112	7	7
1165	18.178	47.932	2.86607	7	7
1166	17.35	48.651	2.91158	7	7
1167	17.29	49.374	2.9589	7	7
1168	17.221	50.06	3.00394	7	7
1169	17.153	50.725	3.04768	7	7
1170	17.084	51.379	3.09074	7	7
1171	16.326	51.947	3.12964	7	7
1172	17.015	52.033	3.13379	7	7
1173	7.162	56.986	3.62559	7.4003	7.40029
1174	6.429	57.662	3.30208	7.40029	7.40029
1175	6.04	57.973	3.4024	7.40029	7.40029
1176	5.635	58.264	3.35423	7.40029	7.40029
1177	5.216	58.535	3.42317	7.40029	7.40029
1178	6.805	57.334	3.65674	7.4003	7.40029
1179	6.431	57.664	3.68638	7.4003	7.40029
1180	33.478	14.027	0.836036	7	7
1181	33.412	18.388	1.09624	7	7
1182	2.468	59.693	3.33488	7.40029	7.40029
1183	2.948	59.558	3.32604	7.40029	7.40029
1184	3.421	59.399	3.34931	7.40029	7.40029
1185	19.889	44.014	2.62153	7	7
1186	19.869	45.038	2.68556	7	7
1187	37.245	13.841	0.825688	7	7
1188	40.4	10.626	0.634164	7	7
1189	39.95	13.886	0.828793	7	7
1190	43.307	8.537	0.509582	7	7.00431
1191	50	9.091	0.542803	7	7.01037
1192	4.784	58.784	3.33013	7.40029	7.40029
1193	4.34	59.012	3.40511	7.40029	7.40029
1194	3.885	59.217	3.41489	7.40029	7.40029
1195	10.359	55.581	3.4361	7	7
1196	11.004	55.697	3.4302	7	7
1197	11.64	55.803	3.42593	7	7
1198	12.277	55.902	3.42287	7	7
1199	8.755	56.533	3.54035	7	7
1200	8.579	56.806	3.5616	7	7
1201	9.025	56.65	3.53867	7	7
1202	9.281	56.465	3.51992	7	7
1203	8.295	57.204	3.59277	7	7
1204	22.741	33.196	1.97113	7	7
1205	24.721	33.144	1.97129	7	7
1206	22.569	34.711	2.06159	7	7
1207	21.498	36.134	2.14464	7	7
1208	22.581	36.217	2.15206	7	7
1209	21.226	37.466	2.22422	7	7
1210	21.132	38.955	2.31408	7	7
1211	21.091	40.411	2.40259	7	7
1212	21.076	41.721	2.48279	7	7
1213	21.067	42.924	2.55689	7	7
1214	21.017	44.05	2.62655	7	7
1215	19.271	45.832	2.73415	7	7
1216	19.961	45.799	2.73359	7	7
1217	19.161	46.451	2.77315	7	7
1218	19.04	47.215	2.82154	7	7
1219	18.969	48.005	2.87194	7	7
1220	0	60.005	3.88662	7.40029	7.40029
1221	0.499	59.993	3.89049	7.40029	7.40029
1222	0.996	59.955	3.88983	7.4003	7.40029
1223	1.491	59.893	3.88543	7.4003	7.40029
1224	1.982	59.807	3.87796	7.4003	7.40029
1225	2.469	59.696	3.8682	7.4003	7.40029
1226	26.996	33.895	2.01948	7	7
1227	24.114	34.793	2.0693	7	7
1228	25.701	35.009	2.08476	7	7
1229	14.387	55.433	3.3698	7	7
1230	12.935	55.991	3.42027	7	7
1231	13.624	56.067	3.41773	7	7
1232	14.342	56.135	3.41549	7	7
1233	16.213	52.589	3.17246	7	7
1234	15.172	53.429	3.23244	7	7
1235	15.94	53.267	3.21821	7	7
1236	15.189	54.088	3.27606	7	7
1237	15.169	54.782	3.32174	7	7
1238	15.125	55.483	3.36754	7	7
1239	9.794	56.598	3.51417	7	7
1240	10.188	56.303	3.48635	7	7
1241	33.124	22.933	1.36761	7	7
1242	37.408	18.043	1.07677	7	7
1243	36.992	22.7	1.35512	7	7
1244	33.6	27.413	1.63603	7	7
1245	29.701	34.14	2.03708	7	7
1246	31.845	32.221	1.92339	7	7
1247	7.534	57.3	3.62499	7	7
1248	7.94	57.648	3.62759	7	7
1249	18.111	48.704	2.91592	7	7
1250	18.883	48.769	2.92085	7	7
1251	18.029	49.429	2.9629	7	7
1252	17.946	50.117	3.00761	7	7
1253	17.864	50.785	3.0511	7	7
1254	17.791	51.443	3.09398	7	7
